iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref
1	0.03	0.03	67092	9209380	34285800000	2883430	4579520	0.6679	0.9999	0.7616	0.9999	0.7616	0.9998	0.7131	0.7117	soil	gg	bact_v4	39	open	FALSE
1	0.03	0.03	25707	8372680	11423500000	2700990	1778380	0.8248	0.9998	0.7561	0.9998	0.7561	0.9996	0.7895	0.789	soil	gg	bact_v4	39	closed	FALSE
1	0.03	0.03	67086	8756210	34286100000	2586240	5032690	0.635	0.9999	0.772	0.9999	0.772	0.9998	0.7001	0.6968	soil	gg	bact_v4	40	open	FALSE
1	0.03	0.03	25717	7830830	11293600000	2386260	1713440	0.8205	0.9998	0.7664	0.9998	0.7664	0.9996	0.7928	0.7925	soil	gg	bact_v4	40	closed	FALSE
1	0.03	0.03	66822	9492500	34285100000	3627440	4296400	0.6884	0.9999	0.7235	0.9999	0.7235	0.9998	0.7056	0.7055	soil	gg	bact_v4	41	open	FALSE
1	0.03	0.03	25668	8647530	11515400000	3439930	1302500	0.8691	0.9997	0.7154	0.9999	0.7154	0.9996	0.7883	0.7848	soil	gg	bact_v4	41	closed	FALSE
1	0.03	0.03	67021	9146810	34285900000	2835020	4642090	0.6633	0.9999	0.7634	0.9999	0.7634	0.9998	0.7115	0.7099	soil	gg	bact_v4	42	open	FALSE
1	0.03	0.03	25691	8299820	11412900000	2639010	1819580	0.8202	0.9998	0.7587	0.9998	0.7587	0.9996	0.7887	0.7883	soil	gg	bact_v4	42	closed	FALSE
1	0.03	0.03	66911	9415020	34285200000	3522880	4373880	0.6828	0.9999	0.7277	0.9999	0.7277	0.9998	0.7048	0.7045	soil	gg	bact_v4	43	open	FALSE
1	0.03	0.03	25750	8588820	11512200000	3336250	1355790	0.8637	0.9997	0.7202	0.9999	0.7202	0.9996	0.7885	0.7855	soil	gg	bact_v4	43	closed	FALSE
1	0.03	0.03	67014	9218560	34285600000	3075210	4570340	0.6685	0.9999	0.7499	0.9999	0.7499	0.9998	0.7079	0.7069	soil	gg	bact_v4	44	open	FALSE
1	0.03	0.03	25705	8266440	11403400000	2868970	1341320	0.8604	0.9997	0.7424	0.9999	0.7424	0.9996	0.799	0.797	soil	gg	bact_v4	44	closed	FALSE
1	0.03	0.03	67119	9167080	34285800000	2867550	4621820	0.6648	0.9999	0.7617	0.9999	0.7617	0.9998	0.7115	0.71	soil	gg	bact_v4	45	open	FALSE
1	0.03	0.03	25678	8343290	11459700000	2681400	1812590	0.8215	0.9998	0.7568	0.9998	0.7568	0.9996	0.7883	0.7878	soil	gg	bact_v4	45	closed	FALSE
1	0.03	0.03	66819	9536080	34285000000	3652780	4252820	0.6916	0.9999	0.723	0.9999	0.723	0.9998	0.707	0.707	soil	gg	bact_v4	46	open	FALSE
1	0.03	0.03	25694	8683170	11475300000	3467650	1285390	0.8711	0.9997	0.7146	0.9999	0.7146	0.9996	0.7888	0.7851	soil	gg	bact_v4	46	closed	FALSE
1	0.03	0.03	67020	9231080	34285600000	3098830	4557820	0.6695	0.9999	0.7487	0.9999	0.7487	0.9998	0.7078	0.7069	soil	gg	bact_v4	47	open	FALSE
1	0.03	0.03	25707	8206430	11351500000	2886810	1311600	0.8622	0.9997	0.7398	0.9999	0.7398	0.9996	0.7985	0.7963	soil	gg	bact_v4	47	closed	FALSE
1	0.03	0.03	67002	9057170	34286000000	2737190	4731730	0.6568	0.9999	0.7679	0.9999	0.7679	0.9998	0.7101	0.7081	soil	gg	bact_v4	48	open	FALSE
1	0.03	0.03	25710	8201150	11364700000	2548060	1888710	0.8128	0.9998	0.763	0.9998	0.763	0.9996	0.7873	0.7871	soil	gg	bact_v4	48	closed	FALSE
1	0.03	0.03	67042	9248080	34285600000	3132750	4540820	0.6707	0.9999	0.747	0.9999	0.747	0.9998	0.7077	0.7068	soil	gg	bact_v4	49	open	FALSE
1	0.03	0.03	25735	8304630	11409900000	2932210	1347680	0.8604	0.9997	0.7391	0.9999	0.7391	0.9996	0.7972	0.7951	soil	gg	bact_v4	49	closed	FALSE
1	0.03	0.03	67114	9117550	34285900000	2842500	4671350	0.6612	0.9999	0.7623	0.9999	0.7623	0.9998	0.7099	0.7082	soil	gg	bact_v4	50	open	FALSE
1	0.03	0.03	25701	8286220	11458800000	2659640	1872620	0.8157	0.9998	0.757	0.9998	0.757	0.9996	0.7856	0.7852	soil	gg	bact_v4	50	closed	FALSE
1	0.03	0.03	66877	9476480	34285100000	3617030	4312420	0.6873	0.9999	0.7238	0.9999	0.7238	0.9998	0.7052	0.705	soil	gg	bact_v4	51	open	FALSE
1	0.03	0.03	25714	8629260	11526400000	3427640	1327680	0.8667	0.9997	0.7157	0.9999	0.7157	0.9996	0.7874	0.784	soil	gg	bact_v4	51	closed	FALSE
1	0.03	0.03	66903	9596140	34285000000	3740000	4192760	0.6959	0.9999	0.7196	0.9999	0.7196	0.9998	0.7075	0.7075	soil	gg	bact_v4	52	open	FALSE
1	0.03	0.03	25710	8773730	11581100000	3558200	1288590	0.8719	0.9997	0.7115	0.9999	0.7115	0.9996	0.7874	0.7836	soil	gg	bact_v4	52	closed	FALSE
1	0.03	0.03	66924	9521550	34285000000	3735220	4267350	0.6905	0.9999	0.7182	0.9999	0.7182	0.9998	0.7041	0.7041	soil	gg	bact_v4	53	open	FALSE
1	0.03	0.03	25709	8675320	11499200000	3552980	1336430	0.8665	0.9997	0.7094	0.9999	0.7094	0.9996	0.7839	0.7802	soil	gg	bact_v4	53	closed	FALSE
1	0.03	0.03	66943	9200640	34285600000	3078850	4588260	0.6673	0.9999	0.7493	0.9999	0.7493	0.9998	0.707	0.7059	soil	gg	bact_v4	54	open	FALSE
1	0.03	0.03	25711	8207630	11335100000	2872560	1346100	0.8591	0.9997	0.7407	0.9999	0.7407	0.9996	0.7976	0.7955	soil	gg	bact_v4	54	closed	FALSE
1	0.03	0.03	66933	9577930	34285000000	3687420	4210970	0.6946	0.9999	0.722	0.9999	0.722	0.9998	0.7081	0.7081	soil	gg	bact_v4	55	open	FALSE
1	0.03	0.03	25704	8748300	11553400000	3502270	1308400	0.8699	0.9997	0.7141	0.9999	0.7141	0.9996	0.788	0.7843	soil	gg	bact_v4	55	closed	FALSE
1	0.03	0.03	66979	9585880	34285000000	3712070	4203020	0.6952	0.9999	0.7209	0.9999	0.7209	0.9998	0.7078	0.7078	soil	gg	bact_v4	56	open	FALSE
1	0.03	0.03	25689	8702780	11496600000	3517090	1236530	0.8756	0.9997	0.7122	0.9999	0.7122	0.9996	0.7895	0.7855	soil	gg	bact_v4	56	closed	FALSE
1	0.03	0.03	66959	9597040	34284900000	3746690	4191860	0.696	0.9999	0.7192	0.9999	0.7192	0.9998	0.7074	0.7074	soil	gg	bact_v4	57	open	FALSE
1	0.03	0.03	25715	8773060	11553900000	3562590	1203780	0.8793	0.9997	0.7112	0.9999	0.7112	0.9996	0.7906	0.7864	soil	gg	bact_v4	57	closed	FALSE
1	0.03	0.03	67043	9046460	34286000000	2737730	4742440	0.6561	0.9999	0.7677	0.9999	0.7677	0.9998	0.7096	0.7075	soil	gg	bact_v4	58	open	FALSE
1	0.03	0.03	25682	8190690	11363100000	2544960	1865360	0.8145	0.9998	0.7629	0.9998	0.7629	0.9996	0.7881	0.7879	soil	gg	bact_v4	58	closed	FALSE
1	0.03	0.03	67047	9128120	34285900000	2816930	4660780	0.662	0.9999	0.7642	0.9999	0.7642	0.9998	0.7111	0.7094	soil	gg	bact_v4	59	open	FALSE
1	0.03	0.03	25697	8282100	11388300000	2630640	1831380	0.8189	0.9998	0.7589	0.9998	0.7589	0.9996	0.7882	0.7878	soil	gg	bact_v4	59	closed	FALSE
1	0.03	0.03	66843	9518660	34285000000	3693340	4270240	0.6903	0.9999	0.7205	0.9999	0.7205	0.9998	0.7051	0.7051	soil	gg	bact_v4	60	open	FALSE
1	0.03	0.03	25677	8676670	11472300000	3502260	1301390	0.8696	0.9997	0.7124	0.9999	0.7124	0.9996	0.7869	0.7832	soil	gg	bact_v4	60	closed	FALSE
1	0.03	0.03	66972	9574000	34285000000	3696000	4214900	0.6943	0.9999	0.7215	0.9999	0.7215	0.9998	0.7077	0.7076	soil	gg	bact_v4	61	open	FALSE
1	0.03	0.03	25676	8744030	11542200000	3513270	1279610	0.8723	0.9997	0.7134	0.9999	0.7134	0.9996	0.7887	0.7849	soil	gg	bact_v4	61	closed	FALSE
1	0.03	0.03	66871	9589430	34284900000	3779040	4199470	0.6954	0.9999	0.7173	0.9999	0.7173	0.9998	0.7062	0.7062	soil	gg	bact_v4	62	open	FALSE
1	0.03	0.03	25699	8767770	11575600000	3593450	1256900	0.8746	0.9997	0.7093	0.9999	0.7093	0.9996	0.7874	0.7833	soil	gg	bact_v4	62	closed	FALSE
1	0.03	0.03	67124	9184260	34285800000	2852190	4604640	0.6661	0.9999	0.763	0.9999	0.763	0.9998	0.7128	0.7113	soil	gg	bact_v4	63	open	FALSE
1	0.03	0.03	25702	8313300	11387200000	2655570	1802230	0.8218	0.9998	0.7579	0.9998	0.7579	0.9996	0.789	0.7886	soil	gg	bact_v4	63	closed	FALSE
1	0.03	0.03	67032	9194010	34285600000	3088120	4594890	0.6668	0.9999	0.7486	0.9999	0.7486	0.9998	0.7064	0.7053	soil	gg	bact_v4	64	open	FALSE
1	0.03	0.03	25708	8184100	11336400000	2878360	1373300	0.8563	0.9997	0.7398	0.9999	0.7398	0.9996	0.7957	0.7938	soil	gg	bact_v4	64	closed	FALSE
1	0.03	0.03	66861	9595840	34284900000	3761050	4193060	0.6959	0.9999	0.7184	0.9999	0.7184	0.9998	0.707	0.707	soil	gg	bact_v4	65	open	FALSE
1	0.03	0.03	25717	8764030	11551700000	3573820	1305170	0.8704	0.9997	0.7103	0.9999	0.7103	0.9996	0.7861	0.7823	soil	gg	bact_v4	65	closed	FALSE
1	0.03	0.03	66892	9439840	34285100000	3588890	4349060	0.6846	0.9999	0.7245	0.9999	0.7245	0.9998	0.7042	0.704	soil	gg	bact_v4	66	open	FALSE
1	0.03	0.03	25695	8602760	11517400000	3402230	1365940	0.863	0.9997	0.7166	0.9999	0.7166	0.9996	0.7862	0.783	soil	gg	bact_v4	66	closed	FALSE
1	0.03	0.03	66943	9454220	34285100000	3564100	4334680	0.6856	0.9999	0.7262	0.9999	0.7262	0.9998	0.7055	0.7053	soil	gg	bact_v4	67	open	FALSE
1	0.03	0.03	25712	8609620	11525900000	3377760	1393260	0.8607	0.9997	0.7182	0.9999	0.7182	0.9996	0.786	0.783	soil	gg	bact_v4	67	closed	FALSE
1	0.03	0.03	67024	9220700	34285600000	3091340	4568200	0.6687	0.9999	0.7489	0.9999	0.7489	0.9998	0.7076	0.7065	soil	gg	bact_v4	68	open	FALSE
1	0.03	0.03	25721	8296020	11443600000	2891900	1381560	0.8572	0.9997	0.7415	0.9999	0.7415	0.9996	0.7971	0.7952	soil	gg	bact_v4	68	closed	FALSE
1	0.03	0.03	66985	9550020	34285000000	3698550	4238880	0.6926	0.9999	0.7208	0.9999	0.7208	0.9998	0.7065	0.7064	soil	gg	bact_v4	69	open	FALSE
1	0.03	0.03	25708	8719100	11526700000	3516150	1321150	0.8684	0.9997	0.7126	0.9999	0.7126	0.9996	0.7865	0.7828	soil	gg	bact_v4	69	closed	FALSE
1	0.03	0.03	66974	9461810	34285100000	3588380	4327090	0.6862	0.9999	0.725	0.9999	0.725	0.9998	0.7052	0.7051	soil	gg	bact_v4	70	open	FALSE
1	0.03	0.03	25704	8626500	11502400000	3403780	1378060	0.8623	0.9997	0.7171	0.9999	0.7171	0.9996	0.7861	0.783	soil	gg	bact_v4	70	closed	FALSE
1	0.03	0.03	67021	9245390	34285500000	3181660	4543510	0.6705	0.9999	0.744	0.9999	0.744	0.9998	0.7062	0.7053	soil	gg	bact_v4	71	open	FALSE
1	0.03	0.03	25709	8307990	11411800000	2980890	1344740	0.8607	0.9997	0.7359	0.9999	0.7359	0.9996	0.7957	0.7934	soil	gg	bact_v4	71	closed	FALSE
1	0.03	0.03	67018	9358310	34285400000	3305880	4430590	0.6787	0.9999	0.739	0.9999	0.739	0.9998	0.7081	0.7075	soil	gg	bact_v4	72	open	FALSE
1	0.03	0.03	25677	8515280	11454000000	3120380	1460790	0.8536	0.9997	0.7318	0.9999	0.7318	0.9996	0.7902	0.788	soil	gg	bact_v4	72	closed	FALSE
1	0.03	0.03	67017	9253630	34285600000	3107370	4535270	0.6711	0.9999	0.7486	0.9999	0.7486	0.9998	0.7087	0.7077	soil	gg	bact_v4	73	open	FALSE
1	0.03	0.03	25707	8299040	11391700000	2904220	1317610	0.863	0.9997	0.7408	0.9999	0.7408	0.9996	0.7994	0.7972	soil	gg	bact_v4	73	closed	FALSE
1	0.03	0.03	66963	9487930	34285000000	3660280	4300970	0.6881	0.9999	0.7216	0.9999	0.7216	0.9998	0.7045	0.7045	soil	gg	bact_v4	74	open	FALSE
1	0.03	0.03	25714	8660820	11556000000	3479660	1391310	0.8616	0.9997	0.7134	0.9999	0.7134	0.9996	0.7838	0.7805	soil	gg	bact_v4	74	closed	FALSE
1	0.03	0.03	67081	8907480	34286000000	2711450	4881420	0.646	0.9999	0.7666	0.9999	0.7666	0.9998	0.7036	0.7012	soil	gg	bact_v4	75	open	FALSE
1	0.03	0.03	25688	8054800	11410500000	2524600	2026060	0.799	0.9998	0.7614	0.9998	0.7614	0.9996	0.7798	0.7797	soil	gg	bact_v4	75	closed	FALSE
1	0.03	0.03	67015	9073820	34285900000	2757500	4715080	0.6581	0.9999	0.7669	0.9999	0.7669	0.9998	0.7103	0.7083	soil	gg	bact_v4	76	open	FALSE
1	0.03	0.03	25716	8220080	11400400000	2565150	1877260	0.8141	0.9998	0.7622	0.9998	0.7622	0.9996	0.7875	0.7873	soil	gg	bact_v4	76	closed	FALSE
1	0.03	0.03	67115	9081910	34285900000	2764040	4706990	0.6586	0.9999	0.7667	0.9999	0.7667	0.9998	0.7105	0.7086	soil	gg	bact_v4	77	open	FALSE
1	0.03	0.03	25706	8247560	11451300000	2575800	1920720	0.8111	0.9998	0.762	0.9998	0.762	0.9996	0.786	0.7858	soil	gg	bact_v4	77	closed	FALSE
1	0.03	0.03	67011	9556920	34285000000	3678800	4231980	0.6931	0.9999	0.7221	0.9999	0.7221	0.9998	0.7073	0.7073	soil	gg	bact_v4	78	open	FALSE
1	0.03	0.03	25722	8715920	11549400000	3493780	1280170	0.8719	0.9997	0.7139	0.9999	0.7139	0.9996	0.7887	0.785	soil	gg	bact_v4	78	closed	FALSE
1	0.03	0.03	66833	9574460	34284900000	3757980	4214440	0.6944	0.9999	0.7181	0.9999	0.7181	0.9998	0.706	0.706	soil	gg	bact_v4	79	open	FALSE
1	0.03	0.03	25675	8721880	11480900000	3569140	1246640	0.8749	0.9997	0.7096	0.9999	0.7096	0.9996	0.7878	0.7837	soil	gg	bact_v4	79	closed	FALSE
1	0.03	0.03	67060	8745920	34286100000	2603130	5042980	0.6343	0.9999	0.7706	0.9999	0.7706	0.9998	0.699	0.6958	soil	gg	bact_v4	80	open	FALSE
1	0.03	0.03	25688	7806110	11279100000	2402900	1739400	0.8178	0.9998	0.7646	0.9998	0.7646	0.9996	0.7906	0.7903	soil	gg	bact_v4	80	closed	FALSE
1	0.03	0.03	67026	9152480	34285900000	2838600	4636420	0.6638	0.9999	0.7633	0.9999	0.7633	0.9998	0.7117	0.71	soil	gg	bact_v4	81	open	FALSE
1	0.03	0.03	25694	8307800	11407300000	2649790	1817010	0.8205	0.9998	0.7582	0.9998	0.7582	0.9996	0.7885	0.7881	soil	gg	bact_v4	81	closed	FALSE
1	0.03	0.03	67120	9130460	34285900000	2800640	4658440	0.6622	0.9999	0.7653	0.9999	0.7653	0.9998	0.7117	0.71	soil	gg	bact_v4	82	open	FALSE
1	0.03	0.03	25713	8295800	11457200000	2610630	1851990	0.8175	0.9998	0.7606	0.9998	0.7606	0.9996	0.7884	0.788	soil	gg	bact_v4	82	closed	FALSE
1	0.03	0.03	66906	9457100	34285200000	3533440	4331800	0.6858	0.9999	0.728	0.9999	0.728	0.9998	0.7065	0.7063	soil	gg	bact_v4	83	open	FALSE
1	0.03	0.03	25689	8622040	11533500000	3343120	1322790	0.867	0.9997	0.7206	0.9999	0.7206	0.9996	0.7902	0.787	soil	gg	bact_v4	83	closed	FALSE
1	0.03	0.03	67144	9178140	34285800000	2858570	4610760	0.6656	0.9999	0.7625	0.9999	0.7625	0.9998	0.7123	0.7108	soil	gg	bact_v4	84	open	FALSE
1	0.03	0.03	25680	8345670	11458800000	2674110	1800530	0.8225	0.9998	0.7573	0.9998	0.7573	0.9996	0.7891	0.7886	soil	gg	bact_v4	84	closed	FALSE
1	0.03	0.03	66927	8978640	34285700000	2968910	4810260	0.6511	0.9999	0.7515	0.9999	0.7515	0.9998	0.6994	0.6977	soil	gg	bact_v4	85	open	FALSE
1	0.03	0.03	25707	8133400	11427500000	2780990	1958520	0.8059	0.9998	0.7452	0.9998	0.7452	0.9996	0.7748	0.7744	soil	gg	bact_v4	85	closed	FALSE
1	0.03	0.03	66824	9240940	34285200000	3509810	4547960	0.6702	0.9999	0.7247	0.9999	0.7247	0.9998	0.6968	0.6964	soil	gg	bact_v4	86	open	FALSE
1	0.03	0.03	25728	8437790	11526800000	3321220	1498320	0.8492	0.9997	0.7176	0.9999	0.7176	0.9996	0.7804	0.7779	soil	gg	bact_v4	86	closed	FALSE
1	0.03	0.03	66841	9553390	34285000000	3691970	4235510	0.6928	0.9999	0.7213	0.9999	0.7213	0.9998	0.7068	0.7068	soil	gg	bact_v4	87	open	FALSE
1	0.03	0.03	25722	8701260	11500800000	3497760	1273510	0.8723	0.9997	0.7133	0.9999	0.7133	0.9996	0.7886	0.7848	soil	gg	bact_v4	87	closed	FALSE
1	0.03	0.03	66930	9587870	34285000000	3707880	4201030	0.6953	0.9999	0.7211	0.9999	0.7211	0.9998	0.708	0.708	soil	gg	bact_v4	88	open	FALSE
1	0.03	0.03	25706	8740660	11516200000	3518470	1243100	0.8755	0.9997	0.713	0.9999	0.713	0.9996	0.7899	0.7859	soil	gg	bact_v4	88	closed	FALSE
1	0.03	0.03	66849	9530990	34285000000	3648110	4257910	0.6912	0.9999	0.7232	0.9999	0.7232	0.9998	0.7069	0.7068	soil	gg	bact_v4	89	open	FALSE
1	0.03	0.03	25669	8695360	11547400000	3460230	1307310	0.8693	0.9997	0.7153	0.9999	0.7153	0.9996	0.7884	0.7848	soil	gg	bact_v4	89	closed	FALSE
1	0.03	0.03	66900	9637700	34284900000	3817120	4151200	0.6989	0.9999	0.7163	0.9999	0.7163	0.9998	0.7075	0.7075	soil	gg	bact_v4	90	open	FALSE
1	0.03	0.03	25705	8809520	11573500000	3630090	1230880	0.8774	0.9997	0.7082	0.9999	0.7082	0.9996	0.7881	0.7838	soil	gg	bact_v4	90	closed	FALSE
1	0.03	0.03	66944	9588420	34285000000	3719150	4200480	0.6954	0.9999	0.7205	0.9999	0.7205	0.9998	0.7077	0.7077	soil	gg	bact_v4	91	open	FALSE
1	0.03	0.03	25723	8736820	11503000000	3528510	1234190	0.8762	0.9997	0.7123	0.9999	0.7123	0.9996	0.7898	0.7858	soil	gg	bact_v4	91	closed	FALSE
1	0.03	0.03	66958	9483300	34285100000	3570600	4305600	0.6877	0.9999	0.7265	0.9999	0.7265	0.9998	0.7067	0.7066	soil	gg	bact_v4	92	open	FALSE
1	0.03	0.03	25726	8647100	11498200000	3388760	1396850	0.8609	0.9997	0.7184	0.9999	0.7184	0.9996	0.7863	0.7833	soil	gg	bact_v4	92	closed	FALSE
1	0.03	0.03	66912	9228670	34285600000	3064270	4560230	0.6693	0.9999	0.7507	0.9999	0.7507	0.9998	0.7087	0.7077	soil	gg	bact_v4	93	open	FALSE
1	0.03	0.03	25679	8283890	11397400000	2858590	1360700	0.8589	0.9997	0.7435	0.9999	0.7435	0.9996	0.7989	0.797	soil	gg	bact_v4	93	closed	FALSE
1	0.03	0.03	67098	9158660	34285900000	2825500	4630240	0.6642	0.9999	0.7642	0.9999	0.7642	0.9998	0.7124	0.7107	soil	gg	bact_v4	94	open	FALSE
1	0.03	0.03	25693	8296770	11415900000	2636010	1849290	0.8177	0.9998	0.7589	0.9998	0.7589	0.9996	0.7876	0.7872	soil	gg	bact_v4	94	closed	FALSE
1	0.03	0.03	66942	9282860	34285500000	3159940	4506040	0.6732	0.9999	0.746	0.9999	0.746	0.9998	0.7086	0.7078	soil	gg	bact_v4	95	open	FALSE
1	0.03	0.03	25706	8313430	11358000000	2952460	1245450	0.8697	0.9997	0.7379	0.9999	0.7379	0.9996	0.8009	0.7984	soil	gg	bact_v4	95	closed	FALSE
1	0.03	0.03	66969	9161160	34285700000	3030960	4627740	0.6644	0.9999	0.7514	0.9999	0.7514	0.9998	0.7064	0.7052	soil	gg	bact_v4	96	open	FALSE
1	0.03	0.03	25715	8200810	11335000000	2817930	1320250	0.8613	0.9998	0.7443	0.9999	0.7443	0.9996	0.8005	0.7985	soil	gg	bact_v4	96	closed	FALSE
1	0.03	0.03	67101	8955740	34286200000	2495950	4833160	0.6495	0.9999	0.782	0.9999	0.782	0.9998	0.7126	0.7096	soil	gg	bact_v4	97	open	FALSE
1	0.03	0.03	25691	8099820	11335700000	2301580	2035340	0.7992	0.9998	0.7787	0.9998	0.7787	0.9996	0.7887	0.7888	soil	gg	bact_v4	97	closed	FALSE
1	0.03	0.03	66950	9420620	34285200000	3498040	4368280	0.6832	0.9999	0.7292	0.9999	0.7292	0.9998	0.7057	0.7055	soil	gg	bact_v4	98	open	FALSE
1	0.03	0.03	25742	8589550	11527800000	3312320	1411590	0.8589	0.9997	0.7217	0.9999	0.7217	0.9996	0.7871	0.7843	soil	gg	bact_v4	98	closed	FALSE
1	0.03	0.03	67067	9164170	34285800000	2870610	4624730	0.6646	0.9999	0.7615	0.9999	0.7615	0.9998	0.7113	0.7097	soil	gg	bact_v4	99	open	FALSE
1	0.03	0.03	25682	8323730	11405000000	2682010	1813410	0.8211	0.9998	0.7563	0.9998	0.7563	0.9996	0.7878	0.7874	soil	gg	bact_v4	99	closed	FALSE
1	0.03	0.03	66908	9637190	34284900000	3771280	4151710	0.6989	0.9999	0.7187	0.9999	0.7187	0.9998	0.7086	0.7087	soil	gg	bact_v4	100	open	FALSE
1	0.03	0.03	25688	8803510	11562000000	3581420	1237520	0.8768	0.9997	0.7108	0.9999	0.7108	0.9996	0.7892	0.7851	soil	gg	bact_v4	100	closed	FALSE
1	0.03	0.03	69554	8404050	24952100000	2739840	4313290	0.6608	0.9999	0.7541	0.9998	0.7541	0.9997	0.7058	0.7044	soil	rdp	bact_v4	1	open	FALSE
1	0.03	0.03	1693	3851810	244204000	1771410	79356	0.9798	0.9928	0.685	0.9997	0.685	0.9926	0.816	0.8063	soil	rdp	bact_v4	1	closed	FALSE
1	0.03	0.03	69501	8443280	24952000000	2795760	4274060	0.6639	0.9999	0.7512	0.9998	0.7512	0.9997	0.7061	0.7049	soil	rdp	bact_v4	2	open	FALSE
1	0.03	0.03	1700	3857600	241263000	1794760	70823	0.982	0.9926	0.6825	0.9997	0.6825	0.9924	0.8154	0.8053	soil	rdp	bact_v4	2	closed	FALSE
1	0.03	0.03	69499	8430050	24952000000	2773970	4287290	0.6629	0.9999	0.7524	0.9998	0.7524	0.9997	0.7061	0.7048	soil	rdp	bact_v4	3	open	FALSE
1	0.03	0.03	1691	3848810	244631000	1766290	85102	0.9784	0.9928	0.6854	0.9997	0.6854	0.9926	0.8157	0.8061	soil	rdp	bact_v4	3	closed	FALSE
1	0.03	0.03	69489	8498390	24952000000	2852500	4218950	0.6683	0.9999	0.7487	0.9998	0.7487	0.9997	0.7072	0.7062	soil	rdp	bact_v4	4	open	FALSE
1	0.03	0.03	1699	3854810	239643000	1795290	73544	0.9813	0.9926	0.6823	0.9997	0.6823	0.9924	0.8149	0.8049	soil	rdp	bact_v4	4	closed	FALSE
1	0.03	0.03	69536	8437060	24952000000	2799900	4280280	0.6634	0.9999	0.7508	0.9998	0.7508	0.9997	0.7056	0.7044	soil	rdp	bact_v4	5	open	FALSE
1	0.03	0.03	1690	3857110	242608000	1787760	69267	0.9824	0.9927	0.6833	0.9997	0.6833	0.9925	0.8161	0.806	soil	rdp	bact_v4	5	closed	FALSE
1	0.03	0.03	69495	8425430	24952000000	2783680	4291910	0.6625	0.9999	0.7517	0.9998	0.7517	0.9997	0.7055	0.7043	soil	rdp	bact_v4	6	open	FALSE
1	0.03	0.03	1692	3849490	243403000	1773550	76265	0.9806	0.9928	0.6846	0.9997	0.6846	0.9926	0.8161	0.8063	soil	rdp	bact_v4	6	closed	FALSE
1	0.03	0.03	69435	8428040	24952000000	2787120	4289300	0.6627	0.9999	0.7515	0.9998	0.7515	0.9997	0.7056	0.7043	soil	rdp	bact_v4	7	open	FALSE
1	0.03	0.03	1694	3838570	242417000	1761890	81494	0.9792	0.9928	0.6854	0.9997	0.6854	0.9926	0.816	0.8064	soil	rdp	bact_v4	7	closed	FALSE
1	0.03	0.03	69461	8456740	24952000000	2818370	4260600	0.665	0.9999	0.75	0.9998	0.75	0.9997	0.7061	0.7049	soil	rdp	bact_v4	8	open	FALSE
1	0.03	0.03	1693	3856370	242466000	1789930	75598	0.9808	0.9927	0.683	0.9997	0.683	0.9925	0.8152	0.8052	soil	rdp	bact_v4	8	closed	FALSE
1	0.03	0.03	69505	8420300	24952100000	2747490	4297040	0.6621	0.9999	0.754	0.9998	0.754	0.9997	0.7064	0.7051	soil	rdp	bact_v4	9	open	FALSE
1	0.03	0.03	1683	3854750	238876000	1793800	67084	0.9829	0.9925	0.6824	0.9997	0.6824	0.9924	0.8157	0.8056	soil	rdp	bact_v4	9	closed	FALSE
1	0.03	0.03	69493	8443920	24952000000	2811080	4273420	0.664	0.9999	0.7502	0.9998	0.7502	0.9997	0.7056	0.7045	soil	rdp	bact_v4	10	open	FALSE
1	0.03	0.03	1689	3854530	241488000	1793180	72845	0.9815	0.9926	0.6825	0.9997	0.6825	0.9925	0.8152	0.8051	soil	rdp	bact_v4	10	closed	FALSE
1	0.03	0.03	69516	8447120	24952000000	2807950	4270220	0.6642	0.9999	0.7505	0.9998	0.7505	0.9997	0.7059	0.7047	soil	rdp	bact_v4	11	open	FALSE
1	0.03	0.03	1693	3856910	242940000	1792980	65871	0.9832	0.9927	0.6827	0.9997	0.6827	0.9925	0.816	0.8058	soil	rdp	bact_v4	11	closed	FALSE
1	0.03	0.03	69523	8448170	24952000000	2801460	4269170	0.6643	0.9999	0.751	0.9998	0.751	0.9997	0.7062	0.705	soil	rdp	bact_v4	12	open	FALSE
1	0.03	0.03	1690	3863280	244335000	1788200	76923	0.9805	0.9927	0.6836	0.9997	0.6836	0.9925	0.8155	0.8055	soil	rdp	bact_v4	12	closed	FALSE
1	0.03	0.03	69486	8446130	24952000000	2792040	4271210	0.6641	0.9999	0.7516	0.9998	0.7516	0.9997	0.7064	0.7052	soil	rdp	bact_v4	13	open	FALSE
1	0.03	0.03	1687	3844320	243313000	1773800	82000	0.9791	0.9928	0.6843	0.9997	0.6843	0.9925	0.8153	0.8056	soil	rdp	bact_v4	13	closed	FALSE
1	0.03	0.03	69548	8409220	24952100000	2743020	4308120	0.6612	0.9999	0.754	0.9998	0.754	0.9997	0.706	0.7046	soil	rdp	bact_v4	14	open	FALSE
1	0.03	0.03	1706	3853690	246291000	1766150	78916	0.9799	0.9929	0.6857	0.9997	0.6857	0.9927	0.8166	0.8068	soil	rdp	bact_v4	14	closed	FALSE
1	0.03	0.03	69529	8440990	24952000000	2791360	4276350	0.6637	0.9999	0.7515	0.9998	0.7515	0.9997	0.7061	0.7049	soil	rdp	bact_v4	15	open	FALSE
