label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	ref	dataset_filter	region	seed	method	tool
0.03	0.03	238798	5493140000	52762	134421	0.639833	0.99999	0.819036	0.999976	0.819036	0.999966	0.723894	0.718428	gg	soil	bact_v4	42	de_novo	mothur
0.03	0.03	238602	5493140000	53086	134617	0.639308	0.99999	0.818004	0.999975	0.818004	0.999966	0.723141	0.7177	gg	soil	bact_v4	43	de_novo	mothur
0.03	0.03	238096	5493140000	52635	135123	0.637953	0.99999	0.818956	0.999975	0.818956	0.999966	0.722794	0.717211	gg	soil	bact_v4	44	de_novo	mothur
0.03	0.03	238020	5493140000	52124	135199	0.637749	0.999991	0.820351	0.999975	0.820351	0.999966	0.723294	0.717616	gg	soil	bact_v4	45	de_novo	mothur
0.03	0.03	237976	5493140000	51814	135243	0.637631	0.999991	0.821202	0.999975	0.821202	0.999966	0.723602	0.717867	gg	soil	bact_v4	46	de_novo	mothur
0.03	0.03	238429	5493140000	52671	134790	0.638845	0.99999	0.819062	0.999975	0.819062	0.999966	0.723346	0.717815	gg	soil	bact_v4	47	de_novo	mothur
0.03	0.03	237896	5493140000	52351	135323	0.637417	0.99999	0.819633	0.999975	0.819633	0.999966	0.722789	0.717131	gg	soil	bact_v4	48	de_novo	mothur
0.03	0.03	237672	5493140000	52176	135547	0.636816	0.999991	0.819988	0.999975	0.819988	0.999966	0.722605	0.716887	gg	soil	bact_v4	49	de_novo	mothur
0.03	0.03	237945	5493140000	52173	135274	0.637548	0.999991	0.820166	0.999975	0.820166	0.999966	0.723099	0.717418	gg	soil	bact_v4	50	de_novo	mothur
0.03	0.03	238272	5493140000	52160	134947	0.638424	0.999991	0.820405	0.999975	0.820405	0.999966	0.723701	0.718064	gg	soil	bact_v4	51	de_novo	mothur
0.03	0.03	238761	5493140000	53100	134458	0.639734	0.99999	0.818064	0.999976	0.818064	0.999966	0.723409	0.717992	gg	soil	bact_v4	52	de_novo	mothur
0.03	0.03	238861	5493140000	53362	134358	0.640002	0.99999	0.817393	0.999976	0.817393	0.999966	0.723263	0.717902	gg	soil	bact_v4	53	de_novo	mothur
0.03	0.03	237789	5493140000	51885	135430	0.63713	0.999991	0.820885	0.999975	0.820885	0.999966	0.723178	0.717428	gg	soil	bact_v4	54	de_novo	mothur
0.03	0.03	238928	5493140000	53353	134291	0.640182	0.99999	0.81746	0.999976	0.81746	0.999966	0.723394	0.718041	gg	soil	bact_v4	55	de_novo	mothur
0.03	0.03	239191	5493140000	53766	134028	0.640886	0.99999	0.816471	0.999976	0.816471	0.999966	0.723355	0.718102	gg	soil	bact_v4	56	de_novo	mothur
0.03	0.03	238186	5493140000	52398	135033	0.638194	0.99999	0.81968	0.999975	0.81968	0.999966	0.723251	0.717641	gg	soil	bact_v4	57	de_novo	mothur
0.03	0.03	238485	5493140000	52663	134734	0.638995	0.99999	0.819119	0.999975	0.819119	0.999966	0.723457	0.717932	gg	soil	bact_v4	58	de_novo	mothur
0.03	0.03	239099	5493140000	53448	134120	0.64064	0.99999	0.817301	0.999976	0.817301	0.999966	0.723583	0.718267	gg	soil	bact_v4	59	de_novo	mothur
0.03	0.03	238686	5493140000	52792	134533	0.639533	0.99999	0.818882	0.999976	0.818882	0.999966	0.723656	0.71818	gg	soil	bact_v4	60	de_novo	mothur
0.03	0.03	238246	5493140000	52706	134973	0.638354	0.99999	0.81885	0.999975	0.81885	0.999966	0.722975	0.717424	gg	soil	bact_v4	61	de_novo	mothur
0.03	0.03	239438	5493140000	53794	133781	0.641548	0.99999	0.816548	0.999976	0.816548	0.999966	0.723762	0.718546	gg	soil	bact_v4	62	de_novo	mothur
0.03	0.03	238079	5493140000	52241	135140	0.637907	0.99999	0.820057	0.999975	0.820057	0.999966	0.723254	0.717604	gg	soil	bact_v4	63	de_novo	mothur
0.03	0.03	238319	5493140000	52781	134900	0.63855	0.99999	0.818684	0.999975	0.818684	0.999966	0.723013	0.717484	gg	soil	bact_v4	64	de_novo	mothur
0.03	0.03	238643	5493140000	53224	134576	0.639418	0.99999	0.817643	0.999976	0.817643	0.999966	0.723044	0.717631	gg	soil	bact_v4	65	de_novo	mothur
0.03	0.03	238035	5493140000	52363	135184	0.637789	0.99999	0.819685	0.999975	0.819685	0.999966	0.723023	0.717387	gg	soil	bact_v4	66	de_novo	mothur
0.03	0.03	237425	5493140000	51357	135794	0.636155	0.999991	0.82216	0.999975	0.82216	0.999966	0.723186	0.717295	gg	soil	bact_v4	67	de_novo	mothur
0.03	0.03	238544	5493140000	52819	134675	0.639153	0.99999	0.818718	0.999975	0.818718	0.999966	0.723369	0.717877	gg	soil	bact_v4	68	de_novo	mothur
0.03	0.03	238651	5493140000	52723	134568	0.63944	0.99999	0.819054	0.999976	0.819054	0.999966	0.723679	0.718187	gg	soil	bact_v4	69	de_novo	mothur
0.03	0.03	238708	5493140000	52725	134511	0.639592	0.99999	0.819084	0.999976	0.819084	0.999966	0.723779	0.718295	gg	soil	bact_v4	70	de_novo	mothur
0.03	0.03	238436	5493140000	52787	134783	0.638864	0.99999	0.81874	0.999975	0.81874	0.999966	0.723215	0.717703	gg	soil	bact_v4	71	de_novo	mothur
0.03	0.03	238407	5493140000	52536	134812	0.638786	0.99999	0.819429	0.999975	0.819429	0.999966	0.723475	0.717918	gg	soil	bact_v4	72	de_novo	mothur
0.03	0.03	237841	5493140000	51985	135378	0.637269	0.999991	0.820634	0.999975	0.820634	0.999966	0.723147	0.71742	gg	soil	bact_v4	73	de_novo	mothur
0.03	0.03	237513	5493140000	51354	135706	0.63639	0.999991	0.822223	0.999975	0.822223	0.999966	0.723347	0.717469	gg	soil	bact_v4	74	de_novo	mothur
0.03	0.03	238556	5493140000	52935	134663	0.639185	0.99999	0.818399	0.999975	0.818399	0.999966	0.72324600000000006	0.717775	gg	soil	bact_v4	75	de_novo	mothur
0.03	0.03	238550	5493140000	52733	134669	0.639169	0.99999	0.818963	0.999975	0.818963	0.999966	0.723486	0.717981	gg	soil	bact_v4	76	de_novo	mothur
0.03	0.03	238042	5493140000	52751	135177	0.637808	0.99999	0.818596	0.999975	0.818596	0.999966	0.722553	0.716981	gg	soil	bact_v4	77	de_novo	mothur
0.03	0.03	238070	5493140000	52383	135149	0.637883	0.99999	0.819651	0.999975	0.819651	0.999966	0.723061	0.717433	gg	soil	bact_v4	78	de_novo	mothur
0.03	0.03	238136	5493140000	52308	135083	0.63806	0.99999	0.819903	0.999975	0.819903	0.999966	0.723273	0.717641	gg	soil	bact_v4	79	de_novo	mothur
0.03	0.03	238681	5493140000	52760	134538	0.63952	0.99999	0.818969	0.999976	0.818969	0.999966	0.723687	0.718205	gg	soil	bact_v4	80	de_novo	mothur
0.03	0.03	237865	5493140000	51779	135354	0.637334	0.999991	0.821232	0.999975	0.821232	0.999966	0.723447	0.71769	gg	soil	bact_v4	81	de_novo	mothur
0.03	0.03	238626	5493140000	52847	134593	0.639373	0.99999	0.81869	0.999975	0.81869	0.999966	0.723481	0.718005	gg	soil	bact_v4	82	de_novo	mothur
0.03	0.03	238335	5493140000	52400	134884	0.638593	0.99999	0.819767	0.999975	0.819767	0.999966	0.723515	0.717926	gg	soil	bact_v4	83	de_novo	mothur
0.03	0.03	238241	5493140000	52858	134978	0.638341	0.99999	0.818419	0.999975	0.818419	0.999966	0.722777	0.71725	gg	soil	bact_v4	84	de_novo	mothur
0.03	0.03	238178	5493140000	52269	135041	0.638172	0.99999	0.820039	0.999975	0.820039	0.999966	0.723397	0.717765	gg	soil	bact_v4	85	de_novo	mothur
0.03	0.03	238596	5493140000	52623	134623	0.639292	0.99999	0.819301	0.999975	0.819301	0.999966	0.723705	0.718189	gg	soil	bact_v4	86	de_novo	mothur
0.03	0.03	238555	5493140000	53208	134664	0.639182	0.99999	0.817633	0.999975	0.817633	0.999966	0.722906	0.717478	gg	soil	bact_v4	87	de_novo	mothur
0.03	0.03	238650	5493140000	53068	134569	0.639437	0.99999	0.818085	0.999976	0.818085	0.999966	0.72325	0.717812	gg	soil	bact_v4	88	de_novo	mothur
0.03	0.03	238122	5493140000	52145	135097	0.638022	0.999991	0.820355	0.999975	0.820355	0.999966	0.723451	0.717791	gg	soil	bact_v4	89	de_novo	mothur
0.03	0.03	238091	5493140000	52541	135128	0.637939	0.99999	0.819218	0.999975	0.819218	0.999966	0.722902	0.717303	gg	soil	bact_v4	90	de_novo	mothur
0.03	0.03	238411	5493140000	52695	134808	0.638797	0.99999	0.818983	0.999975	0.818983	0.999966	0.723284	0.717754	gg	soil	bact_v4	91	de_novo	mothur
0.03	0.03	238508	5493140000	52943	134711	0.639056	0.99999	0.818347	0.999975	0.818347	0.999966	0.72315	0.717673	gg	soil	bact_v4	92	de_novo	mothur
0.03	0.03	237232	5493140000	51540	135987	0.635638	0.999991	0.82152	0.999975	0.82152	0.999966	0.72261	0.716723	gg	soil	bact_v4	93	de_novo	mothur
0.03	0.03	238899	5493140000	53253	134320	0.640104	0.99999	0.817722	0.999976	0.817722	0.999966	0.723466	0.718093	gg	soil	bact_v4	94	de_novo	mothur
0.03	0.03	238578	5493140000	52926	134641	0.639244	0.99999	0.818438	0.999975	0.818438	0.999966	0.723297	0.717827	gg	soil	bact_v4	95	de_novo	mothur
0.03	0.03	239203	5493140000	54015	134016	0.640919	0.99999	0.815786	0.999976	0.815786	0.999966	0.723069	0.717856	gg	soil	bact_v4	96	de_novo	mothur
0.03	0.03	238131	5493140000	52564	135088	0.638046	0.99999	0.819178	0.999975	0.819178	0.999966	0.722945	0.717355	gg	soil	bact_v4	97	de_novo	mothur
0.03	0.03	238128	5493140000	52399	135091	0.638038	0.99999	0.819642	0.999975	0.819642	0.999966	0.723145	0.717527	gg	soil	bact_v4	98	de_novo	mothur
0.03	0.03	238499	5493140000	53308	134720	0.639032	0.99999	0.817318	0.999975	0.817318	0.999966	0.722682	0.717262	gg	soil	bact_v4	99	de_novo	mothur
0.03	0.03	238759	5493140000	53136	134460	0.639729	0.99999	0.817962	0.999976	0.817962	0.999966	0.72336	0.717949	gg	soil	bact_v4	100	de_novo	mothur
