s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref
261.4907	00:04:21	2048.72	2198.97	2044.75	2045.85	1.47	583.48	0	soil	silva	bact_v4	91	open	FALSE
210.4591	00:03:30	2136.9	2287.18	2132.61	2133.71	575.46	393.1	0	soil	silva	bact_v4	91	closed	FALSE
291.5414	00:04:51	2224.01	2374.22	2222.04	2222.1	575.46	583.5	0	soil	silva	bact_v4	92	open	FALSE
199.3163	00:03:19	1468.34	1618.54	1466.34	1466.4	1.47	393.1	0	soil	silva	bact_v4	92	closed	FALSE
300.933	00:05:00	2670.02	2820.18	2665.81	2666.97	1.47	583.54	0	soil	silva	bact_v4	93	open	FALSE
216.3289	00:03:36	1993.45	2143.7	1990.82	1991.06	1.47	386.37	0	soil	silva	bact_v4	93	closed	FALSE
328.9059	00:05:28	2670.03	2820.16	2665.95	2667.02	575.46	583.49	0	soil	silva	bact_v4	94	open	FALSE
196.0671	00:03:16	1591.05	1741.27	1589.05	1589.23	1.47	391.78	0	soil	silva	bact_v4	94	closed	FALSE
264.5386	00:04:24	2670.05	2820.23	2667.98	2668.15	575.46	583.5	0	soil	silva	bact_v4	95	open	FALSE
196.6263	00:03:16	1575.73	1725.93	1571.71	1572.85	1.47	389.43	0	soil	silva	bact_v4	95	closed	FALSE
336.899	00:05:36	2560.93	2711.21	2559.03	2559.15	575.46	583.49	0	soil	silva	bact_v4	96	open	FALSE
275.1801	00:04:35	2058.07	2208.41	2055.32	2055.8	575.46	390.66	0	soil	silva	bact_v4	96	closed	FALSE
264.3797	00:04:24	2670.04	2820.24	2667.97	2668.14	575.46	583.64	0	soil	silva	bact_v4	97	open	FALSE
205.3123	00:03:25	2207.96	2358.55	2205.02	2205.62	1.47	392.77	0	soil	silva	bact_v4	97	closed	FALSE
277.7878	00:04:37	2474.59	2624.88	2472.7	2472.86	589.73	583.47	0	soil	silva	bact_v4	98	open	FALSE
201.7206	00:03:21	1413.59	1564.02	1410.94	1411.59	589.9	386.96	0	soil	silva	bact_v4	98	closed	FALSE
308.4587	00:05:08	2548.01	2698.23	2546.13	2546.51	575.46	583.48	0	soil	silva	bact_v4	99	open	FALSE
268.4152	00:04:28	2210.6	2361.2	2207.73	2207.85	575.46	393.89	0	soil	silva	bact_v4	99	closed	FALSE
297.4291	00:04:57	2670.05	2820.13	2667.98	2668.15	1.47	583.5	0	soil	silva	bact_v4	100	open	FALSE
220.563	00:03:40	1780.47	1930.76	1778.56	1778.65	1.47	390.57	0	soil	silva	bact_v4	100	closed	FALSE
303.0558	00:05:03	2683.18	2833.51	2681.33	2681.36	588.79	577.94	0	soil	gg	bact_v4	1	open	FALSE
209.2571	00:03:29	2262.61	2413.04	2260.83	2261.11	588.34	405.4	0	soil	gg	bact_v4	1	closed	FALSE
275.5073	00:04:35	2556.16	2706.33	2554.22	2554.51	523.49	577.94	0	soil	gg	bact_v4	2	open	FALSE
225.8082	00:03:45	1801.5	1951.68	1797.11	1798.04	57.35	412.71	0	soil	gg	bact_v4	2	closed	FALSE
264.7896	00:04:24	2709.53	2861.21	2705.05	2706.28	574.34	577.94	0	soil	gg	bact_v4	3	open	FALSE
222.8142	00:03:42	1856.74	2007.11	1852.54	1853.24	578.06	393.45	0	soil	gg	bact_v4	3	closed	FALSE
299.266	00:04:59	2709.54	2861.22	2706.54	2707	580.91	577.97	0	soil	gg	bact_v4	4	open	FALSE
232.8249	00:03:52	2333.73	2484.13	2329.3	2330.39	442.25	418.54	0	soil	gg	bact_v4	4	closed	FALSE
266.2391	00:04:26	2709.53	2861.21	2706.58	2706.91	588.79	577.94	0	soil	gg	bact_v4	5	open	FALSE
210.1152	00:03:30	2244.15	2394.48	2239.9	2241.31	525.33	412.45	0	soil	gg	bact_v4	5	closed	FALSE
303.9209	00:05:03	2660.04	2810.32	2655.75	2656.79	576.17	577.94	0	soil	gg	bact_v4	6	open	FALSE
285.855	00:04:45	2069.53	2219.8	2067.59	2067.69	574.34	412.02	0	soil	gg	bact_v4	6	closed	FALSE
273.4597	00:04:33	2608.95	2759.37	2606.3	2606.77	147.77	577.93	0	soil	gg	bact_v4	7	open	FALSE
232.7171	00:03:52	2282.06	2432.46	2280	2280.41	65.72	395.29	0	soil	gg	bact_v4	7	closed	FALSE
288.313	00:04:48	2222.22	2372.53	2217.96	2219.12	579.65	577.93	0	soil	gg	bact_v4	8	open	FALSE
222.5075	00:03:42	1842.3	1992.68	1838.18	1839.19	580.66	408.95	0	soil	gg	bact_v4	8	closed	FALSE
295.3535	00:04:55	2709.55	2861.22	2707.57	2707.94	578.53	577.93	0	soil	gg	bact_v4	9	open	FALSE
1010.1256	00:16:50	1730.14	1880.4	1725.93	1727.14	586.52	8946.75	0	soil	gg	bact_v4	9	closed	FALSE
266.0635	00:04:26	2711.02	2862.7	2706.54	2707.77	1.24	577.93	0	soil	gg	bact_v4	10	open	FALSE
206.0405	00:03:26	2281.37	2431.77	2276.91	2277.98	580.29	395.02	0	soil	gg	bact_v4	10	closed	FALSE
291.4778	00:04:51	2099.77	2250.12	2098.01	2098.28	574.34	577.94	0	soil	gg	bact_v4	11	open	FALSE
267.7857	00:04:27	2335.82	2486.21	2331.36	2332.61	1.24	419.49	0	soil	gg	bact_v4	11	closed	FALSE
266.437	00:04:26	2709.54	2861.21	2705.08	2705.85	574.34	577.94	0	soil	gg	bact_v4	12	open	FALSE
214.1939	00:03:34	2141.79	2292.25	2137.67	2138.69	574.34	415.16	0	soil	gg	bact_v4	12	closed	FALSE
295.1143	00:04:55	2709.55	2861.23	2706.61	2707.09	574.34	577.95	0	soil	gg	bact_v4	13	open	FALSE
233.2786	00:03:53	2336.29	2486.69	2333.31	2333.63	574.34	419.7	0	soil	gg	bact_v4	13	closed	FALSE
272.075	00:04:32	2663.18	2813.33	2660.49	2660.71	574.34	577.93	0	soil	gg	bact_v4	14	open	FALSE
239.4342	00:03:59	2325.87	2476.2	2323.29	2323.67	1.24	415.57	0	soil	gg	bact_v4	14	closed	FALSE
264.7525	00:04:24	2711.02	2862.7	2706.69	2707.91	1.23	577.93	0	soil	gg	bact_v4	15	open	FALSE
218.661	00:03:38	2000.86	2151.1	1998.88	1998.99	1.23	412.13	0	soil	gg	bact_v4	15	closed	FALSE
281.2457	00:04:41	2395.41	2545.74	2393.64	2393.96	1.24	577.94	0	soil	gg	bact_v4	16	open	FALSE
228.4084	00:03:48	1666.67	1816.85	1663.75	1664.07	588.34	412.48	0	soil	gg	bact_v4	16	closed	FALSE
269.4008	00:04:29	2710.99	2862.68	2708.9	2708.98	1.24	577.92	0	soil	gg	bact_v4	17	open	FALSE
237.7921	00:03:57	2310.93	2461.32	2308.84	2308.9	1.24	408.31	0	soil	gg	bact_v4	17	closed	FALSE
305.1622	00:05:05	2605.54	2755.76	2601.57	2602.44	1.24	577.98	0	soil	gg	bact_v4	18	open	FALSE
260.9672	00:04:20	1661.21	1811.43	1657.21	1658.27	588.36	418.42	0	soil	gg	bact_v4	18	closed	FALSE
265.897	00:04:25	2709.51	2861.19	2707.52	2707.79	574.34	577.93	0	soil	gg	bact_v4	19	open	FALSE
253.6489	00:04:13	2101.54	2251.78	2099.55	2099.6	574.34	412.66	0	soil	gg	bact_v4	19	closed	FALSE
274.1363	00:04:34	2609.26	2759.54	2604.99	2605.74	1.24	577.93	0	soil	gg	bact_v4	20	open	FALSE
291.04	00:04:51	1849.45	1999.77	1847.55	1847.57	1.24	411.57	0	soil	gg	bact_v4	20	closed	FALSE
291.671	00:04:51	2186.64	2336.98	2184.08	2184.48	574.34	577.93	0	soil	gg	bact_v4	21	open	FALSE
213.457	00:03:33	2105.18	2255.51	2101.04	2101.89	574.34	396.97	0	soil	gg	bact_v4	21	closed	FALSE
314.0057	00:05:14	2422.4	2572.82	2419.91	2420.31	1.24	577.93	0	soil	gg	bact_v4	22	open	FALSE
240.7169	00:04:00	2316.37	2466.53	2311.94	2313.17	1.24	411.22	0	soil	gg	bact_v4	22	closed	FALSE
281.5699	00:04:41	2421.61	2571.86	2419.01	2419.27	1.24	577.99	0	soil	gg	bact_v4	23	open	FALSE
212.0007	00:03:32	2194.18	2344.59	2192.37	2192.54	574.34	412.83	0	soil	gg	bact_v4	23	closed	FALSE
294.3851	00:04:54	2711.02	2862.7	2708.95	2709.09	1.24	577.94	0	soil	gg	bact_v4	24	open	FALSE
233.8105	00:03:53	2331.39	2481.78	2329.41	2329.73	574.34	417.51	0	soil	gg	bact_v4	24	closed	FALSE
262.9307	00:04:22	2711.01	2862.7	2706.55	2707.83	574.34	577.94	0	soil	gg	bact_v4	25	open	FALSE
212.246	00:03:32	2200.5	2350.91	2198.03	2198.26	574.34	415.89	0	soil	gg	bact_v4	25	closed	FALSE
286.2326	00:04:46	2250.3	2400.61	2246.04	2247.03	574.34	577.94	0	soil	gg	bact_v4	26	open	FALSE
239.1563	00:03:59	2299.29	2449.65	2296.77	2297.16	1.24	415.86	0	soil	gg	bact_v4	26	closed	FALSE
303.246	00:05:03	2670.73	2821	2668.83	2668.89	574.34	577.95	0	soil	gg	bact_v4	27	open	FALSE
271.3624	00:04:31	2330.9	2481.36	2329.14	2329.16	1.24	419.87	0	soil	gg	bact_v4	27	closed	FALSE
292.5446	00:04:52	2176.44	2862.7	2131.38	2131.69	1.24	577.94	0	soil	gg	bact_v4	28	open	FALSE
224.6569	00:03:44	1876.02	2026.32	1874.11	1874.19	1.24	411.62	0	soil	gg	bact_v4	28	closed	FALSE
362.8829	00:06:02	2709.52	2861.2	2707.45	2707.51	1.23	577.97	0	soil	gg	bact_v4	29	open	FALSE
235.2586	00:03:55	2318.34	2468.73	2316.27	2316.37	1.23	411.61	0	soil	gg	bact_v4	29	closed	FALSE
317.1152	00:05:17	2352.15	2502.43	2347.86	2349.1	574.34	577.96	0	soil	gg	bact_v4	30	open	FALSE
246.8739	00:04:06	2127.73	2278.07	2125.86	2126	574.34	417.98	0	soil	gg	bact_v4	30	closed	FALSE
320.8327	00:05:20	2264.02	2414.5	2259.93	2261.17	1.24	577.96	0	soil	gg	bact_v4	31	open	FALSE
238.7924	00:03:58	2332.19	2482.61	2328.12	2328.7	1.24	417.88	0	soil	gg	bact_v4	31	closed	FALSE
264.832	00:04:24	2709.52	2861.2	2705.09	2706.14	1.24	577.93	0	soil	gg	bact_v4	32	open	FALSE
242.6886	00:04:02	2245.13	2395.64	2242.55	2242.88	1.24	414.24	0	soil	gg	bact_v4	32	closed	FALSE
290.922	00:04:50	2227.41	2377.66	2224.81	2225.21	1.23	577.95	0	soil	gg	bact_v4	33	open	FALSE
231.2562	00:03:51	1659.34	1809.75	1657.53	1657.7	1.23	412.9	0	soil	gg	bact_v4	33	closed	FALSE
279.1506	00:04:39	2589.48	2739.68	2587.5	2587.56	588.79	579.11	0	soil	gg	bact_v4	34	open	FALSE
214.8206	00:03:34	2167.13	2317.39	2165.18	2165.29	574.34	411.37	0	soil	gg	bact_v4	34	closed	FALSE
301.683	00:05:01	2709.51	2861.19	2706.77	2707.04	1.24	577.98	0	soil	gg	bact_v4	35	open	FALSE
229.854	00:03:49	1730.43	1880.91	1726.44	1727.14	574.34	415.25	0	soil	gg	bact_v4	35	closed	FALSE
310.1644	00:05:10	2529.27	2679.75	2525.2	2526.2	1.24	577.97	0	soil	gg	bact_v4	36	open	FALSE
227.1779	00:03:47	1785.7	1936.21	1783.99	1784.17	1.24	410.3	0	soil	gg	bact_v4	36	closed	FALSE
285.7898	00:04:45	2452.22	2602.6	2450.42	2450.5	588.79	578.38	0	soil	gg	bact_v4	37	open	FALSE
203.2718	00:03:23	2283.84	2434.24	2281.86	2282.18	1.24	396.07	0	soil	gg	bact_v4	37	closed	FALSE
298.879	00:04:58	2709.52	2861.2	2707.44	2707.61	1.24	577.93	0	soil	gg	bact_v4	38	open	FALSE
221.0611	00:03:41	2069.09	2219.3	2067.09	2067.2	1.24	413.64	0	soil	gg	bact_v4	38	closed	FALSE
312.3676	00:05:12	2473.32	2623.57	2471.38	2471.5	1.24	578.22	0	soil	gg	bact_v4	39	open	FALSE
222.046	00:03:42	1884.67	2034.96	1880.39	1881.65	1.24	418.46	0	soil	gg	bact_v4	39	closed	FALSE
261.3805	00:04:21	2102.8	2253.17	2098.85	2099.98	574.34	577.94	0	soil	gg	bact_v4	40	open	FALSE
219.4377	00:03:39	1970.26	2120.42	1967.37	1967.83	1.24	393.32	0	soil	gg	bact_v4	40	closed	FALSE
337.1097	00:05:37	2662.13	2812.36	2660.25	2660.55	588.34	577.94	0	soil	gg	bact_v4	41	open	FALSE
219.4134	00:03:39	2003.61	2154.06	2000.98	2001.58	1.23	410.24	0	soil	gg	bact_v4	41	closed	FALSE
277.8642	00:04:37	2484.43	2634.66	2480.46	2481.55	5.59	577.93	0	soil	gg	bact_v4	42	open	FALSE
253.4529	00:04:13	2045.82	2196.22	2041.64	2042.87	1.24	417.17	0	soil	gg	bact_v4	42	closed	FALSE
316.4224	00:05:16	2451.25	2601.4	2449.21	2449.33	588.34	577.94	0	soil	gg	bact_v4	43	open	FALSE
233.2452	00:03:53	2314.81	2465.2	2312.74	2312.86	1.24	410.02	0	soil	gg	bact_v4	43	closed	FALSE
340.659	00:05:40	2577.11	2727.43	2575.22	2575.27	574.34	577.95	0	soil	gg	bact_v4	44	open	FALSE
217.5184	00:03:37	1968.93	2119.13	1966.92	1967.01	588.79	396	0	soil	gg	bact_v4	44	closed	FALSE
291.9382	00:04:51	2104.79	2255.05	2102	2102.32	574.34	577.95	0	soil	gg	bact_v4	45	open	FALSE
258.1462	00:04:18	1887.55	2037.92	1883.44	1884.65	1.23	418.7	0	soil	gg	bact_v4	45	closed	FALSE
268.6982	00:04:28	2709.49	2861.18	2707.42	2707.46	574.34	577.94	0	soil	gg	bact_v4	46	open	FALSE
211.7505	00:03:31	2188.75	2339.05	2186.92	2187.24	1.24	410.97	0	soil	gg	bact_v4	46	closed	FALSE
303.4439	00:05:03	2680.27	2830.57	2676	2677.24	574.34	578.9	0	soil	gg	bact_v4	47	open	FALSE
212.0098	00:03:32	2138.94	2289.29	2137.05	2137.12	574.34	392.29	0	soil	gg	bact_v4	47	closed	FALSE
285.2919	00:04:45	2351.68	2502	2347.67	2348.79	1.24	577.92	0	soil	gg	bact_v4	48	open	FALSE
221.2842	00:03:41	2092.25	2242.5	2088.02	2089.19	1.24	415.92	0	soil	gg	bact_v4	48	closed	FALSE
278.6931	00:04:38	2625.45	2775.83	2621.26	2622.51	574.34	577.98	0	soil	gg	bact_v4	49	open	FALSE
228.1569	00:03:48	1743.35	1893.81	1741.59	1741.73	574.34	397.86	0	soil	gg	bact_v4	49	closed	FALSE
305.5132	00:05:05	2607.99	2758.38	2604.19	2605.17	574.34	577.94	0	soil	gg	bact_v4	50	open	FALSE
235.0607	00:03:55	2334.33	2484.72	2330.25	2331.18	574.34	418.82	0	soil	gg	bact_v4	50	closed	FALSE
294.8604	00:04:54	2709.51	2861.19	2705.43	2706.5	574.34	577.94	0	soil	gg	bact_v4	51	open	FALSE
228.039	00:03:48	1857.43	2007.76	1853.53	1854.67	574.34	410.54	0	soil	gg	bact_v4	51	closed	FALSE
279.0529	00:04:39	2480.9	2631.14	2478.96	2479.08	1.24	577.95	0	soil	gg	bact_v4	52	open	FALSE
277.3591	00:04:37	2190.43	2340.73	2187.86	2187.94	1.24	414.92	0	soil	gg	bact_v4	52	closed	FALSE
291.9456	00:04:51	2089.72	2239.94	2085.47	2086.17	1.24	577.93	0	soil	gg	bact_v4	53	open	FALSE
250.748	00:04:10	2019.42	2169.92	2017.7	2017.82	1.24	412.79	0	soil	gg	bact_v4	53	closed	FALSE
283.2426	00:04:43	2387.97	2538.18	2383.83	2384.49	1.24	577.93	0	soil	gg	bact_v4	54	open	FALSE
211.0993	00:03:31	2193.46	2343.82	2190.73	2191.39	574.34	393.73	0	soil	gg	bact_v4	54	closed	FALSE
292.6824	00:04:52	2711.02	2862.7	2706.54	2707.39	574.34	577.95	0	soil	gg	bact_v4	55	open	FALSE
245.2406	00:04:05	2142.68	2293.03	2138.55	2139.75	1.24	414.64	0	soil	gg	bact_v4	55	closed	FALSE
303.4645	00:05:03	2677.34	2827.55	2673.1	2673.98	574.34	577.97	0	soil	gg	bact_v4	56	open	FALSE
210.6335	00:03:30	2219.38	2369.73	2217.6	2217.92	574.34	409.78	0	soil	gg	bact_v4	56	closed	FALSE
307.8701	00:05:07	2563.11	2713.59	2560.74	2561.14	574.34	577.93	0	soil	gg	bact_v4	57	open	FALSE
252.1978	00:04:12	1974.14	2124.42	1971.54	1971.9	1.24	411.36	0	soil	gg	bact_v4	57	closed	FALSE
289.1707	00:04:49	2165.03	2315.3	2161.11	2162.26	1.23	577.95	0	soil	gg	bact_v4	58	open	FALSE
230.716	00:03:50	1570.84	1721.2	1566.62	1567.89	574.34	414.53	0	soil	gg	bact_v4	58	closed	FALSE
335.5568	00:05:35	2681.89	2832.23	2680.04	2680.22	574.34	577.93	0	soil	gg	bact_v4	59	open	FALSE
235.2969	00:03:55	2330.04	2480.43	2327.96	2328.08	588.34	417.34	0	soil	gg	bact_v4	59	closed	FALSE
271.2526	00:04:31	2684	2834.23	2682.05	2682.22	574.34	577.94	0	soil	gg	bact_v4	60	open	FALSE
234.8534	00:03:54	2317.79	2468.18	2315.71	2315.84	1.23	411.36	0	soil	gg	bact_v4	60	closed	FALSE
277.2078	00:04:37	2550.36	2700.8	2546.61	2547.48	1.23	577.93	0	soil	gg	bact_v4	61	open	FALSE
227.4955	00:03:47	1787.57	1937.76	1785.54	1785.71	574.34	413.28	0	soil	gg	bact_v4	61	closed	FALSE
349.1784	00:05:49	2420.45	2570.7	2416.23	2417.17	574.34	577.94	0	soil	gg	bact_v4	62	open	FALSE
209.7105	00:03:29	2261.85	2412.14	2257.78	2258.93	588.34	413.35	0	soil	gg	bact_v4	62	closed	FALSE
265.446	00:04:25	2709.54	2861.22	2705.46	2706.54	574.34	577.94	0	soil	gg	bact_v4	63	open	FALSE
207.4783	00:03:27	2330.14	2480.62	2325.76	2326.9	1.24	416.97	0	soil	gg	bact_v4	63	closed	FALSE
299.4986	00:04:59	2709.52	2861.2	2707.45	2707.62	1.24	577.94	0	soil	gg	bact_v4	64	open	FALSE
210.7274	00:03:30	2212.66	2363.02	2209.94	2210.54	1.24	393.89	0	soil	gg	bact_v4	64	closed	FALSE
281.2459	00:04:41	2396.95	2547.13	2392.55	2393.94	583.6	577.93	0	soil	gg	bact_v4	65	open	FALSE
232.282	00:03:52	1632.31	1782.56	1627.98	1628.86	1.24	415.16	0	soil	gg	bact_v4	65	closed	FALSE
316.4855	00:05:16	2511.86	2662.06	2509.88	2510	1.24	577.93	0	soil	gg	bact_v4	66	open	FALSE
208.9018	00:03:28	2274.65	2424.9	2270.36	2271.67	1.24	411	0	soil	gg	bact_v4	66	closed	FALSE
317.791	00:05:17	2391.94	2542.36	2389.3	2389.76	574.34	577.95	0	soil	gg	bact_v4	67	open	FALSE
272.9905	00:04:32	2314.38	2464.73	2312.51	2312.53	574.34	412.42	0	soil	gg	bact_v4	67	closed	FALSE
301.3747	00:05:01	2677.27	2827.49	2673.26	2674.01	574.34	577.94	0	soil	gg	bact_v4	68	open	FALSE
254.9787	00:04:14	1862.53	2012.91	1858.34	1859.47	574.34	398.91	0	soil	gg	bact_v4	68	closed	FALSE
277.405	00:04:37	2541.92	2692.34	2537.99	2539.15	574.34	577.93	0	soil	gg	bact_v4	69	open	FALSE
227.5781	00:03:47	1784.43	1934.67	1782.45	1782.58	574.34	413.96	0	soil	gg	bact_v4	69	closed	FALSE
265.2009	00:04:25	2709.52	2861.2	2705.07	2706.4	1.24	577.94	0	soil	gg	bact_v4	70	open	FALSE
212.5998	00:03:32	2180.39	2330.8	2176.32	2177.29	1.24	412.5	0	soil	gg	bact_v4	70	closed	FALSE
275.9324	00:04:35	2672.88	2823.22	2670.18	2670.6	574.34	577.94	0	soil	gg	bact_v4	71	open	FALSE
209.6407	00:03:29	2216.83	2367.28	2215.14	2215.25	574.34	397.86	0	soil	gg	bact_v4	71	closed	FALSE
305.3825	00:05:05	2559.21	2709.38	2555.15	2556.27	1.23	577.95	0	soil	gg	bact_v4	72	open	FALSE
243.3357	00:04:03	2142.71	2293.03	2138.8	2139.66	574.34	411.3	0	soil	gg	bact_v4	72	closed	FALSE
343.8442	00:05:43	2565.62	2715.75	2563.56	2563.63	574.34	577.95	0	soil	gg	bact_v4	73	open	FALSE
212.9138	00:03:32	2119.14	2269.44	2115.09	2115.99	574.34	396.36	0	soil	gg	bact_v4	73	closed	FALSE
284.3266	00:04:44	2322.67	2472.85	2320.67	2320.81	588.79	577.94	0	soil	gg	bact_v4	74	open	FALSE
256.9454	00:04:16	1866.6	2016.78	1864.57	1864.69	1.24	414.48	0	soil	gg	bact_v4	74	closed	FALSE
287.7195	00:04:47	2209.7	2360.01	2205.46	2206.77	1.24	577.94	0	soil	gg	bact_v4	75	open	FALSE
265.4748	00:04:25	2327.09	2477.48	2324.36	2324.52	1.24	415.59	0	soil	gg	bact_v4	75	closed	FALSE
300.5355	00:05:00	2709.52	2861.21	2707.45	2707.62	1.24	577.93	0	soil	gg	bact_v4	76	open	FALSE
284.86	00:04:44	2126.63	2277.05	2124.1	2124.51	1.24	416.28	0	soil	gg	bact_v4	76	closed	FALSE
327.594	00:05:27	2712.45	2862.72	2710.38	2710.43	1.24	577.94	0	soil	gg	bact_v4	77	open	FALSE
258.2169	00:04:18	1772.17	1922.55	1767.98	1768.97	1.24	419.22	0	soil	gg	bact_v4	77	closed	FALSE
266.3971	00:04:26	2709.53	2861.21	2706.8	2707.09	574.34	577.95	0	soil	gg	bact_v4	78	open	FALSE
231.5738	00:03:51	1680.77	1831.16	1676.58	1677.34	1.24	412.16	0	soil	gg	bact_v4	78	closed	FALSE
293.415	00:04:53	2709.5	2861.18	2705.04	2706.38	574.34	577.94	0	soil	gg	bact_v4	79	open	FALSE
245.7785	00:04:05	2146.25	2296.51	2144.3	2144.42	1.23	411	0	soil	gg	bact_v4	79	closed	FALSE
271.3502	00:04:31	2665.12	2815.34	2663.15	2663.24	1.24	577.93	0	soil	gg	bact_v4	80	open	FALSE
269.3341	00:04:29	2277.82	2428.21	2273.73	2274.6	1.24	393.4	0	soil	gg	bact_v4	80	closed	FALSE
294.3974	00:04:54	2349.57	2499.78	2345.44	2346.55	574.34	577.94	0	soil	gg	bact_v4	81	open	FALSE
213.2361	00:03:33	2163.62	2313.91	2161.69	2161.86	1.24	417.37	0	soil	gg	bact_v4	81	closed	FALSE
311.6378	00:05:11	2511.4	2661.54	2508.69	2508.97	574.34	577.95	0	soil	gg	bact_v4	82	open	FALSE
219.151	00:03:39	2051.92	2202.28	2049.19	2049.79	1.24	418.33	0	soil	gg	bact_v4	82	closed	FALSE
323.8049	00:05:23	2246.56	2396.76	2244.57	2244.59	1.24	577.95	0	soil	gg	bact_v4	83	open	FALSE
211.5195	00:03:31	2208.04	2358.38	2205.5	2205.74	1.24	410.04	0	soil	gg	bact_v4	83	closed	FALSE
358.1539	00:05:58	2709.55	2861.23	2705.46	2706.4	574.34	577.97	0	soil	gg	bact_v4	84	open	FALSE
241.6886	00:04:01	2206	2356.32	2201.96	2202.91	574.34	418.28	0	soil	gg	bact_v4	84	closed	FALSE
273.7073	00:04:33	2603.04	2753.25	2598.93	2600.25	574.34	577.94	0	soil	gg	bact_v4	85	open	FALSE
224.5754	00:03:44	1775.37	1925.64	1773.43	1773.54	1.24	416.03	0	soil	gg	bact_v4	85	closed	FALSE
310.345	00:05:10	2545.76	2696.03	2543.84	2543.96	574.34	578.09	0	soil	gg	bact_v4	86	open	FALSE
233.6922	00:03:53	2314.06	2464.45	2311.99	2312.16	1.24	409.72	0	soil	gg	bact_v4	86	closed	FALSE
280.9447	00:04:40	2407.26	2557.56	2405.39	2405.47	1.24	578.54	0	soil	gg	bact_v4	87	open	FALSE
252.1717	00:04:12	1979.91	2130.22	1978	1978.12	1.24	411.26	0	soil	gg	bact_v4	87	closed	FALSE
351.0327	00:05:51	2379.54	2529.74	2375.29	2376.28	1.24	577.94	0	soil	gg	bact_v4	88	open	FALSE
220.0398	00:03:40	1931.93	2082.14	1929.93	1930.02	1.24	411.62	0	soil	gg	bact_v4	88	closed	FALSE
323.204	00:05:23	2235.82	2386.15	2231.96	2232.91	1.23	577.95	0	soil	gg	bact_v4	89	open	FALSE
234.0029	00:03:54	2320.18	2470.58	2317.24	2317.9	1.23	412.43	0	soil	gg	bact_v4	89	closed	FALSE
279.1194	00:04:39	2489.14	2639.48	2485.28	2486.33	574.34	577.93	0	soil	gg	bact_v4	90	open	FALSE
244.096	00:04:04	2213.17	2363.54	2209.07	2209.92	1.24	414	0	soil	gg	bact_v4	90	closed	FALSE
284.9589	00:04:44	2388.36	2538.68	2386.47	2386.56	1.24	577.93	0	soil	gg	bact_v4	91	open	FALSE
304.0519	00:05:04	2317	2467.41	2312.92	2313.85	1.24	411.12	0	soil	gg	bact_v4	91	closed	FALSE
280.3291	00:04:40	2426.15	2576.41	2424.22	2424.32	574.34	577.93	0	soil	gg	bact_v4	92	open	FALSE
242.6901	00:04:02	2218.76	2369.21	2214.74	2215.61	574.34	414.08	0	soil	gg	bact_v4	92	closed	FALSE
289.3328	00:04:49	2208.2	2358.35	2205.29	2205.52	574.34	577.94	0	soil	gg	bact_v4	93	open	FALSE
235.3831	00:03:55	2287.11	2437.5	2284.18	2284.59	1.23	397.52	0	soil	gg	bact_v4	93	closed	FALSE
321.9076	00:05:21	2304.41	2454.66	2302.48	2302.65	574.34	577.94	0	soil	gg	bact_v4	94	open	FALSE
218.9138	00:03:38	1983.98	2134.21	1982.07	1982.35	574.34	418.25	0	soil	gg	bact_v4	94	closed	FALSE
282.9662	00:04:42	2438.95	2589.37	2435.04	2436.04	1.24	577.93	0	soil	gg	bact_v4	95	open	FALSE
201.6295	00:03:21	1471.06	1621.3	1469.09	1469.18	574.34	393.97	0	soil	gg	bact_v4	95	closed	FALSE
345.5875	00:05:45	2461.96	2612.33	2458.1	2459.15	574.34	577.96	0	soil	gg	bact_v4	96	open	FALSE
221.6728	00:03:41	1868.2	2018.59	1866.37	1866.47	574.34	392.41	0	soil	gg	bact_v4	96	closed	FALSE
280.1775	00:04:40	2455.12	2605.33	2450.86	2452.04	1.24	577.93	0	soil	gg	bact_v4	97	open	FALSE
212.4055	00:03:32	2212.74	2363.02	2208.67	2209.81	588.34	417.77	0	soil	gg	bact_v4	97	closed	FALSE
284.9037	00:04:44	2379.95	2530.31	2376.12	2377.12	574.34	577.93	0	soil	gg	bact_v4	98	open	FALSE
218.3636	00:03:38	2025.75	2175.98	2021.51	2022.38	1.24	412.33	0	soil	gg	bact_v4	98	closed	FALSE
304.4264	00:05:04	2591.64	2742.11	2590	2590.27	1.23	577.95	0	soil	gg	bact_v4	99	open	FALSE
243.2349	00:04:03	2170.3	2320.61	2166.52	2167.38	1.23	417.9	0	soil	gg	bact_v4	99	closed	FALSE
290.6626	00:04:50	2122.48	2272.71	2119.65	2120.3	574.34	577.94	0	soil	gg	bact_v4	100	open	FALSE
276.5114	00:04:36	2251.51	2401.82	2248.73	2249.21	1.24	414.02	0	soil	gg	bact_v4	100	closed	FALSE
278.001	00:04:38	3227.22	3378.3	3225.24	3225.49	553.04	546.2	0	soil	rdp	bact_v4	1	open	FALSE
127.8332	00:02:07	1270.7	1421.66	1268.64	1268.92	552.87	155.48	0	soil	rdp	bact_v4	1	closed	FALSE
321.1829	00:05:21	3229.79	3380.79	3225.58	3226.4	542.41	874.06	0	soil	rdp	bact_v4	2	open	FALSE
131.628	00:02:11	1270.61	1421.66	1266.59	1267.21	542.85	128.86	0	soil	rdp	bact_v4	2	closed	FALSE
