label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	69196	8520840	17924100000	2757070	4110230	0.6746	0.9998	0.7555	0.9998	0.7555	0.9996	0.7137	0.7128	190.5994	00:03:10	2199.45	2335.48	2197.71	2198.06	435.46	0.05	0	0.03	NA	1029324	69196	6.905333	6.891087	6.919579	82.07768	81.502714	82.660816	soil	gg	bact_v4	95	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69257	8553600	17924100000	2776050	4077460	0.6772	0.9998	0.755	0.9998	0.755	0.9996	0.7148	0.714	218.5312	00:03:38	2378.38	2513.89	2376.62	2376.81	575.52	0.05	0	0.03	NA	1029324	69257	6.898257	6.884004	6.912511	81.863204	81.291423	82.443086	soil	gg	bact_v4	96	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69237	8571130	17924100000	2799160	4059940	0.6786	0.9998	0.7538	0.9998	0.7538	0.9996	0.715	0.7142	245.3934	00:04:05	2531.5	2669.23	2527.02	2528.5	356.01	0.05	0	0.03	NA	1029324	69237	6.902261	6.888011	6.916511	82.011376	81.437408	82.593493	soil	gg	bact_v4	97	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69272	8536250	17924100000	2803020	4094810	0.6758	0.9998	0.7528	0.9998	0.7528	0.9996	0.7131	0.7122	197.6133	00:03:17	1953.42	2088.37	1948.99	1950.02	0.33	4.21	0	0.03	NA	1029324	69272	6.904911	6.890659	6.919164	82.106999	81.531584	82.690593	soil	gg	bact_v4	98	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69253	8555680	17924100000	2776090	4075390	0.6774	0.9998	0.755	0.9998	0.755	0.9996	0.7149	0.7141	226.8602	00:03:46	2179.05	2314.99	2177.3	2177.71	2.21	4.21	0	0.03	NA	1029324	69253	6.901928	6.887676	6.916181	81.99094	81.417373	82.572647	soil	gg	bact_v4	99	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69243	8464920	17924200000	2682190	4166150	0.6702	0.9999	0.7594	0.9998	0.7594	0.9996	0.7132	0.712	198.4856	00:03:18	1901.98	2037.07	1897.49	1898.51	3.21	4.2	0	0.03	NA	1029324	69243	6.912585	6.898337	6.926834	82.235891	81.658667	82.821333	soil	gg	bact_v4	100	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	4905	7622200	17924500000	2383520	5008870	0.603448	0.999867	0.761785	0.999721	0.761785	0.999588	0.677811	0.673435	124.6093	00:02:04	1432.25	1566.81	1427.7	1428.46	2.81	0.03	0	0.03	NA	800308	4905	5.480957	5.474478	5.487437	48.813684	48.483957	49.147926	soil	gg	bact_v4	1	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4894	7601210	17924500000	2349120	5029860	0.601787	0.999869	0.763915	0.999719	0.763915	0.999589	0.677824	0.673227	137.2897	00:02:17	1432.24	1566.81	1427.69	1428.44	0	1.38	0	0.03	NA	797204	4894	5.476984	5.476984	5.476984	48.490777	48.163015	48.82303	soil	gg	bact_v4	2	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4889	7544690	17924300000	2528980	5086370	0.597312	0.999859	0.748952	0.999716	0.748952	0.999575	0.668643	0.664592	154.5766	00:02:34	1432.25	1566.81	1427.7	1429.21	4.7	0.04	0	0.03	NA	798055	4889	5.481723	5.47794	5.485506	49.392101	49.060675	49.728035	soil	gg	bact_v4	3	closed	FALSE	0.356	NA	NA	NA	mothur
0.03	0.03	4897	7628250	17924500000	2339030	5002820	0.603928	0.99987	0.765329	0.999721	0.765329	0.999591	0.679658	0.675116	150.2589	00:02:30	1432.25	1566.81	1427.7	1428.44	439.87	0.04	0	0.03	NA	798970	4897	5.475733	5.469274	5.482192	48.717471	48.387991	49.051469	soil	gg	bact_v4	4	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4896	7597240	17924300000	2571460	5033830	0.601473	0.999857	0.74712	0.999719	0.74712	0.999576	0.670146	0.666431	180.7951	00:03:00	1432.25	1566.81	1430.24	1430.33	575.19	0.04	0	0.03	NA	801072	4896	5.487124	5.487124	5.487124	49.802041	49.467329	50.141314	soil	gg	bact_v4	5	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4891	7573900	17924300000	2556280	5057170	0.599624	0.999857	0.747657	0.999718	0.747657	0.999576	0.669356	0.665508	118.3952	00:01:58	1432.25	1566.81	1427.7	1428.6	561.41	0.03	0	0.03	NA	800919	4891	5.483668	5.480597	5.486739	49.686004	49.352813	50.023724	soil	gg	bact_v4	6	closed	FALSE	0.356	NA	NA	NA	mothur
0.03	0.03	4895	7537670	17924400000	2511890	5093400	0.596756	0.99986	0.75005	0.999716	0.75005	0.999576	0.668822	0.664679	134.4469	00:02:14	1432.25	1566.81	1430.31	1430.6	575.19	0.04	0	0.03	NA	796766	4895	5.488818	5.485185	5.492451	49.391649	49.059003	49.728837	soil	gg	bact_v4	7	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4881	7533410	17924300000	2537680	5097660	0.596419	0.999858	0.748024	0.999716	0.748024	0.999574	0.667727	0.663673	190.0296	00:03:10	1432.25	1566.81	1427.7	1429.16	73.53	0.04	0	0.03	NA	800942	4881	5.491939	5.489026	5.494851	49.823685	49.488489	50.163453	soil	gg	bact_v4	8	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4911	7583060	17924600000	2308750	5048010	0.60035	0.999871	0.7666	0.999718	0.7666	0.99959	0.678204	0.673365	165.8512	00:02:45	1432.25	1566.81	1430.26	1430.42	575.19	1.39	0	0.03	NA	801385	4911	5.487531	5.477388	5.497675	49.08121	48.748556	49.418435	soil	gg	bact_v4	9	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4888	7604050	17924300000	2608690	5027020	0.602012	0.999854	0.744565	0.99972	0.744565	0.999574	0.669298	0.665743	126.4174	00:02:06	1432.25	1566.81	1430.29	1430.54	575.19	0.03	0	0.03	NA	796640	4888	5.478287	5.474336	5.482238	48.54193	48.214527	48.87381	soil	gg	bact_v4	10	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4887	7525420	17924300000	2541030	5105650	0.595786	0.999858	0.747574	0.999715	0.747574	0.999574	0.667172	0.66310500000000006	123.0752	00:02:03	1432.24	1566.81	1430.23	1430.48	575.19	0.04	0	0.03	NA	793304	4887	5.479429	5.469224	5.489634	48.872471	48.544285	49.205124	soil	gg	bact_v4	11	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4883	7538380	17924300000	2543140	5092690	0.596812	0.999858	0.747742	0.999716	0.747742	0.999574	0.667822	0.663806	172.6772	00:02:52	1432.25	1566.81	1427.7	1429.17	145.08	0.05	0	0.03	NA	800425	4883	5.491055	5.484946	5.497163	49.73289	49.398502	50.071835	soil	gg	bact_v4	12	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4893	7563380	17924300000	2561300	5067690	0.598791	0.999857	0.747024	0.999717	0.747024	0.999575	0.668607	0.664744	135.6795	00:02:15	1432.25	1566.81	1427.7	1428.45	4.98	1.37	0	0.03	NA	801226	4893	5.493196	5.493196	5.493196	49.747023	49.413213	50.085373	soil	gg	bact_v4	13	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4895	7576780	17924300000	2588620	5054290	0.599853	0.999856	0.74535	0.999718	0.74535	0.999574	0.668448	0.664733	124.2028	00:02:04	1432.24	1566.81	1427.69	1428.46	10.83	0.03	0	0.03	NA	798467	4895	5.474635	5.474635	5.474635	49.327805	48.997684	49.662404	soil	gg	bact_v4	14	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4897	7625850	17924500000	2332390	5005220	0.603738	0.99987	0.765783	0.999721	0.765783	0.999591	0.679753	0.675174	149.4882	00:02:29	1432.25	1566.81	1427.7	1429.22	4.81	0.04	0	0.03	NA	799840	4897	5.485606	5.485606	5.485606	48.866761	48.535876	49.202188	soil	gg	bact_v4	15	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4882	7578420	17924300000	2571810	5052650	0.599982	0.999857	0.746625	0.999718	0.746625	0.999575	0.669093	0.665319	131.3743	00:02:11	1432.25	1566.81	1427.7	1428.47	4.77	0.03	0	0.03	NA	801459	4882	5.492794	5.484817	5.500771	49.853913	49.518704	50.193692	soil	gg	bact_v4	16	closed	FALSE	0.359	NA	NA	NA	mothur
0.03	0.03	4900	7549870	17924300000	2526940	5081200	0.597722	0.999859	0.749232	0.999717	0.749232	0.999576	0.668998	0.664956	129.5185	00:02:09	1432.24	1566.81	1427.69	1428.44	25.48	0.03	0	0.03	NA	799046	4900	5.486712	5.480505	5.492919	49.592887	49.259394	49.930928	soil	gg	bact_v4	17	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4899	7593430	17924500000	2340410	5037640	0.601171	0.999869	0.764401	0.999719	0.764401	0.999589	0.677692	0.67303	139.8107	00:02:19	1432.25	1566.81	1427.7	1428.46	3.9	1.38	0	0.03	NA	798010	4899	5.477243	5.473353	5.481134	48.576952	48.248645	48.909758	soil	gg	bact_v4	18	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4902	7670190	17924500000	2411640	4960880	0.607248	0.999865	0.760793	0.999723	0.760793	0.999589	0.6795	0.675404	137.708	00:02:17	1432.24	1566.81	1427.7	1428.46	383.16	1.38	0	0.03	NA	801887	4902	5.481493	5.475604	5.487382	48.92952	48.598543	49.265037	soil	gg	bact_v4	19	closed	FALSE	0.36	NA	NA	NA	mothur
0.03	0.03	4898	7575760	17924300000	2578670	5055310	0.599772	0.999856	0.746055	0.999718	0.746055	0.999574	0.66872	0.664963	164.1879	00:02:44	1432.24	1566.81	1427.83	1429.22	510.02	0.02	0	0.03	NA	799827	4898	5.481228	5.481228	5.481228	49.558086	49.225817	49.894872	soil	gg	bact_v4	20	closed	FALSE	0.356	NA	NA	NA	mothur
0.03	0.03	4907	7651140	17924500000	2352860	4979920	0.60574	0.999869	0.764808	0.999722	0.764808	0.999591	0.680446	0.676043	136.9672	00:02:16	1432.25	1566.81	1427.7	1428.7	27.47	1.38	0	0.03	NA	801353	4907	5.484254	5.471564	5.496944	49.013287	48.68161	49.349515	soil	gg	bact_v4	21	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4884	7635740	17924500000	2348620	4995330	0.604521	0.999869	0.76477	0.999721	0.76477	0.999591	0.679743	0.675268	144.4092	00:02:24	1432.25	1566.81	1430.24	1430.48	575.19	0.04	0	0.03	NA	799775	4884	5.483435	5.483435	5.483435	48.844465	48.513866	49.1796	soil	gg	bact_v4	22	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4895	7549700	17924300000	2528550	5081370	0.597709	0.999859	0.749108	0.999717	0.749108	0.999576	0.668934	0.664899	126.286	00:02:06	1432.24	1566.81	1427.69	1428.46	1.86	0.03	0	0.03	NA	799299	4895	5.485072	5.481096	5.489048	49.511385	49.179343	49.847941	soil	gg	bact_v4	23	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4890	7556280	17924500000	2327650	5074790	0.59823	0.99987	0.764501	0.999717	0.764501	0.999587	0.676076	0.671222	125.1899	00:02:05	1432.24	1566.81	1427.69	1428.44	0	0.03	0	0.03	NA	796915	4890	5.476319	5.473376	5.479262	48.457207	48.12971	48.789192	soil	gg	bact_v4	24	closed	FALSE	0.356	NA	NA	NA	mothur
0.03	0.03	4899	7618600	17924500000	2342890	5012460	0.603164	0.999869	0.764805	0.99972	0.764805	0.99959	0.678995	0.674435	148.1585	00:02:28	1432.25	1566.81	1430.31	1430.6	575.19	0.04	0	0.03	NA	799312	4899	5.48043	5.476474	5.484386	48.798762	48.468417	49.133642	soil	gg	bact_v4	25	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4906	7630310	17924500000	2338300	5000760	0.604091	0.99987	0.765434	0.999721	0.765434	0.999591	0.679796	0.675258	166.7668	00:02:46	1432.24	1566.81	1427.7	1429.05	8.12	1.39	0	0.03	NA	801064	4906	5.488463	5.487644	5.489283	49.003345	48.671551	49.339693	soil	gg	bact_v4	26	closed	FALSE	0.359	NA	NA	NA	mothur
0.03	0.03	4885	7578370	17924300000	2592540	5052700	0.599979	0.999855	0.745102	0.999718	0.745102	0.999574	0.668408	0.664712	192.2464	00:03:12	1432.24	1566.81	1427.69	1428.41	3.64	0.04	0	0.03	NA	795791	4885	5.472493	5.472493	5.472493	49.060255	48.731587	49.393386	soil	gg	bact_v4	27	closed	FALSE	0.356	NA	NA	NA	mothur
0.03	0.03	4903	7576210	17924600000	2313540	5054860	0.599808	0.999871	0.766067	0.999718	0.766067	0.999589	0.677661	0.672818	190.1456	00:03:10	1432.24	1566.81	1430.31	1430.63	45.23	0.04	0	0.03	NA	799328	4903	5.48081	5.47687	5.484751	48.714403	48.385329	49.047984	soil	gg	bact_v4	28	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4890	7575270	17924300000	2587060	5055800	0.599733	0.999856	0.745427	0.999718	0.745427	0.999574	0.668416	0.66469	136.4695	00:02:16	1432.25	1566.81	1430.25	1430.4	575.19	1.37	0	0.03	NA	800969	4890	5.487561	5.484867	5.490255	49.723207	49.389523	50.06143	soil	gg	bact_v4	29	closed	FALSE	0.356	NA	NA	NA	mothur
0.03	0.03	4879	7589740	17924300000	2572110	5041330	0.600879	0.999857	0.746886	0.999719	0.746886	0.999576	0.66971	0.665973	130.0901	00:02:10	1432.24	1566.81	1427.7	1428.46	64.09	0.03	0	0.03	NA	800400	4879	5.485249	5.479088	5.491411	49.720808	49.386665	50.059504	soil	gg	bact_v4	30	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4900	7626960	17924300000	2597930	5004100	0.603826	0.999855	0.745921	0.999721	0.745921	0.999576	0.670917	0.667394	125.3687	00:02:05	1432.24	1566.81	1427.69	1429.16	119.92	0.03	0	0.03	NA	800912	4900	5.486992	5.483886	5.490098	49.765387	49.431039	50.104289	soil	gg	bact_v4	31	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4900	7637580	17924500000	2358500	4993490	0.604666	0.999868	0.764058	0.999721	0.764058	0.99959	0.679508	0.675081	150.0235	00:02:30	1432.25	1566.81	1427.7	1428.42	558.23	0.04	0	0.03	NA	800126	4900	5.483171	5.475299	5.491042	48.905034	48.573841	49.240775	soil	gg	bact_v4	32	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4918	7600200	17924500000	2324510	5030870	0.601707	0.99987	0.765786	0.999719	0.765786	0.99959	0.678609	0.673903	155.2984	00:02:35	1432.25	1566.81	1427.7	1429.21	508.27	0.04	0	0.03	NA	797278	4918	5.484077	5.484077	5.484077	48.611161	48.281708	48.94514	soil	gg	bact_v4	33	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4889	7575900	17924300000	2555920	5055170	0.599783	0.999857	0.747733	0.999718	0.747733	0.999576	0.669479	0.665636	158.9884	00:02:38	1432.25	1566.81	1430.24	1430.49	575.19	0.03	0	0.03	NA	799521	4889	5.48676	5.483385	5.490135	49.624276	49.290722	49.962375	soil	gg	bact_v4	34	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4892	7590430	17924300000	2562990	5040640	0.600933	0.999857	0.747574	0.999719	0.747574	0.999576	0.670049	0.66628	162.1344	00:02:42	1432.25	1566.81	1427.7	1429.16	39.09	0.04	0	0.03	NA	800324	4892	5.491455	5.485049	5.497861	49.716241	49.38207	50.054965	soil	gg	bact_v4	35	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4905	7681880	17924400000	2416940	4949190	0.608174	0.999865	0.760671	0.999724	0.760671	0.999589	0.679963	0.675928	150.0075	00:02:30	1432.26	1566.81	1430.32	1430.61	575.19	0.04	0	0.03	NA	801834	4905	5.480307	5.474336	5.486279	49.032667000000004	48.701098	49.368782	soil	gg	bact_v4	36	closed	FALSE	0.359	NA	NA	NA	mothur
0.03	0.03	4899	7615230	17924500000	2351230	5015840	0.602897	0.999869	0.764086	0.99972	0.764086	0.999589	0.678525	0.673988	160.0171	00:02:40	1432.25	1566.81	1430.25	1430.54	575.19	0.04	0	0.03	NA	801079	4899	5.484056	5.484056	5.484056	48.926109	48.595489	49.261258	soil	gg	bact_v4	37	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4897	7552580	17924300000	2566700	5078490	0.597936	0.999857	0.746355	0.999717	0.746355	0.999574	0.66783	0.663953	128.3366	00:02:08	1432.24	1566.81	1430.32	1430.73	575.19	0.03	0	0.03	NA	796256	4897	5.474417	5.467865	5.480969	49.142454	48.813019	49.476365	soil	gg	bact_v4	38	closed	FALSE	0.356	NA	NA	NA	mothur
0.03	0.03	4911	7351360	17924900000	2003040	5279710	0.582006	0.999888	0.785872	0.999706	0.785872	0.999594	0.676109	0.668747	145.6812	00:02:25	1432.25	1566.81	1430.32	1430.61	575.19	0.04	0	0.03	NA	800092	4911	5.488767	5.480259	5.497275	49.143507	48.809627	49.481988	soil	gg	bact_v4	39	closed	FALSE	0.355	NA	NA	NA	mothur
0.03	0.03	4914	7645160	17924500000	2349680	4985900	0.605267	0.999869	0.764911	0.999722	0.764911	0.999591	0.680225	0.67578800000000006	160.8267	00:02:40	1432.24	1566.81	1430.31	1430.6	575.19	0.04	0	0.03	NA	798609	4914	5.477458	5.477458	5.477458	48.680883	48.351668	49.014612	soil	gg	bact_v4	40	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4883	7645410	17924500000	2364760	4985660	0.605286	0.999868	0.763764	0.999722	0.763764	0.99959	0.679725	0.675353	183.745	00:03:03	1432.25	1566.81	1427.7	1428.68	6.4	0.05	0	0.03	NA	797263	4883	5.475648	5.475648	5.475648	48.55799	48.229347	48.891142	soil	gg	bact_v4	41	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4892	7541940	17924300000	2534310	5089130	0.597095	0.999859	0.748487	0.999716	0.748487	0.999575	0.668313	0.664274	123.2962	00:02:03	1432.24	1566.81	1430.3	1430.59	575.19	0.04	0	0.03	NA	795008	4892	5.479348	5.473127	5.48557	49.034887	48.705903	49.368345	soil	gg	bact_v4	42	closed	FALSE	0.356	NA	NA	NA	mothur
0.03	0.03	4892	7629090	17924500000	2352080	5001980	0.603994	0.999869	0.764349	0.999721	0.764349	0.99959	0.67926	0.674776	147.5113	00:02:27	1432.25	1566.81	1430.32	1430.61	575.19	0.04	0	0.03	NA	799283	4892	5.47568	5.46989	5.48147	48.724323	48.395067	49.058089	soil	gg	bact_v4	43	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4895	7671860	17924500000	2411100	4959200	0.60738	0.999866	0.760874	0.999723	0.760874	0.999589	0.67961	0.675518	136.5509	00:02:16	1432.25	1566.81	1430.32	1430.62	580.49	1.38	0	0.03	NA	800809	4895	5.478473	5.474899	5.482048	48.908214	48.577474	49.243489	soil	gg	bact_v4	44	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4891	7585050	17924300000	2560360	5046020	0.600508	0.999857	0.747634	0.999719	0.747634	0.999576	0.669839	0.666042	161.1134	00:02:41	1432.24	1566.81	1427.7	1429.18	535.26	0.04	0	0.03	NA	800857	4891	5.490362	5.486974	5.49375	49.784097	49.449423	50.123332	soil	gg	bact_v4	45	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4879	7527870	17924300000	2556530	5103200	0.59598	0.999857	0.746486	0.999715	0.746486	0.999573	0.666795	0.662796	123.069	00:02:03	1432.25	1566.81	1427.7	1428.46	14.61	0.04	0	0.03	NA	800387	4879	5.483294	5.477094	5.489494	49.649068	49.315968	49.986698	soil	gg	bact_v4	46	closed	FALSE	0.356	NA	NA	NA	mothur
0.03	0.03	4888	7554360	17924300000	2551420	5076710	0.598077	0.999858	0.747529	0.999717	0.747529	0.999575	0.668434	0.664503	126.6498	00:02:06	1432.25	1566.81	1427.7	1429.16	566.46	0.03	0	0.03	NA	797217	4888	5.485002	5.485002	5.485002	49.371351	49.039348	49.70788	soil	gg	bact_v4	47	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4906	7609520	17924300000	2580650	5021540	0.602445	0.999856	0.746751	0.99972	0.746751	0.999576	0.670522	0.666881	140.332	00:02:20	1432.24	1566.81	1427.7	1428.46	557.89	1.38	0	0.03	NA	800474	4906	5.483969	5.477963	5.489975	49.690745	49.357078	50.028954	soil	gg	bact_v4	48	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4903	7585760	17924300000	2549140	5045300	0.600564	0.999858	0.748479	0.999719	0.748479	0.999577	0.670249	0.666412	135.3432	00:02:15	1432.24	1566.81	1430.31	1430.61	575.19	0.03	0	0.03	NA	800855	4903	5.490639	5.487243	5.494036	49.78033	49.445725	50.119495	soil	gg	bact_v4	49	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4895	7549810	17924300000	2550230	5081260	0.597717	0.999858	0.747503	0.999717	0.747503	0.999575	0.668221	0.664271	129.8534	00:02:09	1432.24	1566.81	1427.69	1428.46	42.92	0.03	0	0.03	NA	800539	4895	5.485838	5.479938	5.491738	49.635711	49.302943	49.973003	soil	gg	bact_v4	50	closed	FALSE	0.356	NA	NA	NA	mothur
0.03	0.03	4892	7598930	17924500000	2341560	5032140	0.601606	0.999869	0.764442	0.999719	0.764442	0.999589	0.677956	0.673319	148.0494	00:02:28	1432.25	1566.81	1430.32	1430.62	580.49	0.04	0	0.03	NA	799174	4892	5.48192	5.47597	5.48787	48.729394	48.399925	49.06338	soil	gg	bact_v4	51	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4914	7602590	17924500000	2341140	5028480	0.601896	0.999869	0.764561	0.99972	0.764561	0.999589	0.678172	0.673546	165.0436	00:02:45	1432.24	1566.81	1430.31	1430.61	580.49	0.04	0	0.03	NA	799550	4914	5.478415	5.475166	5.481664	48.738145	48.408883	49.071917	soil	gg	bact_v4	52	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4887	7545230	17924300000	2535420	5085840	0.597355	0.999859	0.748487	0.999716	0.748487	0.999575	0.668458	0.664435	122.7352	00:02:02	1432.25	1566.81	1427.7	1428.46	383.5	0.04	0	0.03	NA	796623	4887	5.490024	5.48606	5.493988	49.382975	49.050262	49.720233	soil	gg	bact_v4	53	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4886	7562780	17924300000	2568650	5068290	0.598744	0.999857	0.746467	0.999717	0.746467	0.999574	0.668331	0.664494	123.3366	00:02:03	1432.25	1566.81	1427.7	1428.46	174.04	0.04	0	0.03	NA	798994	4886	5.482828	5.476461	5.489195	49.451324	49.119841	49.787311	soil	gg	bact_v4	54	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4892	7632470	17924500000	2335390	4998600	0.604262	0.99987	0.76570800000000006	0.999721	0.76570800000000006	0.999591	0.680015	0.675472	147.2326	00:02:27	1432.24	1566.81	1427.69	1429.02	459.78	0.05	0	0.03	NA	800569	4892	5.487204	5.481342	5.493066	48.947415	48.615995	49.283384	soil	gg	bact_v4	55	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4897	7610080	17924500000	2333370	5020980	0.602489	0.99987	0.765336	0.99972	0.765336	0.99959	0.678851	0.674219	136.6302	00:02:16	1432.24	1566.81	1427.69	1428.45	366.69	1.38	0	0.03	NA	800245	4897	5.485592	5.478821	5.492362	48.920048	48.588682	49.255965	soil	gg	bact_v4	56	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4889	7664160	17924500000	2368870	4966910	0.60677	0.999868	0.763893	0.999723	0.763893	0.999591	0.680616	0.676326	137.9307	00:02:17	1432.25	1566.81	1430.25	1430.44	575.19	1.38	0	0.03	NA	800930	4889	5.482016	5.479005	5.485028	48.957424	48.626107	49.293287	soil	gg	bact_v4	57	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4888	7580500	17924300000	2590540	5050560	0.600148	0.999855	0.745303	0.999718	0.745303	0.999574	0.668592	0.664895	129.6822	00:02:09	1432.25	1566.81	1430.24	1430.37	575.19	0.03	0	0.03	NA	799519	4888	5.482879	5.47949	5.486268	49.540947	49.208631	49.877782	soil	gg	bact_v4	58	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4913	7564560	17924300000	2542660	5066500	0.598886	0.999858	0.748431	0.999717	0.748431	0.999576	0.66929	0.665359	128.4188	00:02:08	1432.25	1566.81	1430.31	1430.6	575.19	0.03	0	0.03	NA	801508	4913	5.487798	5.480436	5.495159	49.760291	49.426647	50.098471	soil	gg	bact_v4	59	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4895	7562120	17924300000	2529150	5068950	0.598692	0.999859	0.749373	0.999717	0.749373	0.999576	0.669603	0.665611	123.3489	00:02:03	1432.25	1566.81	1430.32	1430.62	575.19	0.04	0	0.03	NA	794313	4895	5.480092	5.47841	5.481774	49.044427	48.714668	49.37868	soil	gg	bact_v4	60	closed	FALSE	0.356	NA	NA	NA	mothur
0.03	0.03	4898	7595200	17924500000	2332670	5035870	0.601311	0.99987	0.765038	0.999719	0.765038	0.999589	0.678054	0.673365	158.364	00:02:38	1432.25	1566.81	1427.7	1429.06	5.66	0.04	0	0.03	NA	798206	4898	5.476234	5.472962	5.479506	48.574276	48.246278	48.906764	soil	gg	bact_v4	61	closed	FALSE	0.356	NA	NA	NA	mothur
0.03	0.03	4898	7593860	17924300000	2593940	5037210	0.601205	0.999855	0.745387	0.999719	0.745387	0.999575	0.669219	0.665577	161.8451	00:02:41	1432.25	1566.81	1427.7	1429.18	27.22	0.04	0	0.03	NA	798429	4898	5.479446	5.479446	5.479446	49.367244	49.036452	49.702529	soil	gg	bact_v4	62	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4903	7542150	17924300000	2525320	5088920	0.597111	0.999859	0.74916	0.999716	0.74916	0.999576	0.668623	0.664549	208.1697	00:03:28	1432.25	1566.81	1430.31	1430.61	157.23	0.04	0	0.03	NA	800545	4903	5.490379	5.484491	5.496267	49.757057	49.422514	50.09616	soil	gg	bact_v4	63	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4893	7606980	17924500000	2356010	5024090	0.602243	0.999869	0.763524	0.99972	0.763524	0.999589	0.677907	0.673361	169.3626	00:02:49	1432.24	1566.81	1430.24	1430.41	575.19	1.39	0	0.03	NA	799579	4893	5.477796	5.474709	5.480882	48.760033	48.430508	49.094073	soil	gg	bact_v4	64	closed	FALSE	0.357	NA	NA	NA	mothur
0.03	0.03	4903	7584080	17924500000	2324270	5046990	0.60043	0.99987	0.765423	0.999719	0.765423	0.999589	0.677728	0.672961	168.4421	00:02:48	1432.25	1566.81	1430.24	1430.36	575.19	1.37	0	0.03	NA	800157	4903	5.489764	5.482289	5.497239	48.94003	48.608326	49.276292	soil	gg	bact_v4	65	closed	FALSE	0.358	NA	NA	NA	mothur
0.03	0.03	4903	7593770	17924300000	2551660	5037300	0.601198	0.999858	0.748492	0.999719	0.748492	0.999577	0.670609	0.666808	123.1597	00:02:03	1432.25	1566.81	1427.7	1428.46	186.47	0.04	0	0.03	NA	798228	4903	5.481009	5.477886	5.484132	49.431938	49.100092	49.768299	soil	gg	bact_v4	66	closed	FALSE	0.357	NA	NA	NA	mothur
