label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	844	3630050	11340100000	1615110	7754720	0.318852	0.999858	0.692076	0.999317	0.692076	0.999175	0.469418	0.436568	94.2467	00:01:34	1146.2	2240.55	1140.85	1141.96	479.07	0.03	0	soil	rdp	bact_v4	35	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	843	3629720	11340100000	1614210	7755050	0.318823	0.999858	0.692176	0.999317	0.692176	0.999175	0.46943	0.436561	89.683	00:01:29	1146.2	2240.55	1140.45	1141.99	485.94	0.03	0	soil	rdp	bact_v4	36	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	835	3631380	11340100000	1616110	7753400	0.318968	0.999858	0.692022	0.999317	0.692022	0.999175	0.469485	0.436667	116.5735	00:01:56	1142.9	2240.55	1138.84	1139.78	482.18	0.05	0	soil	rdp	bact_v4	37	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	837	3622940	11340100000	1609900	7761840	0.318227	0.999858	0.692347	0.999316	0.692347	0.999175	0.469049	0.436036	97.839	00:01:37	1146.14	2240.55	1137.93	1140.92	521.03	0.02	0	soil	rdp	bact_v4	38	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	839	3631970	11340100000	1615440	7752810	0.31902	0.999858	0.692145	0.999317	0.692145	0.999175	0.469565	0.43674	89.3527	00:01:29	1146.2	2240.55	1140.74	1141.58	15.62	0.02	0	soil	rdp	bact_v4	39	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	840	3628730	11340100000	1615110	7756050	0.318735	0.999858	0.691999	0.999317	0.691999	0.999175	0.469306	0.436444	87.4021	00:01:27	1145.27	2240.55	1137.83	1139.57	478.11	0.02	0	soil	rdp	bact_v4	40	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	836	3629200	11340100000	1616170	7755580	0.318777	0.999858	0.691887	0.999317	0.691887	0.999175	0.469299	0.436461	90.8853	00:01:30	1143.96	2240.55	1137.81	1138.92	484.85	0.02	0	soil	rdp	bact_v4	41	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	836	3622290	11340100000	1611770	7762490	0.318169	0.999858	0.692061	0.999316	0.692061	0.999174	0.46891	0.435926	85.2777	00:01:25	1143.37	2240.55	1137.81	1138.9	490.33	0.02	0	soil	rdp	bact_v4	42	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	842	3629900	11340100000	1614190	7754880	0.318838	0.999858	0.692189	0.999317	0.692189	0.999175	0.469446	0.436578	87.5733	00:01:27	1146.09	2240.55	1137.81	1140.05	477.61	0.03	0	soil	rdp	bact_v4	43	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	839	3621000	11340100000	1609190	7763780	0.318056	0.999858	0.692327	0.999316	0.692327	0.999174	0.468917	0.435872	87.1151	00:01:27	1140.69	2240.55	1137.92	1138.22	485.21	0.02	0	soil	rdp	bact_v4	44	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	837	3633050	11340100000	1618560	7751730	0.319115	0.999857	0.691797	0.999317	0.691797	0.999175	0.469517	0.436759	90.3153	00:01:30	1146.2	2240.55	1137.82	1139.44	486.67	0.02	0	soil	rdp	bact_v4	45	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	841	3621220	11340100000	1611390	7763560	0.318075	0.999858	0.692048	0.999316	0.692048	0.999174	0.468836	0.435834	81.5662	00:01:21	1146.2	2240.55	1139.67	1141.43	487.2	0.03	0	soil	rdp	bact_v4	46	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	841	3622690	11340100000	1611010	7762090	0.318205	0.999858	0.692186	0.999316	0.692186	0.999174	0.468979	0.435984	82.0318	00:01:22	1146.2	2240.55	1137.82	1139.43	491.14	0.03	0	soil	rdp	bact_v4	47	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	839	3619320	11340100000	1611120	7765460	0.317908	0.999858	0.691972	0.999316	0.691972	0.999174	0.468687	0.435663	84.9239	00:01:24	1145.47	2240.55	1137.82	1140.49	518.95	0.02	0	soil	rdp	bact_v4	48	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	840	3618640	11340100000	1606000	7766140	0.317849	0.999858	0.69261	0.999316	0.69261	0.999174	0.46886099999999997	0.435734	92.319	00:01:32	1145.47	2240.55	1137.82	1139.55	480.96	0.03	0	soil	rdp	bact_v4	49	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	839	3623440	11340100000	1612770	7761340	0.318271	0.999858	0.691997	0.999316	0.691997	0.999174	0.468963	0.436008	87.3698	00:01:27	1146.2	2240.55	1143.48	1143.97	521.02	0.03	0	soil	rdp	bact_v4	50	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	840	3628250	11340100000	1615720	7756530	0.318693	0.999858	0.69189	0.999316	0.69189	0.999174	0.469238	0.436383	94.8002	00:01:34	1145.39	2240.55	1137.82	1139.54	486.45	0.02	0	soil	rdp	bact_v4	51	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	840	3622370	11340100000	1613690	7762410	0.318176	0.999858	0.691812	0.999316	0.691812	0.999174	0.468831	0.435883	104.7308	00:01:44	1145.38	2240.55	1138.44	1140.89	482.88	0.02	0	soil	rdp	bact_v4	52	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	839	3630560	11340100000	1614970	7754220	0.318896	0.999858	0.692124	0.999317	0.692124	0.999175	0.469467	0.43662	91.5578	00:01:31	1146.2	2240.55	1139.61	1141.5	478.14	0.03	0	soil	rdp	bact_v4	53	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	837	3631770	11340100000	1618170	7753010	0.319002	0.999857	0.691774	0.999317	0.691774	0.999175	0.469426	0.436649	93.4089	00:01:33	1146.19	2240.55	1137.81	1140.06	477.61	0.04	0	soil	rdp	bact_v4	54	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	840	3633270	11340100000	1618260	7751510	0.319134	0.999857	0.69185	0.999317	0.69185	0.999175	0.469549	0.436788	88.1973	00:01:28	1145.15	2240.55	1137.93	1140.32	503.36	0.03	0	soil	rdp	bact_v4	55	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	842	3628520	11340100000	1614780	7756260	0.318716	0.999858	0.692029	0.999316	0.692029	0.999175	0.469302	0.436432	118.3412	00:01:58	1146.19	2240.55	1138.01	1139.84	495.2	0.03	0	soil	rdp	bact_v4	56	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	836	3634020	11340000000	1632500	7750760	0.3192	0.999856	0.690024	0.999317	0.690024	0.999174	0.468976	0.436485	127.1528	00:02:07	1146.16	2240.55	1142.42	1143.12	519.28	0.04	0	soil	rdp	bact_v4	57	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	841	3622790	11340100000	1613360	7761980	0.318214	0.999858	0.69188	0.999316	0.69188	0.999174	0.468882	0.435931	86.1107	00:01:26	1146.2	2240.55	1137.82	1139.4	494.89	0.02	0	soil	rdp	bact_v4	58	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	836	3632750	11340000000	1631810	7752020	0.319089	0.999856	0.690039	0.999317	0.690039	0.999173	0.468899	0.436384	87.1339	00:01:27	1146.2	2240.55	1143.48	1143.97	521.02	0.03	0	soil	rdp	bact_v4	59	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	842	3630030	11340100000	1615520	7754750	0.31885	0.999858	0.692021	0.999317	0.692021	0.999175	0.469398	0.436556	96.1407	00:01:36	1144.79	2240.55	1137.92	1139.25	483	0.02	0	soil	rdp	bact_v4	60	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	840	3620710	11340100000	1608510	7764070	0.318031	0.999858	0.692399	0.999316	0.692399	0.999174	0.468923	0.435862	89.3744	00:01:29	1146.2	2240.55	1137.82	1140.46	496.81	0.03	0	soil	rdp	bact_v4	61	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	841	3629780	11340100000	1614260	7755000	0.318828	0.999858	0.692172	0.999317	0.692172	0.999175	0.469433	0.436565	90.1315	00:01:30	1146.19	2240.55	1137.92	1140.93	499.79	0.02	0	soil	rdp	bact_v4	62	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	843	3633710	11340100000	1618420	7751070	0.319173	0.999857	0.691855	0.999317	0.691855	0.999175	0.469579	0.436825	87.5063	00:01:27	1144.95	2240.55	1137.82	1139.55	483.24	0.02	0	soil	rdp	bact_v4	63	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	839	3618590	11340100000	1606470	7766190	0.317844	0.999858	0.692545	0.999316	0.692545	0.999174	0.468835	0.435716	80.8127	00:01:20	1160.53	2254.86	1152.29	1154.33	477.61	2.04	0	soil	rdp	bact_v4	64	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	840	3631790	11340100000	1617710	7752990	0.319004	0.999857	0.691835	0.999317	0.691835	0.999175	0.469448	0.436663	94.4468	00:01:34	1141.27	2240.55	1137.92	1138.53	489.35	0.02	0	soil	rdp	bact_v4	65	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	842	3630930	11340100000	1617760	7753850	0.318928	0.999857	0.691778	0.999317	0.691778	0.999175	0.469373	0.436581	95.4518	00:01:35	1145.18	2240.55	1137.83	1139.7	482.54	0.03	0	soil	rdp	bact_v4	66	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	838	3630210	11340100000	1614580	7754570	0.318865	0.999858	0.692156	0.999317	0.692156	0.999175	0.469455	0.436597	92.9893	00:01:32	1140.89	2240.55	1137.82	1138.2	484.59	0.04	0	soil	rdp	bact_v4	67	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	839	3621450	11340100000	1608980	7763330	0.318095	0.999858	0.692381	0.999316	0.692381	0.999174	0.468964	0.43592	87.7008	00:01:27	1144.35	2240.55	1137.82	1139.1	508.84	0.02	0	soil	rdp	bact_v4	68	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	841	3620100	11340100000	1606110	7764680	0.317977	0.999858	0.692682	0.999316	0.692682	0.999175	0.468979	0.435868	85.6361	00:01:25	1143.81	2240.55	1137.85	1139.42	140.02	0.02	0	soil	rdp	bact_v4	69	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	841	3621910	11340100000	1611040	7762870	0.318136	0.999858	0.692136	0.999316	0.692136	0.999174	0.468911	0.435909	90.6155	00:01:30	1144.84	2240.55	1141.75	1142.4	482.46	0.02	0	soil	rdp	bact_v4	70	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	841	3623220	11340100000	1611110	7761560	0.318251	0.999858	0.692203	0.999316	0.692203	0.999174	0.469019	0.436031	86.5714	00:01:26	1146.2	2240.55	1139.68	1141.15	487.64	0.03	0	soil	rdp	bact_v4	71	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	835	3631190	11340100000	1616470	7753590	0.318951	0.999857	0.691963	0.999317	0.691963	0.999175	0.469453	0.436639	104.4565	00:01:44	1145.33	2240.55	1137.82	1139.38	485.84	0.02	0	soil	rdp	bact_v4	72	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	837	3630300	11340100000	1615970	7754480	0.318873	0.999858	0.691977	0.999317	0.691977	0.999175	0.4694	0.436569	87.7215	00:01:27	1140.66	2240.55	1137.93	1138.32	488.62	0.02	0	soil	rdp	bact_v4	73	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	840	3621150	11340100000	1607740	7763630	0.31807	0.999858	0.692528	0.999316	0.692528	0.999175	0.468995	0.435924	82.1947	00:01:22	1146.2	2240.55	1143.48	1143.85	521.02	0.03	0	soil	rdp	bact_v4	74	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	839	3621820	11340100000	1610640	7762960	0.318128	0.999858	0.692182	0.999316	0.692182	0.999174	0.468921	0.435911	84.4137	00:01:24	1146.2	2240.55	1137.82	1140.61	490.28	0.02	0	soil	rdp	bact_v4	75	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	840	3627510	11340100000	1612080	7757270	0.318628	0.999858	0.692326	0.999316	0.692326	0.999175	0.469338	0.436409	89.5292	00:01:29	1146.2	2240.55	1137.82	1139.44	496.5	0.02	0	soil	rdp	bact_v4	76	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	839	3635670	11340000000	1632980	7749110	0.319345	0.999856	0.690058	0.999317	0.690058	0.999174	0.469094	0.436627	87.0544	00:01:27	1146.2	2240.55	1138.81	1141.09	486.12	0.04	0	soil	rdp	bact_v4	77	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	839	3631950	11340100000	1617740	7752830	0.319018	0.999857	0.69184	0.999317	0.69184	0.999175	0.46946	0.436677	87.4977	00:01:27	1144.35	2240.55	1137.83	1139.43	489.09	0.02	0	soil	rdp	bact_v4	78	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	837	3621580	11340100000	1611170	7763190	0.318108	0.999858	0.692099	0.999316	0.692099	0.999174	0.468878	0.435875	91.159	00:01:31	1146.2	2240.55	1141.99	1142.77	506.49	0.02	0	soil	rdp	bact_v4	79	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	839	3622560	11340100000	1610720	7762220	0.318194	0.999858	0.692217	0.999316	0.692217	0.999174	0.468981	0.435979	86.8059	00:01:26	1146.2	2240.55	1140.09	1141.32	487.76	0.02	0	soil	rdp	bact_v4	80	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	840	3620810	11340100000	1608250	7763970	0.318039	0.999858	0.69244000000000006	0.999316	0.69244000000000006	0.999174	0.468943	0.435879	92.3017	00:01:32	1142.35	2240.55	1137.92	1138.72	483.29	0.02	0	soil	rdp	bact_v4	81	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	838	3643050	11340000000	1638720	7741730	0.319993	0.999856	0.68974	0.999318	0.68974	0.999174	0.469462	0.437169	92.6495	00:01:32	1146.19	2240.55	1140	1141.45	485.72	0.02	0	soil	rdp	bact_v4	82	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	839	3622790	11340100000	1610550	7761990	0.318213	0.999858	0.692251	0.999316	0.692251	0.999174	0.469007	0.436005	95.1546	00:01:35	1143.8	2240.55	1137.81	1139.62	488.11	0.03	0	soil	rdp	bact_v4	83	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	841	3620610	11340100000	1608940	7764170	0.318022	0.999858	0.692337	0.999316	0.692337	0.999174	0.468895	0.435842	90.9743	00:01:30	1141.39	2240.55	1138.25	1138.79	493.66	0.03	0	soil	rdp	bact_v4	84	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	839	3628680	11340100000	1610830	7756100	0.318731	0.999858	0.692561	0.999317	0.692561	0.999175	0.469494	0.436552	88.5219	00:01:28	1146.2	2240.55	1137.82	1139.46	477.61	0.03	0	soil	rdp	bact_v4	85	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	838	3621390	11340100000	1611290	7763390	0.31809	0.999858	0.692072	0.999316	0.692072	0.999174	0.468855	0.435853	88.6188	00:01:28	1146.2	2240.55	1137.82	1140.42	479.71	0.04	0	soil	rdp	bact_v4	86	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	837	3623060	11340100000	1613340	7761720	0.318237	0.999858	0.691899	0.999316	0.691899	0.999174	0.468905	0.435957	88.5225	00:01:28	1146.15	2240.55	1137.82	1140.66	500.88	0.02	0	soil	rdp	bact_v4	87	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	839	3632540	11340100000	1616190	7752240	0.31907	0.999858	0.69208	0.999317	0.69208	0.999175	0.46958	0.436774	99.7971	00:01:39	1146.2	2240.55	1137.83	1139.83	477.61	0.02	0	soil	rdp	bact_v4	88	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	838	3629860	11340100000	1613900	7754920	0.318834	0.999858	0.692224	0.999317	0.692224	0.999175	0.469455	0.436582	86.929	00:01:26	1146.2	2240.55	1137.93	1140.36	488.11	0.03	0	soil	rdp	bact_v4	89	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	838	3623390	11340100000	1614940	7761380	0.318267	0.999858	0.691707	0.999316	0.691707	0.999174	0.46886099999999997	0.435946	92.623	00:01:32	1145.55	2240.55	1137.84	1139.58	481.09	0.02	0	soil	rdp	bact_v4	90	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	839	3623590	11340100000	1612190	7761190	0.318284	0.999858	0.692082	0.999316	0.692082	0.999174	0.469002	0.436037	93.3593	00:01:33	1146.2	2240.55	1141.47	1142.5	501.66	0.02	0	soil	rdp	bact_v4	91	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	844	3621230	11340100000	1610230	7763540	0.318077	0.999858	0.692202	0.999316	0.692202	0.999174	0.46889	0.435867	80.763	00:01:20	1158.55	2252.86	1151.12	1152.84	482.55	2.43	0	soil	rdp	bact_v4	92	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	840	3629340	11340100000	1618390	7755440	0.318789	0.999857	0.691603	0.999317	0.691603	0.999174	0.469211	0.436416	93.4745	00:01:33	1144.11	2240.55	1137.93	1139.42	491.88	0.02	0	soil	rdp	bact_v4	93	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	841	3629550	11340100000	1615400	7755230	0.318807	0.999858	0.692009	0.999317	0.692009	0.999175	0.469362	0.436513	88.3004	00:01:28	1142.64	2240.55	1137.85	1138.66	483.04	0.02	0	soil	rdp	bact_v4	94	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	840	3627900	11340100000	1614870	7756880	0.318662	0.999858	0.691982	0.999316	0.691982	0.999175	0.469246	0.436372	88.1736	00:01:28	1143.21	2240.55	1137.81	1138.9	483.59	0.02	0	soil	rdp	bact_v4	95	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	836	3622290	11340100000	1611630	7762480	0.31817	0.999858	0.69208	0.999316	0.69208	0.999174	0.468917	0.43593	88.7283	00:01:28	1146.2	2240.55	1138.7	1140.88	491.81	0.02	0	soil	rdp	bact_v4	96	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	843	3629750	11340100000	1614600	7755030	0.318825	0.999858	0.692125	0.999317	0.692125	0.999175	0.469415	0.436553	107.5197	00:01:47	1147.36	2245.65	1144.41	1144.98	31.41	2.74	0	soil	rdp	bact_v4	97	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	841	3629990	11340100000	1614610	7754790	0.318846	0.999858	0.692138	0.999317	0.692138	0.999175	0.469435	0.436575	95.2456	00:01:35	1146.2	2240.55	1137.92	1139.94	495.45	0.02	0	soil	rdp	bact_v4	98	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	841	3623330	11340100000	1613060	7761450	0.318261	0.999858	0.691952	0.999316	0.691952	0.999174	0.468941	0.43599	87.7564	00:01:27	1146.2	2240.55	1137.92	1139.51	497	0.03	0	soil	rdp	bact_v4	99	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	841	3621290	11340100000	1609630	7763490	0.318082	0.999858	0.692286	0.999316	0.692286	0.999174	0.468922	0.435888	91.4408	00:01:31	1142.55	2240.55	1137.82	1138.56	490.8	0.02	0	soil	rdp	bact_v4	100	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	45396	8358130	11426800000	3186350	3026640	0.7341	0.9997	0.724	0.9997	0.724	0.9995	0.7288	0.729	193.9051	00:03:13	1892.19	2990.02	1886.99	1888.11	530.24	0.04	0	soil	gg	bact_v4	1	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45392	8354200	11426800000	3205780	3030580	0.7338	0.9997	0.7227	0.9997	0.7227	0.9995	0.7279	0.7282	173.8596	00:02:53	4460.66	5559.24	4456.77	4457.88	527.84	0.05	0	soil	gg	bact_v4	2	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45368	8342470	11426900000	3131500	3042310	0.7328	0.9997	0.7271	0.9997	0.7271	0.9995	0.7297	0.7299	176.6873	00:02:56	4102.33	5207.65	4098.16	4099.09	529.33	0.04	0	soil	gg	bact_v4	3	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45407	8358620	11426800000	3186850	3026160	0.7342	0.9997	0.724	0.9997	0.724	0.9995	0.7288	0.729	166.9519	00:02:46	1642.29	2738.82	1636.02	1637.42	265.01	3.15	0	soil	gg	bact_v4	4	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45376	8355970	11426800000	3179270	3028810	0.734	0.9997	0.7244	0.9997	0.7244	0.9995	0.7289	0.7291	166.074	00:02:46	1673.62	2768.08	1665.65	1667.25	527.39	3.14	0	soil	gg	bact_v4	5	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45358	8360930	11426800000	3218440	3023850	0.7344	0.9997	0.7221	0.9997	0.7221	0.9995	0.7279	0.7282	168.1832	00:02:48	1604.43	2703.12	1600.36	1601.1	22.34	3.15	0	soil	gg	bact_v4	6	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45391	8353840	11426800000	3177920	3030940	0.7338	0.9997	0.7244	0.9997	0.7244	0.9995	0.7288	0.7291	179.2452	00:02:59	2357.14	3459.35	2353.38	2354.02	533.31	0.04	0	soil	gg	bact_v4	7	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45424	8352880	11426800000	3161700	3031900	0.7337	0.9997	0.7254	0.9997	0.7254	0.9995	0.7293	0.7295	164.3626	00:02:44	1733.28	2832.88	1729.62	1730.59	536.57	0.05	0	soil	gg	bact_v4	8	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45437	8336050	11426900000	3125120	3048730	0.7322	0.9997	0.7273	0.9997	0.7273	0.9995	0.7295	0.7298	179.5376	00:02:59	2359.11	3461.68	2355.75	2356.19	537.71	0.04	0	soil	gg	bact_v4	9	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45405	8354340	11426800000	3179740	3030440	0.7338	0.9997	0.7243	0.9997	0.7243	0.9995	0.7288	0.729	164.531	00:02:44	1735.05	2831.85	1728.3	1729.7	506.64	0.04	0	soil	gg	bact_v4	10	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45404	8345080	11426900000	3132070	3039700	0.733	0.9997	0.7271	0.9997	0.7271	0.9995	0.7298	0.73	166.2458	00:02:46	1675.59	2770.14	1667.61	1669.49	520.56	3.14	0	soil	gg	bact_v4	11	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45399	8338510	11426900000	3133640	3046270	0.7324	0.9997	0.7268	0.9997	0.7268	0.9995	0.7294	0.7296	173.0743	00:02:53	4453.55	5547.75	4450.85	4451.39	553.02	0.04	0	soil	gg	bact_v4	12	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45403	8355940	11426800000	3179930	3028840	0.734	0.9997	0.7243	0.9997	0.7243	0.9995	0.7289	0.7291	169.7203	00:02:49	1537.23	2632.09	1529.4	1531.07	520.66	3.14	0	soil	gg	bact_v4	13	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45375	8345200	11426800000	3182780	3039580	0.733	0.9997	0.7239	0.9997	0.7239	0.9995	0.7282	0.7284	173.6075	00:02:53	4461.48	5559.24	4456.66	4457.45	527.71	0.04	0	soil	gg	bact_v4	14	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45380	8347490	11426800000	3201250	3037290	0.7332	0.9997	0.7228	0.9997	0.7228	0.9995	0.7277	0.728	167.0777	00:02:47	1615.04	2710.72	1607.86	1609.58	510.7	3.14	0	soil	gg	bact_v4	15	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45420	8344760	11426900000	3127140	3040020	0.733	0.9997	0.7274	0.9997	0.7274	0.9995	0.7299	0.7302	175.839	00:02:55	4463.67	5567.25	4461.25	4461.52	514.23	0.04	0	soil	gg	bact_v4	16	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45420	8350410	11426900000	3142370	3034370	0.7335	0.9997	0.7266	0.9997	0.7266	0.9995	0.7297	0.73	169.5868	00:02:49	1604.58	2704.53	1601.84	1602.21	397.17	3.15	0	soil	gg	bact_v4	17	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45381	8348490	11426800000	3183790	3036290	0.7333	0.9997	0.7239	0.9997	0.7239	0.9995	0.7283	0.7286	183.7459	00:03:03	2184.57	3280.29	2177	2178.68	509.61	0.04	0	soil	gg	bact_v4	18	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45422	8340680	11426900000	3128460	3044100	0.7326	0.9997	0.7272	0.9997	0.7272	0.9995	0.7296	0.7299	172.6447	00:02:52	4450.08	5547.74	4445.23	4446.28	77.23	0.04	0	soil	gg	bact_v4	19	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45424	8350280	11426900000	3136120	3034500	0.7335	0.9997	0.727	0.9997	0.727	0.9995	0.7299	0.7302	164.5726	00:02:44	1738.13	2833.4	1735.57	1736.06	553.02	0.04	0	soil	gg	bact_v4	20	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45402	8349150	11426800000	3173180	3035630	0.7334	0.9997	0.7246	0.9997	0.7246	0.9995	0.7287	0.729	164.2861	00:02:44	1736.88	2833.01	1729.46	1731.31	513.79	0.07	0	soil	gg	bact_v4	21	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45398	8343140	11426800000	3167080	3041640	0.7328	0.9997	0.7248	0.9997	0.7248	0.9995	0.7286	0.7288	183.5771	00:03:03	2235.47	3330.56	2227.34	2230.2	519.84	0.05	0	soil	gg	bact_v4	22	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45420	8347000	11426800000	3175670	3037780	0.7332	0.9997	0.7244	0.9997	0.7244	0.9995	0.7285	0.7288	173.7879	00:02:53	4465.05	5559.24	4460.1	4461.45	533.52	0.04	0	soil	gg	bact_v4	23	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45419	8347730	11426800000	3180160	3037050	0.7332	0.9997	0.7241	0.9997	0.7241	0.9995	0.7284	0.7287	166.8303	00:02:46	1662.27	2757.13	1655.19	1657.23	514.46	3.14	0	soil	gg	bact_v4	24	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45360	8343810	11426800000	3150420	3040970	0.7329	0.9997	0.7259	0.9997	0.7259	0.9995	0.7291	0.7294	167.2234	00:02:47	1621.91	2717.17	1614.38	1616.6	525.18	3.16	0	soil	gg	bact_v4	25	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45377	8361820	11426800000	3192030	3022960	0.7345	0.9997	0.7237	0.9997	0.7237	0.9995	0.7288	0.7291	174.1719	00:02:54	4462.9	5559.24	4456.65	4457.8	523.92	0.04	0	soil	gg	bact_v4	26	open	FALSE	1	NA	NA	NA	mothur	NA
