label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	713	3706090	17805400000	1718060	8925000	0.29341	0.999904	0.683257	0.999499	0.683257	0.999403	0.447506	0.410528	92.7705	00:01:32	1270.43	1404.88	1268.42	1268.74	548.05	0.02	0	0.03	NA	246090	713	3.293985	3.285028	3.302942	7.100077	7.040009	7.16118	soil	rdp	bact_v4	40	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	715	3706340	17805500000	1699750	8924760	0.29343	0.999905	0.685586	0.999499	0.685586	0.999404	0.448284	0.410966	104.6039	00:01:44	1270.42	1404.88	1265.86	1266.63	283.52	0.02	0	0.03	NA	246401	715	3.297087	3.288187	3.305986	7.118386	7.05813	7.179679	soil	rdp	bact_v4	41	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	719	3698730	17805500000	1704960	8932360	0.292827	0.999904	0.684483	0.999499	0.684483	0.999403	0.447463	0.410177	95.7302	00:01:35	1270.25	1404.88	1265.86	1266.63	6.72	0.02	0	0.03	NA	245929	719	3.290917	3.281921	3.299914	7.09096	7.030985	7.151968	soil	rdp	bact_v4	42	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	719	3709910	17805500000	1700100	8921180	0.293713	0.999905	0.685749	0.999499	0.685749	0.999404	0.448554	0.411273	91.6345	00:01:31	1270.43	1404.88	1268.42	1268.72	542.75	0.02	0	0.03	NA	247109	719	3.308016	3.299172	3.31686	7.159702	7.099021	7.221429	soil	rdp	bact_v4	43	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	720	3708460	17805500000	1701640	8922630	0.293598	0.999904	0.685469	0.999499	0.685469	0.999404	0.448375	0.41111	97.3903	00:01:37	1270.42	1404.88	1265.87	1266.87	12.13	0.02	0	0.03	NA	246545	720	3.298906	3.290014	3.307799	7.125117	7.064812	7.18646	soil	rdp	bact_v4	44	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	718	3710830	17805500000	1701890	8920260	0.293785	0.999904	0.685576	0.999499	0.685576	0.999404	0.448553	0.411313	92.8281	00:01:32	1270.42	1404.88	1265.87	1267.2	529.25	0.02	0	0.03	NA	246513	718	3.297603	3.288715	3.306491	7.123321	7.063034	7.184646	soil	rdp	bact_v4	45	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	713	3697110	17805500000	1702800	8933980	0.292699	0.999904	0.684661	0.999498	0.684661	0.999403	0.447423	0.410084	92.23	00:01:32	1270.41	1404.88	1265.86	1266.61	112.56	0.02	0	0.03	NA	245916	713	3.297273	3.288255	3.306292	7.093208	7.033172	7.154279	soil	rdp	bact_v4	46	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	717	3707180	17805500000	1698250	8923910	0.293496	0.999905	0.685825	0.999499	0.685825	0.999404	0.448414	0.411075	92.1731	00:01:32	1270.42	1404.88	1268.41	1268.72	542.75	0.02	0	0.03	NA	249673	717	3.327421	3.3175	3.337342	7.300249	7.238243	7.363326	soil	rdp	bact_v4	47	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	717	3711410	17805500000	1704560	8919680	0.293831	0.999904	0.685272	0.999499	0.685272	0.999404	0.448488	0.411304	97.6626	00:01:37	1270.31	1404.88	1265.86	1266.62	4.24	0.02	0	0.03	NA	245997	717	3.294948	3.285953	3.303943	7.094905	7.034889	7.155955	soil	rdp	bact_v4	48	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	719	3712640	17805500000	1705650	8918450	0.293929	0.999904	0.685205	0.999499	0.685205	0.999404	0.448541	0.411387	99.561	00:01:39	1270.27	1404.88	1265.86	1266.63	20.61	0.02	0	0.03	NA	246776	719	3.302907	3.29404	3.311773	7.140241	7.079758	7.201766	soil	rdp	bact_v4	49	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	718	3703010	17805500000	1691230	8928080	0.293166	0.999905	0.686475	0.999499	0.686475	0.999404	0.448374	0.410867	97.2099	00:01:37	1270.41	1404.88	1265.86	1266.63	375.27	0.02	0	0.03	NA	246297	718	3.298862	3.28993	3.307793	7.113495	7.053279	7.174748	soil	rdp	bact_v4	50	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	721	3706790	17805500000	1697750	8924300	0.293466	0.999905	0.685866	0.999499	0.685866	0.999404	0.448404	0.411052	97.9237	00:01:37	1270.31	1404.88	1265.86	1266.62	318.36	0.02	0	0.03	NA	247168	721	3.310269	3.301416	3.319123	7.162876	7.102166	7.224634	soil	rdp	bact_v4	51	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	715	3694830	17805500000	1698830	8936260	0.292518	0.999905	0.685032	0.999498	0.685032	0.999403	0.447406	0.409973	92.9567	00:01:32	1270.42	1404.88	1268.41	1268.71	548.05	0.02	0	0.03	NA	249359	715	3.327097	3.319269	3.334925	7.285612	7.223705	7.34859	soil	rdp	bact_v4	52	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	720	3708920	17805500000	1699280	8922170	0.293635	0.999905	0.685796	0.999499	0.685796	0.999404	0.44851	0.411205	104.7165	00:01:44	1270.42	1404.88	1265.87	1266.85	2.39	0.02	0	0.03	NA	246519	720	3.299433	3.290536	3.30833	7.124071	7.063772	7.185407	soil	rdp	bact_v4	53	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	720	3708550	17805500000	1697720	8922540	0.293605	0.999905	0.685972	0.999499	0.685972	0.999404	0.448545	0.411208	97.7381	00:01:37	1270.42	1404.88	1265.86	1267.25	164.95	0.02	0	0.03	NA	246649	720	3.297238	3.288375	3.306102	7.131045	7.070682	7.192447	soil	rdp	bact_v4	54	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	716	3696890	17805500000	1701090	8934200	0.292682	0.999904	0.684865	0.999498	0.684865	0.999403	0.447477	0.410103	92.1445	00:01:32	1270.34	1404.88	1265.86	1267.25	116.26	0.02	0	0.03	NA	239101	716	3.285723	3.276751	3.294696	6.769642	6.712087	6.828192	soil	rdp	bact_v4	55	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	723	3705030	17805500000	1698730	8926060	0.293326	0.999905	0.68564	0.999499	0.68564	0.999404	0.448223	0.410875	97.9962	00:01:37	1270.42	1404.88	1265.87	1266.89	181.21	0.02	0	0.03	NA	248467	723	3.31203	3.303482	3.320578	7.23159	7.170264	7.293974	soil	rdp	bact_v4	56	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	715	3712570	17805500000	1705460	8918520	0.293923	0.999904	0.685226	0.999499	0.685226	0.999404	0.448543	0.411385	92.5004	00:01:32	1270.31	1404.88	1265.86	1267.37	529.73	0.02	0	0.03	NA	246169	715	3.294683	3.285741	3.303626	7.104048	7.043949	7.165182	soil	rdp	bact_v4	57	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	718	3697180	17805500000	1704020	8933910	0.292705	0.999904	0.684511	0.999499	0.684511	0.999403	0.447378	0.410062	99.9534	00:01:39	1270.43	1404.88	1265.86	1266.63	5.23	0.02	0	0.03	NA	246496	718	3.300348	3.291451	3.309246	7.123676	7.063366	7.185025	soil	rdp	bact_v4	58	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	715	3695750	17805500000	1699110	8935340	0.292592	0.999905	0.68505	0.999498	0.68505	0.999403	0.447468	0.410048	92.7253	00:01:32	1270.41	1404.88	1265.86	1267.26	510.82	0.02	0	0.03	NA	245676	715	3.291536	3.282404	3.300667	7.077738	7.017882	7.138625	soil	rdp	bact_v4	59	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	717	3720660	17805400000	1720500	8910430	0.294564	0.999903	0.683799	0.9995	0.683799	0.999403	0.448563	0.411754	101.8291	00:01:41	1270.42	1404.88	1265.86	1266.9	0	0.02	0	0.03	NA	247031	717	3.303786	3.294945	3.312628	7.152413	7.091836	7.214034	soil	rdp	bact_v4	60	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	718	3720020	17805400000	1720530	8911080	0.294513	0.999903	0.683758	0.9995	0.683758	0.999403	0.448511	0.411697	99.175	00:01:39	1270.31	1404.88	1265.86	1266.62	5.35	0.02	0	0.03	NA	247017	718	3.303463	3.29462	3.312305	7.151521	7.090954	7.213132	soil	rdp	bact_v4	61	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	719	3696540	17805500000	1702930	8934550	0.292654	0.999904	0.684612	0.999498	0.684612	0.999403	0.447372	0.41003	91.3615	00:01:31	1270.4	1404.88	1268.42	1268.75	548.05	0.02	0	0.03	NA	245138	719	3.302822	3.296452	3.309192	7.06753	7.007519	7.128577	soil	rdp	bact_v4	62	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	715	3698690	17805500000	1703510	8932400	0.292824	0.999904	0.684664	0.999499	0.684664	0.999403	0.44752	0.410207	118.7643	00:01:58	1270.43	1404.88	1265.86	1266.84	0	0.04	0	0.03	NA	246217	715	3.296762	3.287833	3.305691	7.109441	7.049254	7.170665	soil	rdp	bact_v4	63	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	719	3722250	17805400000	1722140	8908840	0.29469	0.999903	0.683685	0.9995	0.683685	0.999403	0.448622	0.411856	91.5053	00:01:31	1270.42	1404.88	1265.86	1266.62	67.41	0.02	0	0.03	NA	247074	719	3.302976	3.294145	3.311807	7.154628	7.094031	7.216268	soil	rdp	bact_v4	64	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	715	3699760	17805500000	1705070	8931340	0.292909	0.999904	0.684528	0.999499	0.684528	0.999403	0.44754	0.410265	99.2852	00:01:39	1270.42	1404.88	1265.87	1266.9	542.75	0.02	0	0.03	NA	246160	715	3.294153	3.285218	3.303089	7.104335	7.044222	7.165483	soil	rdp	bact_v4	65	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	721	3708170	17805400000	1722710	8922920	0.293575	0.999903	0.682794	0.999499	0.682794	0.999403	0.44748	0.410605	105.1589	00:01:45	1270.31	1404.88	1265.87	1266.63	15.85	0.02	0	0.03	NA	246282	721	3.297266	3.288337	3.306194	7.110842	7.050666	7.172055	soil	rdp	bact_v4	66	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	717	3713000	17805500000	1705300	8918090	0.293957	0.999904	0.685271	0.999499	0.685271	0.999404	0.448584	0.411427	105.1853	00:01:45	1270.42	1404.88	1265.87	1266.58	8.6	0.02	0	0.03	NA	246893	717	3.301037	3.292195	3.309879	7.145025	7.084518	7.206575	soil	rdp	bact_v4	67	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	722	3710620	17805400000	1723800	8920480	0.293768	0.999903	0.682799	0.999499	0.682799	0.999403	0.447629	0.410796	91.4014	00:01:31	1270.43	1404.88	1268.42	1268.74	548.05	0.02	0	0.03	NA	246625	722	3.300438	3.291562	3.309313	7.130864	7.07048	7.192288	soil	rdp	bact_v4	68	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	718	3709860	17805500000	1701870	8921230	0.293708	0.999904	0.685522	0.999499	0.685522	0.999404	0.448477	0.411228	93.2708	00:01:33	1270.43	1404.88	1268.42	1268.68	548.05	0.02	0	0.03	NA	246420	718	3.295235	3.286351	3.30412	7.119644	7.059374	7.180952	soil	rdp	bact_v4	69	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	719	3709380	17805500000	1699820	8921710	0.293671	0.999905	0.685755	0.999499	0.685755	0.999404	0.448524	0.411233	93.163	00:01:33	1270.43	1404.88	1265.86	1266.63	7.01	0.02	0	0.03	NA	245952	719	3.293885	3.284885	3.302884	7.09403	7.034005	7.155088	soil	rdp	bact_v4	70	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	719	3708790	17805500000	1700560	8922300	0.293624	0.999905	0.685626	0.999499	0.685626	0.999404	0.448446	0.411164	98.1418	00:01:38	1270.31	1404.88	1265.87	1266.64	0	0.02	0	0.03	NA	246507	719	3.300368	3.29147	3.309266	7.123889	7.063586	7.185231	soil	rdp	bact_v4	71	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	717	3709170	17805400000	1724290	8921920	0.293654	0.999903	0.682654	0.999499	0.682654	0.999403	0.447494	0.410658	99.2074	00:01:39	1270.31	1404.88	1265.87	1266.62	4.38	0.02	0	0.03	NA	246869	717	3.304684	3.29582	3.313548	7.144249	7.083737	7.205802	soil	rdp	bact_v4	72	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	713	3697050	17805500000	1699750	8934040	0.292694	0.999905	0.685045	0.999498	0.685045	0.999403	0.447545	0.410148	105.0329	00:01:45	1270.05	1404.88	1265.83	1266.81	7.52	0.02	0	0.03	NA	246203	713	3.300036	3.291088	3.308984	7.108423	7.048248	7.169633	soil	rdp	bact_v4	73	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	717	3714690	17805500000	1708200	8916400	0.294091	0.999904	0.685002	0.999499	0.685002	0.999404	0.448598	0.411509	92.4442	00:01:32	1270.43	1404.88	1268.42	1268.75	548.05	0.02	0	0.03	NA	246611	717	3.297877	3.289004	3.306751	7.128574	7.068237	7.18995	soil	rdp	bact_v4	74	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	723	3713730	17805500000	1705990	8917370	0.294015	0.999904	0.685225	0.999499	0.685225	0.999404	0.448613	0.411475	104.3622	00:01:44	1270.3	1404.88	1265.86	1266.62	9.56	0.02	0	0.03	NA	247438	723	3.310554	3.301877	3.319231	7.176499	7.115671	7.238376	soil	rdp	bact_v4	75	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	717	3709790	17805500000	1703030	8921300	0.293703	0.999904	0.685371	0.999499	0.685371	0.999404	0.448423	0.411196	102.1346	00:01:42	1270.31	1404.88	1265.87	1266.95	32.41	0.02	0	0.03	NA	246430	717	3.299579	3.290673	3.308486	7.120589	7.060303	7.181914	soil	rdp	bact_v4	76	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	718	3707420	17805500000	1697650	8923670	0.293515	0.999905	0.685915	0.999499	0.685915	0.999404	0.448458	0.41111	97.8896	00:01:37	1270.42	1404.88	1265.86	1266.89	361.53	0.02	0	0.03	NA	246407	718	3.298464	3.289557	3.307371	7.11925	7.058981	7.180557	soil	rdp	bact_v4	77	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	723	3709350	17805500000	1698730	8921740	0.293668	0.999905	0.685891	0.999499	0.685891	0.999404	0.448566	0.411255	98.5312	00:01:38	1270.43	1404.88	1265.87	1266.64	485.75	0.02	0	0.03	NA	245604	723	3.290322	3.281122	3.299522	7.074564	7.014731	7.135427	soil	rdp	bact_v4	78	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	725	3718050	17805400000	1719400	8913040	0.294357	0.999903	0.683786	0.9995	0.683786	0.999403	0.448402	0.41155	99.0451	00:01:39	1270.41	1404.88	1265.86	1266.63	8.89	0.02	0	0.03	NA	246317	725	3.29459	3.285672	3.303508	7.111423	7.051262	7.17262	soil	rdp	bact_v4	79	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	721	3717530	17805400000	1719640	8913560	0.294316	0.999903	0.683725	0.9995	0.683725	0.999403	0.44835	0.411498	105.8158	00:01:45	1270.42	1404.88	1265.86	1266.63	83.09	0.33	0	0.03	NA	246023	721	3.289331	3.280375	3.298288	7.096439	7.036406	7.157504	soil	rdp	bact_v4	80	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	716	3710400	17805500000	1701850	8920700	0.293751	0.999904	0.685555	0.999499	0.685555	0.999404	0.44852	0.411276	98.914	00:01:38	1270.43	1404.88	1265.87	1266.63	525.27	0.02	0	0.03	NA	247035	716	3.307313	3.298462	3.316163	7.155234	7.0946	7.216914	soil	rdp	bact_v4	81	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	719	3711210	17805500000	1703000	8919880	0.293816	0.999904	0.685457	0.999499	0.685457	0.999404	0.448537	0.411322	91.3346	00:01:31	1270.42	1404.88	1265.87	1266.63	528.69	0.02	0	0.03	NA	247608	719	3.312501	3.303838	3.321164	7.186243	7.125318	7.248218	soil	rdp	bact_v4	82	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	716	3710110	17805500000	1701900	8920980	0.293728	0.999904	0.685532	0.999499	0.685532	0.999404	0.448495	0.41125	96.3973	00:01:36	1270.42	1404.88	1265.86	1266.62	14.78	0.02	0	0.03	NA	246269	716	3.293659	3.284749	3.302569	7.110986	7.050804	7.172204	soil	rdp	bact_v4	83	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	718	3696070	17805500000	1698300	8935020	0.292617	0.999905	0.685172	0.999498	0.685172	0.999403	0.447527	0.410094	92.9753	00:01:32	1270.42	1404.88	1268.42	1268.66	542.75	0.02	0	0.03	NA	246543	718	3.300582	3.29169	3.309474	7.126387	7.066051	7.187762	soil	rdp	bact_v4	84	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	721	3711790	17805500000	1702450	8919300	0.293861	0.999904	0.685561	0.999499	0.685561	0.999404	0.448606	0.411385	104.6009	00:01:44	1270.3	1404.88	1265.86	1266.88	25.03	0.02	0	0.03	NA	246863	721	3.304538	3.295675	3.313401	7.145305	7.084771	7.206881	soil	rdp	bact_v4	85	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	722	3705730	17805400000	1717500	8925360	0.293382	0.999904	0.683307	0.999499	0.683307	0.999403	0.447501	0.410509	97.8662	00:01:37	1270.42	1404.88	1265.86	1266.63	0.97	0.02	0	0.03	NA	246279	722	3.301882	3.292946	3.310819	7.115389	7.05511	7.176707	soil	rdp	bact_v4	86	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	719	3710860	17805500000	1702860	8920230	0.293788	0.999904	0.685455	0.999499	0.685455	0.999404	0.448515	0.411294	92.6878	00:01:32	1270.41	1404.88	1265.87	1266.62	528.59	0.02	0	0.03	NA	246866	719	3.304902	3.29604	3.313763	7.145829	7.085286	7.207416	soil	rdp	bact_v4	87	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	718	3710560	17805500000	1705150	8920530	0.293764	0.999904	0.685148	0.999499	0.685148	0.999404	0.448396	0.411215	98.6608	00:01:38	1270.42	1404.88	1265.87	1266.64	131.19	0.02	0	0.03	NA	247062	718	3.305546	3.296703	3.314389	7.154837	7.094229	7.21649	soil	rdp	bact_v4	88	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	719	3711580	17805500000	1704960	8919510	0.293845	0.999904	0.685231	0.999499	0.685231	0.999404	0.448485	0.41131	108.0419	00:01:48	1270.31	1404.88	1265.87	1266.63	50.12	0.33	0	0.03	NA	242485	719	3.303353	3.294322	3.312385	6.945719	6.88657	7.005894	soil	rdp	bact_v4	89	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	720	3699340	17805500000	1704970	8931750	0.292876	0.999904	0.684517	0.999499	0.684517	0.999403	0.447511	0.410231	98.3322	00:01:38	1270.42	1404.88	1265.86	1266.62	5.88	0.02	0	0.03	NA	246822	720	3.304669	3.295807	3.313531	7.143916	7.083382	7.205493	soil	rdp	bact_v4	90	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	716	3708170	17805500000	1699620	8922920	0.293575	0.999905	0.685709	0.999499	0.685709	0.999404	0.448436	0.411131	91.7418	00:01:31	1270.43	1404.88	1265.86	1266.63	411.01	0.02	0	0.03	NA	245942	716	3.291052	3.282058	3.300047	7.091419	7.031446	7.152423	soil	rdp	bact_v4	91	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	720	3719450	17805400000	1719380	8911640	0.294468	0.999903	0.68387	0.9995	0.68387	0.999403	0.448514	0.411673	100.2916	00:01:40	1270.42	1404.88	1265.86	1266.64	532.51	0.02	0	0.03	NA	246101	720	3.29513	3.286165	3.304095	7.1001	7.040039	7.161195	soil	rdp	bact_v4	92	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	722	3697680	17805500000	1701730	8933410	0.292744	0.999904	0.68483	0.999499	0.68483	0.999403	0.447513	0.410158	98.3104	00:01:38	1270.43	1404.88	1268.42	1268.73	548.05	0.02	0	0.03	NA	246047	722	3.296257	3.287284	3.305229	7.100273	7.040171	7.161411	soil	rdp	bact_v4	93	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	716	3697070	17805500000	1700780	8934030	0.292696	0.999904	0.684915	0.999498	0.684915	0.999403	0.447504	0.410126	104.0811	00:01:44	1270.05	1404.88	1268.29	1268.58	548.05	0.02	0	0.03	NA	246178	716	3.296898	3.287962	3.305834	7.107806	7.047628	7.169019	soil	rdp	bact_v4	94	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	717	3709590	17805500000	1701700	8921500	0.293688	0.999904	0.685528	0.999499	0.685528	0.999404	0.448462	0.411209	92.0367	00:01:32	1270.42	1404.88	1265.86	1266.61	413.58	0.02	0	0.03	NA	246191	717	3.295963	3.287019	3.304907	7.10556	7.045443	7.166711	soil	rdp	bact_v4	95	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	720	3706200	17805500000	1697690	8924890	0.293419	0.999905	0.68584	0.999499	0.68584	0.999404	0.448359	0.411001	94.7248	00:01:34	1270.42	1404.88	1265.87	1266.85	536.55	0.02	0	0.03	NA	245787	720	3.292277	3.28321	3.301345	7.084537	7.024609	7.145496	soil	rdp	bact_v4	96	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	715	3697740	17805500000	1702880	8933350	0.292749	0.999904	0.684688	0.999499	0.684688	0.999403	0.44747	0.410138	103.0273	00:01:43	1270.05	1404.88	1268.29	1268.58	548.05	0.02	0	0.03	NA	246675	715	3.304109	3.295229	3.31299	7.135614	7.075162	7.197107	soil	rdp	bact_v4	97	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	716	3720520	17805400000	1720170	8910570	0.294552	0.999903	0.683833	0.9995	0.683833	0.999403	0.448566	0.411749	93.1506	00:01:33	1270.42	1404.88	1265.86	1266.62	106.41	0.02	0	0.03	NA	246882	716	3.305435	3.296569	3.3143	7.146056	7.085516	7.20764	soil	rdp	bact_v4	98	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	719	3708940	17805500000	1699220	8922150	0.293636	0.999905	0.685805	0.999499	0.685805	0.999404	0.448514	0.411208	104.8883	00:01:44	1270.42	1404.88	1265.86	1266.63	30	0.02	0	0.03	NA	245551	719	3.307229	3.297951	3.316508	7.090256	7.03003	7.151523	soil	rdp	bact_v4	99	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	717	3699420	17805500000	1703480	8931670	0.292882	0.999904	0.68471	0.999499	0.68471	0.999403	0.447579	0.410272	103.484	00:01:43	1270.42	1404.88	1265.86	1266.62	5.73	0.02	0	0.03	NA	246209	717	3.2958	3.286867	3.304733	7.107198	7.047055	7.168376	soil	rdp	bact_v4	100	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	69337	8490580	17923900000	2551490	4140510	0.6722	0.9999	0.7689	0.9998	0.7689	0.9996	0.7188	0.7173	203.3202	00:03:23	4934.14	5068.54	4929.54	4930.55	3.83	0.05	0	0.03	NA	1029270	69337	6.90982	6.894646	6.924995	81.385253	80.80701	81.971832	soil	gg	bact_v4	1	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69304	8497940	17923900000	2581760	4133150	0.6728	0.9999	0.767	0.9998	0.767	0.9996	0.7182	0.7168	218.2532	00:03:38	2406.45	2541.58	2404.72	2405.11	5.53	0.05	0	0.03	NA	1029270	69304	6.898543	6.883365	6.913722	80.497556	79.931532	81.071654	soil	gg	bact_v4	2	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69276	8481180	17923900000	2545780	4149910	0.6715	0.9999	0.7691	0.9998	0.7691	0.9996	0.7185	0.717	192.8857	00:03:12	2126.66	2262.87	2122.18	2123.2	14.86	0.05	0	0.03	NA	1029270	69276	6.895842	6.880664	6.911019	80.401757	79.837189	80.974366	soil	gg	bact_v4	3	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69191	8511180	17923700000	2735080	4119910	0.6738	0.9998	0.7568	0.9998	0.7568	0.9996	0.7139	0.7129	210.8585	00:03:30	2586.17	2723.21	2582.12	2583.08	21.37	0.05	0	0.03	NA	1029270	69191	6.908458	6.893297	6.923619	82.131922	81.555926	82.716112	soil	gg	bact_v4	4	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69195	8537300	17923700000	2764060	4093790	0.6759	0.9998	0.7554	0.9998	0.7554	0.9996	0.7144	0.7134	190.8841	00:03:10	2191.81	2327.84	2187.38	2188.15	4.21	0.05	0	0.03	NA	1029270	69195	6.904344	6.889182	6.919507	82.000228	81.426085	82.582525	soil	gg	bact_v4	5	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69181	8500500	17923700000	2778800	4130600	0.673	0.9998	0.7536	0.9998	0.7536	0.9996	0.712	0.711	193.3064	00:03:13	2089.51	2226	2085.28	2086.8	45.65	0.05	0	0.03	NA	1029270	69181	6.90376	6.888598	6.918923	81.88327	81.310894	82.463761	soil	gg	bact_v4	6	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69276	8480760	17923900000	2599490	4150330	0.6714	0.9999	0.7654	0.9998	0.7654	0.9996	0.7167	0.7153	216.3495	00:03:36	2364.34	2499.8	2359.79	2360.8	46.12	0.05	0	0.03	NA	1029270	69276	6.88953	6.874348	6.904711	79.986754	79.42809	80.553333	soil	gg	bact_v4	7	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69279	8512200	17923900000	2582430	4118890	0.6739	0.9999	0.7672	0.9998	0.7672	0.9996	0.7189	0.7176	204.5786	00:03:24	4948.54	5082.94	4943.93	4944.96	4.43	0.05	0	0.03	NA	1029270	69279	6.897928	6.882753	6.913104	80.532435	79.965939	81.107014	soil	gg	bact_v4	8	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69267	8473910	17923900000	2544420	4157180	0.6709	0.9999	0.7691	0.9998	0.7691	0.9996	0.7181	0.7166	232.9179	00:03:52	1881.08	2016.43	1876.76	1878.3	8.17	0.06	0	0.03	NA	1029270	69267	6.899003	6.883828	6.914178	80.524855	79.958472	81.09932	soil	gg	bact_v4	9	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69294	8432370	17924000000	2502930	4198720	0.6676	0.9999	0.7711	0.9998	0.7711	0.9996	0.7173	0.7156	188.8098	00:03:08	2254.58	2390.5	2250.17	2251.18	28.79	0.05	0	0.03	NA	1029270	69294	6.914995	6.899824	6.930166	81.415511	80.8367	82.00267	soil	gg	bact_v4	10	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69256	8544320	17923700000	2824760	4086770	0.6765	0.9998	0.7515	0.9998	0.7515	0.9996	0.7128	0.712	189.4138	00:03:09	2243.96	2379.93	2239.58	2241.11	4.18	0.05	0	0.03	NA	1029270	69256	6.913055	6.897891	6.92822	82.650903	82.067997	83.242148	soil	gg	bact_v4	11	open	FALSE	1	NA	NA	NA	mothur
