label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	45335	8218320	11421600000	2966820	3166460	0.7219	0.9997	0.7348	0.9997	0.7348	0.9995	0.728	0.7283	186.4409	00:03:06	2059.68	2215.39	2056.38	2057.19	96.83	0.05	0	soil	silva	bact_v4	21	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45289	8222740	11421600000	2958660	3162040	0.7223	0.9997	0.7354	0.9997	0.7354	0.9995	0.7285	0.7288	179.3046	00:02:59	2280.73	2436.54	2277.62	2278.05	522.95	0.04	0	soil	silva	bact_v4	22	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45250	8338040	11421300000	3203940	3046740	0.7324	0.9997	0.7224	0.9997	0.7224	0.9995	0.7271	0.7274	192.8977	00:03:12	1853.98	2009.39	1850.1	1850.98	524.64	0.04	0	soil	silva	bact_v4	23	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45257	8340200	11421400000	3180270	3044580	0.7326	0.9997	0.7239	0.9997	0.7239	0.9995	0.728	0.7282	200.3171	00:03:20	1380.61	1536.88	1377.93	1378.22	9.63	3.16	0	soil	silva	bact_v4	24	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45240	8337160	11421400000	3179930	3047620	0.7323	0.9997	0.7239	0.9997	0.7239	0.9995	0.7278	0.7281	199.3786	00:03:19	1475.72	1632.22	1473.11	1473.36	529.3	3.15	0	soil	silva	bact_v4	25	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45334	8219980	11421600000	2964950	3164800	0.722	0.9997	0.7349	0.9997	0.7349	0.9995	0.7282	0.7284	166.2014	00:02:46	1528.34	1683.66	1525.51	1525.83	526.97	3.15	0	soil	silva	bact_v4	26	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45275	8348730	11421400000	3184330	3036050	0.7333	0.9997	0.7239	0.9997	0.7239	0.9995	0.7283	0.7286	201.7942	00:03:21	1372.54	1528.43	1369.26	1369.76	529.34	0.08	0	soil	silva	bact_v4	27	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45328	8225830	11421600000	2961360	3158950	0.7225	0.9997	0.7353	0.9997	0.7353	0.9995	0.7286	0.7289	197.3212	00:03:17	1423.81	1579.81	1420.57	1421.06	346.8	3.15	0	soil	silva	bact_v4	28	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45288	8337700	11421400000	3179820	3047080	0.7324	0.9997	0.7239	0.9997	0.7239	0.9995	0.7278	0.7281	167.349	00:02:47	1430.44	1586.4	1427.23	1427.71	526.11	3.14	0	soil	silva	bact_v4	29	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45301	8215760	11421600000	2955320	3169020	0.7216	0.9997	0.7354	0.9997	0.7354	0.9995	0.7282	0.7285	178.4177	00:02:58	2366.97	2530.73	2364.09	2364.41	529.77	0.04	0	soil	silva	bact_v4	30	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45300	8344300	11421400000	3201880	3040480	0.7329	0.9997	0.7227	0.9997	0.7227	0.9995	0.7275	0.7278	166.8826	00:02:46	1459.38	1614.72	1457.09	1457.33	532.27	3.14	0	soil	silva	bact_v4	31	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45278	8343660	11421400000	3176110	3041120	0.7329	0.9997	0.7243	0.9997	0.7243	0.9995	0.7283	0.7286	177.6691	00:02:57	2596.33	2758.39	2593.94	2594.21	532.14	0.04	0	soil	silva	bact_v4	32	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45341	8216890	11421600000	2965250	3167890	0.7217	0.9997	0.7348	0.9997	0.7348	0.9995	0.728	0.7282	205.296	00:03:25	4430.26	4586.33	4420.7	4420.88	532.12	0.06	0	soil	silva	bact_v4	33	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45253	8339970	11421400000	3175570	3044810	0.7326	0.9997	0.7242	0.9997	0.7242	0.9995	0.7281	0.7284	235.6036	00:03:55	4423.37	4579.43	4420.82	4421.26	532.14	0.06	0	soil	silva	bact_v4	34	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45278	8339890	11421400000	3185860	3044890	0.7325	0.9997	0.7236	0.9997	0.7236	0.9995	0.7278	0.728	199.8027	00:03:19	1633.67	1788.98	1631.27	1631.64	532.14	3.14	0	soil	silva	bact_v4	35	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45296	8329440	11421400000	3179900	3055340	0.7316	0.9997	0.7237	0.9997	0.7237	0.9995	0.7274	0.7276	194.8935	00:03:14	1771.45	1927.57	1768.23	1768.71	522.09	0.04	0	soil	silva	bact_v4	36	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45242	8349580	11421400000	3185330	3035200	0.7334	0.9997	0.7239	0.9997	0.7239	0.9995	0.7283	0.7286	220.0476	00:03:40	1824.34	1979.64	1821.78	1822.16	532.14	0.05	0	soil	silva	bact_v4	37	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45351	8224300	11421600000	2973510	3160480	0.7224	0.9997	0.7345	0.9997	0.7345	0.9995	0.7281	0.7284	187.6276	00:03:07	2021.21	2176.48	2018.69	2018.82	532.14	0.04	0	soil	silva	bact_v4	38	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45315	8219660	11421600000	2953090	3165120	0.722	0.9997	0.7357	0.9997	0.7357	0.9995	0.7285	0.7288	198.7804	00:03:18	1376.08	1532.2	1373.64	1373.79	531.46	3.2	0	soil	silva	bact_v4	39	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45292	8345920	11421400000	3194010	3038860	0.7331	0.9997	0.7232	0.9997	0.7232	0.9995	0.7279	0.7281	196.4342	00:03:16	1575.02	1730.46	1572.67	1572.91	532.14	3.15	0	soil	silva	bact_v4	40	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45317	8225000	11421600000	2972430	3159780	0.7225	0.9997	0.7345	0.9997	0.7345	0.9995	0.7282	0.7284	204.3285	00:03:24	4423.38	4579.45	4419.46	4420.27	532.14	0.05	0	soil	silva	bact_v4	41	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45318	8215310	11421600000	2956640	3169470	0.7216	0.9997	0.7354	0.9997	0.7354	0.9995	0.7282	0.7284	190.6848	00:03:10	1762.36	1918.16	1758.95	1759.62	524.57	0.04	0	soil	silva	bact_v4	42	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45318	8335890	11421400000	3180360	3048890	0.7322	0.9997	0.7238	0.9997	0.7238	0.9995	0.7277	0.728	217.4184	00:03:37	2100.09	2255.95	2097.8	2097.95	532.21	0.05	0	soil	silva	bact_v4	43	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45243	8338000	11421400000	3180960	3046770	0.7324	0.9997	0.7239	0.9997	0.7239	0.9995	0.7278	0.7281	215.1439	00:03:35	2220.66	2376.21	2216.83	2217.38	522.09	0.05	0	soil	silva	bact_v4	44	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45327	8217640	11421600000	2975900	3167140	0.7218	0.9997	0.7341	0.9997	0.7341	0.9995	0.7277	0.7279	169.4944	00:02:49	1380.15	1536.11	1376.8	1377.26	529.23	3.14	0	soil	silva	bact_v4	45	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45335	8215180	11421600000	2962420	3169600	0.7216	0.9997	0.735	0.9997	0.735	0.9995	0.728	0.7282	176.135	00:02:56	4437.03	4593.21	4433.47	4434.08	522.48	0.07	0	soil	silva	bact_v4	46	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45272	8357810	11421400000	3198290	3026970	0.7341	0.9997	0.7232	0.9997	0.7232	0.9995	0.7284	0.7286	171.6134	00:02:51	1376.8	1532.88	1373.84	1374.16	528	0.45	0	soil	silva	bact_v4	47	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45284	8347370	11421400000	3184900	3037410	0.7332	0.9997	0.7238	0.9997	0.7238	0.9995	0.7282	0.7285	179.057	00:02:59	2292.65	2448.94	2290.33	2290.56	533.28	0.04	0	soil	silva	bact_v4	48	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45300	8348600	11421400000	3197610	3036180	0.7333	0.9997	0.7231	0.9997	0.7231	0.9995	0.7279	0.7281	177.9279	00:02:57	2334.72	2490.96	2331.79	2332.19	524.96	0.04	0	soil	silva	bact_v4	49	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45345	8202130	11421600000	2947130	3182650	0.7204	0.9997	0.7357	0.9997	0.7357	0.9995	0.7277	0.728	184.8579	00:03:04	2103.41	2259.04	2100.12	2100.55	521.95	0.04	0	soil	silva	bact_v4	50	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45347	8224720	11421600000	2961640	3160060	0.7224	0.9997	0.7352	0.9997	0.7352	0.9995	0.7285	0.7288	215.1505	00:03:35	2178.88	2334.96	2175.75	2176.18	521.28	0.04	0	soil	silva	bact_v4	51	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45298	8329260	11421400000	3167670	3055520	0.7316	0.9997	0.7245	0.9997	0.7245	0.9995	0.7278	0.728	208.1486	00:03:28	2326.94	2483.61	2323.57	2324.09	519.79	0.05	0	soil	silva	bact_v4	52	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45246	8333730	11421400000	3177050	3051050	0.732	0.9997	0.724	0.9997	0.724	0.9995	0.7277	0.728	215.1249	00:03:35	2155.86	2311.38	2153.29	2153.38	532.14	0.04	0	soil	silva	bact_v4	53	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45305	8339760	11421400000	3187140	3045020	0.7325	0.9997	0.7235	0.9997	0.7235	0.9995	0.7277	0.728	200.0544	00:03:20	1420.84	1577.3	1418.25	1418.49	529.26	3.19	0	soil	silva	bact_v4	54	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45252	8341760	11421400000	3178120	3043020	0.7327	0.9997	0.7241	0.9997	0.7241	0.9995	0.7281	0.7284	216.6848	00:03:36	2034.21	2189.48	2031.71	2031.99	532.14	0.05	0	soil	silva	bact_v4	55	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45250	8330540	11421400000	3164100	3054240	0.7317	0.9997	0.7247	0.9997	0.7247	0.9995	0.7279	0.7282	170.5634	00:02:50	1381.11	1537.14	1378.57	1378.86	530.33	3.16	0	soil	silva	bact_v4	56	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45328	8211860	11421600000	2947420	3172920	0.7213	0.9997	0.7359	0.9997	0.7359	0.9995	0.7283	0.7285	217.8253	00:03:37	1982.8	2139.1	1980.04	1980.41	526.36	0.1	0	soil	silva	bact_v4	57	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45258	8333550	11421400000	3189410	3051220	0.732	0.9997	0.7232	0.9997	0.7232	0.9995	0.7273	0.7276	181.9111	00:03:01	2213.19	2369.61	2210.34	2210.7	530.06	0.07	0	soil	silva	bact_v4	58	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45294	8220040	11421600000	2960080	3164740	0.722	0.9997	0.7352	0.9997	0.7352	0.9995	0.7283	0.7286	197.1856	00:03:17	1480.87	1636.25	1476.95	1477.6	523.93	3.15	0	soil	silva	bact_v4	59	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45288	8338000	11421400000	3180370	3046780	0.7324	0.9997	0.7239	0.9997	0.7239	0.9995	0.7278	0.7281	212.611	00:03:32	2243.24	2399.41	2240.28	2240.73	528.95	0.08	0	soil	silva	bact_v4	60	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45263	8336650	11421400000	3197920	3048130	0.7323	0.9997	0.7228	0.9997	0.7228	0.9995	0.7272	0.7275	187.6565	00:03:07	1901.7	2056.97	1899.12	1899.41	532.14	0.09	0	soil	silva	bact_v4	61	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45290	8225350	11421600000	2995800	3159430	0.7225	0.9997	0.733	0.9997	0.733	0.9995	0.7275	0.7277	199.7747	00:03:19	1378.48	1534.04	1374.93	1375.54	520.76	3.15	0	soil	silva	bact_v4	62	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45299	8202470	11421600000	2948350	3182310	0.7205	0.9997	0.7356	0.9997	0.7356	0.9995	0.7277	0.728	191.2407	00:03:11	1823.7	1979.88	1820.53	1821	518.31	0.04	0	soil	silva	bact_v4	63	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45284	8344910	11421400000	3187460	3039870	0.733	0.9997	0.7236	0.9997	0.7236	0.9995	0.728	0.7283	191.4769	00:03:11	1710.65	1866.19	1708.23	1708.44	532.14	0.04	0	soil	silva	bact_v4	64	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45351	8211030	11421600000	2963280	3173750	0.7212	0.9997	0.7348	0.9997	0.7348	0.9995	0.7277	0.728	181.418	00:03:01	2205.09	2360.74	2201.33	2202.02	23.62	0.04	0	soil	silva	bact_v4	65	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45274	8336330	11421400000	3175100	3048450	0.7322	0.9997	0.7242	0.9997	0.7242	0.9995	0.7279	0.7282	218.4664	00:03:38	1912.58	2069.08	1909.91	1910.24	528.47	0.06	0	soil	silva	bact_v4	66	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45317	8219240	11421600000	2959180	3165540	0.7219	0.9997	0.7353	0.9997	0.7353	0.9995	0.7283	0.7286	203.9673	00:03:23	4423.36	4579.43	4420.69	4420.8	532.14	0.2	0	soil	silva	bact_v4	67	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45301	8330390	11421400000	3171790	3054390	0.7317	0.9997	0.7242	0.9997	0.7242	0.9995	0.7277	0.728	191.7578	00:03:11	1713.93	1870.71	1711.46	1711.85	529.25	0.04	0	soil	silva	bact_v4	68	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45287	8215760	11421600000	2961240	3169020	0.7216	0.9997	0.7351	0.9997	0.7351	0.9995	0.7281	0.7283	168.0371	00:02:48	1396.65	1552.89	1393.72	1394.1	525.02	3.19	0	soil	silva	bact_v4	69	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45277	8332590	11421400000	3165840	3052190	0.7319	0.9997	0.7247	0.9997	0.7247	0.9995	0.728	0.7283	206.7582	00:03:26	4120.57	4281.8	4117.88	4118.27	529.36	0.04	0	soil	silva	bact_v4	70	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45300	8327330	11421400000	3169990	3057450	0.7314	0.9997	0.7243	0.9997	0.7243	0.9995	0.7276	0.7278	198.7338	00:03:18	1550.51	1705.83	1548.02	1548.31	532.14	3.15	0	soil	silva	bact_v4	71	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45319	8211620	11421600000	2953280	3173160	0.7213	0.9997	0.7355	0.9997	0.7355	0.9995	0.7281	0.7283	196.9523	00:03:16	1435.21	1590.34	1431.13	1431.82	496.04	3.15	0	soil	silva	bact_v4	72	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45292	8212290	11421600000	2952580	3172490	0.7213	0.9997	0.7355	0.9997	0.7355	0.9995	0.7281	0.7284	223.3732	00:03:43	1935.14	2090.63	1932.85	1933.12	532.15	0.04	0	soil	silva	bact_v4	73	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45265	8351700	11421300000	3212970	3033080	0.7336	0.9997	0.7222	0.9997	0.7222	0.9995	0.7276	0.7278	207.8716	00:03:27	2842.96	3004.06	2839.67	2840.15	519.66	0.09	0	soil	silva	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45328	8209140	11421600000	2944830	3175640	0.7211	0.9997	0.736	0.9997	0.736	0.9995	0.7282	0.7284	203.3049	00:03:23	1380.05	1535.19	1377.47	1377.74	532.14	3.39	0	soil	silva	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45308	8208280	11421600000	2953060	3176500	0.721	0.9997	0.7354	0.9997	0.7354	0.9995	0.7279	0.7281	185.3159	00:03:05	2025.65	2180.98	2022.65	2023.11	524.98	0.04	0	soil	silva	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45283	8218800	11421600000	2942540	3165980	0.7219	0.9997	0.7364	0.9997	0.7364	0.9995	0.7288	0.7291	214.407	00:03:34	2115.15	2270.77	2112.58	2112.86	532.14	0.05	0	soil	silva	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45311	8222820	11421600000	2970430	3161960	0.7223	0.9997	0.7346	0.9997	0.7346	0.9995	0.7281	0.7284	197.5408	00:03:17	1682.58	1838.75	1680.41	1680.9	532.7	3.19	0	soil	silva	bact_v4	78	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45260	8341970	11421400000	3191620	3042810	0.7327	0.9997	0.7233	0.9997	0.7233	0.9995	0.7277	0.728	205.5312	00:03:25	4422.59	4579.43	4419.3	4419.91	527.31	0.04	0	soil	silva	bact_v4	79	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45286	8220380	11421600000	2955980	3164400	0.722	0.9997	0.7355	0.9997	0.7355	0.9995	0.7285	0.7287	212.7635	00:03:32	2231.75	2387.16	2229.38	2229.68	533.92	0.05	0	soil	silva	bact_v4	80	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45288	8329490	11421400000	3170580	3055290	0.7316	0.9997	0.7243	0.9997	0.7243	0.9995	0.7277	0.7279	179.2257	00:02:59	2302.73	2460.03	2300.03	2300.32	525.15	0.04	0	soil	silva	bact_v4	81	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45300	8224300	11421600000	2968510	3160480	0.7224	0.9997	0.7348	0.9997	0.7348	0.9995	0.7283	0.7285	208.2885	00:03:28	2839.67	3000.72	2837.18	2837.38	532.35	0.05	0	soil	silva	bact_v4	82	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45326	8212420	11421600000	2950750	3172360	0.7214	0.9997	0.7357	0.9997	0.7357	0.9995	0.7282	0.7284	203.8047	00:03:23	4423.38	4579.45	4420.18	4420.65	522.03	0.05	0	soil	silva	bact_v4	83	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45303	8215280	11421600000	2957310	3169490	0.7216	0.9997	0.7353	0.9997	0.7353	0.9995	0.7282	0.7284	179.4912	00:02:59	2278.39	2433.71	2276.06	2276.31	532.27	0.04	0	soil	silva	bact_v4	84	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45291	8338390	11421400000	3195240	3046390	0.7324	0.9997	0.723	0.9997	0.723	0.9995	0.7274	0.7277	201.1382	00:03:21	1382.38	1537.55	1378.36	1378.92	531.92	3.15	0	soil	silva	bact_v4	85	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45304	8346740	11421400000	3185490	3038040	0.7331	0.9997	0.7238	0.9997	0.7238	0.9995	0.7282	0.7284	181.075	00:03:01	2204.46	2359.97	2202.02	2202.3	532.14	0.04	0	soil	silva	bact_v4	86	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45292	8340120	11421400000	3186520	3044660	0.7326	0.9997	0.7236	0.9997	0.7236	0.9995	0.7278	0.728	195.8067	00:03:15	1612.65	1768.37	1609.29	1609.7	526.15	3.15	0	soil	silva	bact_v4	87	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45296	8226480	11421600000	2961560	3158300	0.7226	0.9997	0.7353	0.9997	0.7353	0.9995	0.7286	0.7289	194.3045	00:03:14	1610.01	1765.39	1607.61	1607.96	532.14	0.04	0	soil	silva	bact_v4	88	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45278	8224820	11421600000	2952000	3159960	0.7224	0.9997	0.7359	0.9997	0.7359	0.9995	0.7289	0.7291	235.8253	00:03:55	4423.38	4579.45	4420.8	4420.98	532.15	0.04	0	soil	silva	bact_v4	89	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45282	8348480	11421400000	3176460	3036300	0.7333	0.9997	0.7244	0.9997	0.7244	0.9995	0.7286	0.7288	194.1789	00:03:14	1610.89	1766.2	1608.53	1608.89	532.26	0.06	0	soil	silva	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45292	8339880	11421400000	3186490	3044900	0.7325	0.9997	0.7235	0.9997	0.7235	0.9995	0.7278	0.728	191.3717	00:03:11	1809.47	1965.83	1807.1	1807.4	360.31	0.04	0	soil	silva	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45227	8345720	11421400000	3192270	3039060	0.7331	0.9997	0.7233	0.9997	0.7233	0.9995	0.7279	0.7282	216.9997	00:03:36	2087.77	2243.55	2085.3	2085.43	532.14	0.05	0	soil	silva	bact_v4	92	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45304	8229130	11421600000	2966240	3155650	0.7228	0.9997	0.735	0.9997	0.735	0.9995	0.7286	0.7289	219.0168	00:03:39	1995.2	2150.45	1992.09	1992.68	524.54	0.05	0	soil	silva	bact_v4	93	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45232	8335100	11421400000	3182410	3049680	0.7321	0.9997	0.7237	0.9997	0.7237	0.9995	0.7276	0.7279	229.0359	00:03:49	1699.59	1856.13	1697.26	1697.44	531.86	3.15	0	soil	silva	bact_v4	94	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45366	8213020	11421600000	2968520	3171760	0.7214	0.9997	0.7345	0.9997	0.7345	0.9995	0.7277	0.7279	168.9681	00:02:48	1524.11	1680.19	1521.12	1521.8	522.34	3.18	0	soil	silva	bact_v4	95	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45335	8211990	11421600000	2951760	3172790	0.7213	0.9997	0.7356	0.9997	0.7356	0.9995	0.7282	0.7284	233.4616	00:03:53	4423.36	4579.43	4420.79	4421.06	532.14	0.07	0	soil	silva	bact_v4	96	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45234	8353850	11421400000	3194780	3030930	0.7338	0.9997	0.7234	0.9997	0.7234	0.9995	0.7283	0.7285	261.5958	00:04:21	2001.38	2156.88	1998.95	1999.2	532.14	3.15	0	soil	silva	bact_v4	97	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45334	8347680	11421300000	3204140	3037100	0.7332	0.9997	0.7226	0.9997	0.7226	0.9995	0.7276	0.7279	178.2432	00:02:58	3108.17	3268.98	3105.8	3106.06	535.61	0.04	0	soil	silva	bact_v4	98	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45329	8210800	11421600000	2953730	3173980	0.7212	0.9997	0.7354	0.9997	0.7354	0.9995	0.728	0.7283	204.9592	00:03:24	4422.71	4579.42	4419.29	4419.92	525.68	0.04	0	soil	silva	bact_v4	99	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45265	8352890	11421400000	3196700	3031890	0.7337	0.9997	0.7232	0.9997	0.7232	0.9995	0.7282	0.7284	220.7462	00:03:40	2111.85	2267.53	2108.09	2109.03	532.14	0.05	0	soil	silva	bact_v4	100	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	4408	7467160	11421500000	3044060	3917620	0.65589	0.999734	0.710399	0.999657	0.710399	0.999391	0.682297	0.682057	152.8089	00:02:32	1268.25	1423.88	1264.66	1265.38	521.94	0.04	0	soil	silva	bact_v4	1	closed	FALSE	0.431	NA	NA	NA	mothur	NA
0.03	0.03	4406	7384240	11421700000	2806470	4000540	0.648607	0.999754	0.724605	0.99965	0.724605	0.999405	0.685258	0.684503	151.9299	00:02:31	1268.6	1423.88	1266.02	1266.52	532.14	0.04	0	soil	silva	bact_v4	2	closed	FALSE	0.43	NA	NA	NA	mothur	NA
0.03	0.03	4405	7470830	11421500000	3025020	3913950	0.656212	0.999735	0.711789	0.999657	0.711789	0.999393	0.683134	0.682872	141.4628	00:02:21	1268.41	1423.88	1264.91	1265.35	529.69	1.64	0	soil	silva	bact_v4	3	closed	FALSE	0.432	NA	NA	NA	mothur	NA
0.03	0.03	4412	7377240	11421800000	2800650	4007540	0.647991	0.999755	0.72483	0.999649	0.72483	0.999405	0.685039	0.68426	160.2463	00:02:40	1268.59	1423.88	1265.49	1265.81	524.39	0.03	0	soil	silva	bact_v4	4	closed	FALSE	0.43	NA	NA	NA	mothur	NA
0.03	0.03	4403	7499840	11421500000	3031670	3884940	0.65876	0.999735	0.712134	0.99966	0.712134	0.999395	0.684626	0.684408	174.1045	00:02:54	1268.59	1423.88	1266.02	1266.27	532.14	0.03	0	soil	silva	bact_v4	5	closed	FALSE	0.432	NA	NA	NA	mothur	NA
0.03	0.03	4409	7448670	11421500000	3023730	3936100	0.654266	0.999735	0.711267	0.999655	0.711267	0.999391	0.681868	0.681577	131.9474	00:02:11	1267.58	1423.88	1265	1265.27	529.32	0.02	0	soil	silva	bact_v4	6	closed	FALSE	0.429	NA	NA	NA	mothur	NA
0.03	0.03	4400	7469100	11421500000	3036230	3915680	0.65606	0.999734	0.710982	0.999657	0.710982	0.999392	0.682666	0.682418	141.4733	00:02:21	1268.59	1423.88	1266.07	1266.31	532.25	1.64	0	soil	silva	bact_v4	7	closed	FALSE	0.431	NA	NA	NA	mothur	NA
0.03	0.03	4416	7386140	11421800000	2778800	3998640	0.648773	0.999757	0.726629	0.99965	0.726629	0.999407	0.686304	0.685497	133.1536	00:02:13	1268.6	1423.88	1265.94	1266.16	532.14	0.02	0	soil	silva	bact_v4	8	closed	FALSE	0.429	NA	NA	NA	mothur	NA
0.03	0.03	4406	7417780	11421700000	2830420	3966990	0.651553	0.999752	0.723813	0.999653	0.723813	0.999406	0.686438	0.685785	118.5818	00:01:58	1268.59	1423.88	1264.68	1265.59	527.45	0.03	0	soil	silva	bact_v4	9	closed	FALSE	0.431	NA	NA	NA	mothur	NA
0.03	0.03	4405	7489980	11421500000	3039950	3894790	0.657895	0.999734	0.711304	0.999659	0.711304	0.999394	0.683776	0.683558	147.937	00:02:27	1268.59	1423.88	1264.81	1265.51	520.13	0.02	0	soil	silva	bact_v4	10	closed	FALSE	0.432	NA	NA	NA	mothur	NA
0.03	0.03	4414	7381050	11421700000	2813620	4003720	0.648327	0.999754	0.724011	0.99965	0.724011	0.999404	0.684828	0.684082	127.5564	00:02:07	1268.59	1423.88	1265.97	1266.21	532.14	0.03	0	soil	silva	bact_v4	11	closed	FALSE	0.43	NA	NA	NA	mothur	NA
0.03	0.03	4403	7374350	11421700000	2811430	4010430	0.647738	0.999754	0.723985	0.999649	0.723985	0.999403	0.684505	0.683742	118.6037	00:01:58	1268.6	1423.88	1265.82	1266.16	527.2	0.03	0	soil	silva	bact_v4	12	closed	FALSE	0.429	NA	NA	NA	mothur	NA
0.03	0.03	4416	7409170	11421700000	2807130	3975610	0.650796	0.999754	0.725231	0.999652	0.725231	0.999407	0.686711	0.686	150.037	00:02:30	1267.52	1423.88	1264.99	1265.3	529.96	0.04	0	soil	silva	bact_v4	13	closed	FALSE	0.43	NA	NA	NA	mothur	NA
