label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	npshannon	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	label...24
0.03	0.03	NA	7843010	17913600000	3269790	4788090	0.620929	0.999818	0.705764	0.999733	0.705764	0.999551	0.661766	0.660634	150.3101	00:02:30	1419.57	1554.27	1415.13	1416.01	0	0.04	0	NA	NA	768004	4498	5.393049	45.010284	44.706962	45.31775	soil	silva	bact_v4	49	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7224330	17914700000	2169270	5406770	0.571948	0.999879	0.76907	0.999698	0.76907	0.999577	0.663025	0.656021	120.7097	00:02:00	1419.64	1554.27	1415.06	1416.45	551.5	0.04	0	NA	NA	762393	4532	5.386113	45.960428	45.653485	46.271525	soil	silva	bact_v4	50	closed	FALSE	0.336	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7915310	17913500000	3357690	4715780	0.626653	0.999813	0.702147	0.999737	0.702147	0.99955	0.663104	0.662256	127.647	00:02:07	1419.54	1554.27	1417.54	1417.7	0	0.03	0	NA	NA	772412	4515	5.392763	45.421622	45.116082	45.73133	soil	silva	bact_v4	51	closed	FALSE	0.344	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7920020	17913500000	3282430	4711070	0.627026	0.999817	0.70699	0.999737	0.70699	0.999554	0.665588	0.664611	141.9892	00:02:21	1419.68	1554.27	1415.23	1416.51	0	0.04	0	NA	NA	768570	4515	5.3843	45.007883	44.705261	45.314629	soil	silva	bact_v4	52	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7254710	17914700000	2130920	5376380	0.574353	0.999881	0.772959	0.9997	0.772959	0.999581	0.666099	0.659018	119.6567	00:01:59	1419.64	1554.27	1415.52	1416.73	0	0.04	0	NA	NA	760547	4520	5.391833	45.839649	45.532775	46.150687	soil	silva	bact_v4	53	closed	FALSE	0.336	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7869960	17913600000	3273960	4761140	0.623062	0.999817	0.706211	0.999734	0.706211	0.999552	0.663113	0.662036	155.4282	00:02:35	1419.64	1554.27	1417.63	1417.77	0	0.04	0	NA	NA	768546	4503	5.38142	44.987352	44.685038	45.293784	soil	silva	bact_v4	54	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7203310	17914700000	2134400	5427780	0.570284	0.999881	0.771422	0.999697	0.771422	0.999578	0.663072	0.655776	127.0965	00:02:07	1419.47	1554.27	1417.5	1417.59	585.35	0.03	0	NA	NA	762880	4549	5.404558	46.161736	45.85214	46.47554	soil	silva	bact_v4	55	closed	FALSE	0.335	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7910730	17913500000	3292680	4720360	0.62629	0.999816	0.7061	0.999737	0.7061	0.999553	0.664777	0.663805	126.2774	00:02:06	1419.55	1554.27	1414.97	1416.34	0	0.02	0	NA	NA	766363	4500	5.387445	44.81285	44.51104	45.118782	soil	silva	bact_v4	56	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7880350	17913500000	3293260	4750740	0.623885	0.999816	0.705264	0.999735	0.705264	0.999551	0.663106	0.662083	166.8168	00:02:46	1419.64	1554.27	1417.64	1417.74	0	1.3	0	NA	NA	766340	4491	5.373878	44.716335	44.416112	45.020643	soil	silva	bact_v4	57	closed	FALSE	0.341	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7681420	17913800000	2986940	4949670	0.608136	0.999833	0.720019	0.999724	0.720019	0.999557	0.661499	0.659365	162.6041	00:02:42	1419.56	1554.27	1414.98	1415.76	8.02	0.02	0	NA	NA	766154	4518	5.378907	44.874056	44.57206	45.180172	soil	silva	bact_v4	58	closed	FALSE	0.339	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7246760	17914700000	2123330	5384330	0.573724	0.999881	0.773393	0.9997	0.773393	0.999581	0.665921	0.658761	151.1595	00:02:31	1419.53	1554.27	1414.95	1416.33	0	0.04	0	NA	NA	760958	4538	5.387096	45.818701	45.512568	46.128981	soil	silva	bact_v4	59	closed	FALSE	0.336	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7901670	17913500000	3284290	4729420	0.625573	0.999817	0.706392	0.999736	0.706392	0.999553	0.664533	0.66353	136.0771	00:02:16	1419.55	1554.27	1415.13	1416.4	0	1.32	0	NA	NA	768716	4508	5.389088	45.057079	44.753814	45.364482	soil	silva	bact_v4	60	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7866630	17913500000	3288350	4764460	0.622799	0.999816	0.705212	0.999734	0.705212	0.999551	0.662503	0.661448	123.642	00:02:03	1419.56	1554.27	1414.99	1416.34	0	0.03	0	NA	NA	767301	4512	5.387621	44.910465	44.608114	45.216942	soil	silva	bact_v4	61	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7874010	17913500000	3311840	4757080	0.623383	0.999815	0.703926	0.999735	0.703926	0.99955	0.662208	0.661211	137.5137	00:02:17	1419.64	1554.27	1415.07	1416.54	0	1.31	0	NA	NA	769564	4517	5.392083	45.135153	44.83146	45.442988	soil	silva	bact_v4	62	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7845060	17913600000	3229650	4786030	0.621091	0.99982	0.708376	0.999733	0.708376	0.999553	0.663078	0.661868	141.6044	00:02:21	1419.5	1554.27	1417.5	1417.59	585.35	1.31	0	NA	NA	765489	4522	5.384011	44.738294	44.437032	45.043668	soil	silva	bact_v4	63	closed	FALSE	0.341	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7218800	17914700000	2155720	5412290	0.571511	0.99988	0.770045	0.999698	0.770045	0.999578	0.663192	0.656087	145.5207	00:02:25	1419.54	1554.27	1417.54	1417.66	0	0.04	0	NA	NA	764356	4527	5.393592	46.220129	45.911102	46.533344	soil	silva	bact_v4	64	closed	FALSE	0.336	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7663120	17913900000	2972280	4967970	0.606687	0.999834	0.72053	0.999723	0.72053	0.999557	0.660945	0.658726	134.6722	00:02:14	1419.54	1554.27	1417.55	1417.66	0	0.04	0	NA	NA	767485	4516	5.387877	45.130007	44.825333	45.43885	soil	silva	bact_v4	65	closed	FALSE	0.34	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7908920	17913500000	3280750	4722180	0.626147	0.999817	0.706805	0.999736	0.706805	0.999554	0.665033	0.664036	123.5877	00:02:03	1419.54	1554.27	1414.97	1415.98	0	0.04	0	NA	NA	765350	4509	5.376297	44.636479	44.336561	44.940481	soil	silva	bact_v4	66	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7228940	17914700000	2154790	5402150	0.572313	0.99988	0.770369	0.999699	0.770369	0.999579	0.663798	0.656734	119.6732	00:01:59	1419.51	1554.27	1414.95	1416.29	226.59	0.04	0	NA	NA	762998	4543	5.391445	46.033419	45.725942	46.34506	soil	silva	bact_v4	67	closed	FALSE	0.336	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7928650	17913500000	3331440	4702440	0.627709	0.999814	0.704137	0.999738	0.704137	0.999552	0.664603	0.66373	178.0084	00:02:58	1419.54	1554.27	1414.96	1415.91	14.1	0.04	0	NA	NA	768922	4512	5.38443	44.992058	44.689832	45.2984	soil	silva	bact_v4	68	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7921720	17913500000	3315930	4709370	0.627161	0.999815	0.704927	0.999737	0.704927	0.999552	0.664686	0.663774	124.1752	00:02:04	1419.56	1554.27	1414.98	1415.75	0	0.04	0	NA	NA	769124	4518	5.384411	45.05304	44.7501	45.360109	soil	silva	bact_v4	69	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7876200	17913600000	3253080	4754900	0.623556	0.999818	0.7077	0.999735	0.7077	0.999553	0.664076	0.662969	158.5792	00:02:38	1419.57	1554.27	1417.57	1417.73	0	0.04	0	NA	NA	767067	4508	5.382994	44.81494	44.513809	45.120172	soil	silva	bact_v4	70	closed	FALSE	0.341	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7180850	17914700000	2130560	5450240	0.568506	0.999881	0.771188	0.999696	0.771188	0.999577	0.661937	0.654515	126.3932	00:02:06	1419.6	1554.27	1415.2	1416.08	0	0.03	0	NA	NA	763813	4535	5.401971	46.226388	45.916711	46.54027	soil	silva	bact_v4	71	closed	FALSE	0.335	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7291840	17914300000	2520890	5339250	0.577293	0.999859	0.7431	0.999702	0.7431	0.999562	0.654759	0.649786	126.206	00:02:06	1419.49	1554.27	1417.48	1417.59	0	0.03	0	NA	NA	764757	4535	5.383251	45.004438	44.702153	45.31084	soil	silva	bact_v4	72	closed	FALSE	0.339	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7200360	17914700000	2160860	5430730	0.57005	0.999879	0.769169	0.999697	0.769169	0.999577	0.661966	0.654807	140.3015	00:02:20	1419.52	1554.27	1417.52	1417.63	0	1.29	0	NA	NA	762465	4531	5.393937	46.010721	45.703054	46.322558	soil	silva	bact_v4	73	closed	FALSE	0.335	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7284130	17914300000	2507400	5346960	0.576683	0.99986	0.743922	0.999702	0.743922	0.999562	0.654775	0.649713	136.9816	00:02:16	1419.61	1554.27	1415.03	1415.79	568.91	1.3	0	NA	NA	765517	4529	5.383185	45.083104	44.780371	45.389958	soil	silva	bact_v4	74	closed	FALSE	0.338	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7895030	17913600000	3267750	4736060	0.625048	0.999818	0.707264	0.999736	0.707264	0.999554	0.664665	0.663619	136.8545	00:02:16	1419.46	1554.27	1417.58	1417.71	0	1.31	0	NA	NA	768266	4497	5.388911	45.038938	44.735493	45.346528	soil	silva	bact_v4	75	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7852500	17913600000	3253600	4778590	0.62168	0.999818	0.707044	0.999733	0.707044	0.999552	0.662768	0.66162	128.1921	00:02:08	1419.52	1554.27	1417.5	1417.62	0	0.02	0	NA	NA	767954	4514	5.386244	44.953875	44.651504	45.260368	soil	silva	bact_v4	76	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7859350	17913600000	3269100	4771740	0.622222	0.999818	0.706239	0.999734	0.706239	0.999552	0.662679	0.661574	188.5015	00:03:08	1419.56	1554.27	1417.55	1417.66	0	0.04	0	NA	NA	766824	4506	5.378829	44.795322	44.494341	45.100402	soil	silva	bact_v4	77	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7863590	17913600000	3263500	4767500	0.622558	0.999818	0.706707	0.999734	0.706707	0.999552	0.663077	0.661969	143.6282	00:02:23	1419.58	1554.27	1417.57	1417.7	0	0.04	0	NA	NA	767053	4502	5.380366	44.81656	44.515486	45.121733	soil	silva	bact_v4	78	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7062620	17914900000	1923680	5568470	0.559146	0.999893	0.785932	0.999689	0.785932	0.999582	0.662716	0.65342	129.309	00:02:09	1419.51	1554.27	1415.39	1416.67	0	0.04	0	NA	NA	760039	4546	5.388806	45.879656	45.57244	46.191042	soil	silva	bact_v4	79	closed	FALSE	0.333	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7869250	17913500000	3304170	4761840	0.623006	0.999816	0.704283	0.999734	0.704283	0.99955	0.662176	0.661156	124.1233	00:02:04	1419.54	1554.27	1417.13	1417.21	0	0.03	0	NA	NA	768470	4496	5.387761	45.01374	44.710903	45.320707	soil	silva	bact_v4	80	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7912170	17913500000	3281780	4718920	0.626405	0.999817	0.706826	0.999737	0.706826	0.999554	0.66518	0.66419	130.7852	00:02:10	1419.47	1554.27	1414.99	1415.92	0	0.03	0	NA	NA	767377	4504	5.377839	44.827659	44.526692	45.132723	soil	silva	bact_v4	81	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7083040	17914900000	1886720	5548050	0.560763	0.999895	0.789658	0.99969	0.789658	0.999585	0.665247	0.655812	169.4884	00:02:49	1419.5	1554.27	1415.04	1416.38	0	1.29	0	NA	NA	760970	4528	5.395361	45.992537	45.684165	46.3051	soil	silva	bact_v4	82	closed	FALSE	0.334	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7893860	17913500000	3289300	4737230	0.624955	0.999816	0.70587	0.999736	0.70587	0.999552	0.663959	0.662953	132.7264	00:02:12	1419.59	1554.27	1415.07	1416.48	576.4	0.03	0	NA	NA	767703	4509	5.37831	44.866187	44.564822	45.171656	soil	silva	bact_v4	83	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7888500	17913500000	3319830	4742590	0.62453	0.999815	0.703807	0.999735	0.703807	0.99955	0.662762	0.661803	128.6138	00:02:08	1419.51	1554.27	1417.5	1417.61	0	0.02	0	NA	NA	765784	4495	5.383068	44.698521	44.397922	45.003219	soil	silva	bact_v4	84	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7224010	17914700000	2147420	5407080	0.571923	0.99988	0.770855	0.999698	0.770855	0.999579	0.663781	0.656653	130.8227	00:02:10	1419.54	1554.27	1417.54	1417.67	0	0.04	0	NA	NA	758936	4530	5.397483	45.718209	45.411641	46.028943	soil	silva	bact_v4	85	closed	FALSE	0.336	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7896380	17913500000	3311430	4734710	0.625155	0.999815	0.704543	0.999736	0.704543	0.999551	0.66344	0.662479	125.6409	00:02:05	1419.55	1554.27	1414.97	1416.05	0	0.02	0	NA	NA	768367	4508	5.386645	44.998623	44.695984	45.305388	soil	silva	bact_v4	86	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7318600	17914300000	2522670	5312490	0.579412	0.999859	0.743665	0.999704	0.743665	0.999563	0.65621	0.651343	154.8542	00:02:34	1419.49	1554.27	1414.92	1415.87	574.9	0.04	0	NA	NA	765518	4532	5.386018	44.6949	44.393089	45.000843	soil	silva	bact_v4	87	closed	FALSE	0.34	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7877250	17913500000	3285580	4753840	0.623639	0.999817	0.705668	0.999735	0.705668	0.999552	0.663165	0.662123	142.821	00:02:22	1419.54	1554.27	1414.96	1415.73	11.47	0.04	0	NA	NA	766286	4506	5.377027	44.710067	44.409754	45.01447	soil	silva	bact_v4	88	closed	FALSE	0.341	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7839110	17913600000	3222000	4791980	0.62062	0.99982	0.708709	0.999733	0.708709	0.999553	0.662983	0.661746	142.6315	00:02:22	1419.55	1554.27	1414.98	1416.05	9.92	0.04	0	NA	NA	774357	4512	5.39501	45.622123	45.315501	45.932923	soil	silva	bact_v4	89	closed	FALSE	0.341	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7234740	17914700000	2123950	5396350	0.572773	0.999881	0.773051	0.999699	0.773051	0.999581	0.66522	0.65801	136.3323	00:02:16	1419.5	1554.27	1415.07	1416.41	0	1.29	0	NA	NA	762190	4527	5.41552	46.738523	46.420691	47.060737	soil	silva	bact_v4	90	closed	FALSE	0.337	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7915570	17913500000	3315830	4715520	0.626674	0.999815	0.704771	0.999737	0.704771	0.999552	0.664354	0.663432	130.1269	00:02:10	1419.53	1554.27	1415.04	1416.36	0	0.02	0	NA	NA	767315	4510	5.382823	44.828661	44.52756	45.133862	soil	silva	bact_v4	91	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7679560	17913800000	2991490	4951540	0.607988	0.999833	0.719663	0.999724	0.719663	0.999557	0.661255	0.659129	123.1916	00:02:03	1419.55	1554.27	1415.44	1416.65	573.06	0.04	0	NA	NA	766589	4512	5.375436	44.909588	44.607458	45.21584	soil	silva	bact_v4	92	closed	FALSE	0.339	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7334120	17914300000	2520710	5296970	0.580641	0.999859	0.744216	0.999704	0.744216	0.999564	0.65715	0.65233	143.6777	00:02:23	1419.54	1554.27	1417.54	1417.72	9.34	0.04	0	NA	NA	770381	4527	5.396603	45.261586	44.955535	45.571833	soil	silva	bact_v4	93	closed	FALSE	0.34	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7854970	17913500000	3279000	4776120	0.621876	0.999817	0.705496	0.999733	0.705496	0.999551	0.662145	0.661052	131.4756	00:02:11	1419.52	1554.27	1417.52	1417.62	0	0.02	0	NA	NA	768972	4492	5.388175	45.060717	44.757639	45.367927	soil	silva	bact_v4	94	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7868240	17913600000	3272350	4762850	0.622927	0.999817	0.706268	0.999734	0.706268	0.999552	0.663068	0.661984	160.332	00:02:40	1419.65	1554.27	1415.07	1415.87	0	0.02	0	NA	NA	770806	4514	5.386463	45.210881	44.907244	45.518652	soil	silva	bact_v4	95	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7846650	17913600000	3262890	4784440	0.621217	0.999818	0.706298	0.999733	0.706298	0.999551	0.662171	0.661031	123.757	00:02:03	1419.52	1554.27	1417.52	1417.65	0	0.04	0	NA	NA	767016	4505	5.402143	45.487131	45.176694	45.801863	soil	silva	bact_v4	96	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7904080	17913500000	3277740	4727020	0.625763	0.999817	0.706869	0.999736	0.706869	0.999554	0.66486	0.663848	172.5387	00:02:52	1419.54	1554.27	1417.54	1417.63	0	1.32	0	NA	NA	767711	4507	5.381445	44.865982	44.564727	45.171337	soil	silva	bact_v4	97	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7684710	17914000000	2843260	4946380	0.608396	0.999841	0.729933	0.999724	0.729933	0.999566	0.666187	0.663646	135.0705	00:02:15	1419.64	1554.27	1415.22	1416.49	0	0.04	0	NA	NA	768687	4524	5.401403	46.08369	45.773298	46.39832	soil	silva	bact_v4	98	closed	FALSE	0.341	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7041320	17914900000	1907300	5589770	0.55746	0.999894	0.786861	0.999688	0.786861	0.999582	0.662107	0.652587	150.6272	00:02:30	1419.52	1554.27	1417.52	1417.66	0	0.04	0	NA	NA	761104	4538	5.391885	46.012702	45.704468	46.325122	soil	silva	bact_v4	99	closed	FALSE	0.333	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7913740	17913500000	3285600	4717350	0.626529	0.999817	0.706626	0.999737	0.706626	0.999554	0.665152	0.664171	145.6363	00:02:25	1419.54	1554.27	1414.96	1415.87	573.82	0.04	0	NA	NA	770903	4506	5.408831	45.970138	45.65607	46.288556	soil	silva	bact_v4	100	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	67961	8390520	17804400000	2775580	4240570	0.6643	0.9998	0.7514	0.9998	0.7514	0.9996	0.7063	0.7052	221.2674	00:03:41	3252.41	3386.83	3250.4	3250.56	0	0.09	0	0.03	NA	1029270	67961	7.076743	81.957398	81.36245	82.56111	soil	rdp	bact_v4	1	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67995	8330390	17804500000	2695160	4300700	0.6595	0.9998	0.7556	0.9998	0.7556	0.9996	0.7057	0.7043	216.5303	00:03:36	3254.62	3389.09	3250.21	3251.06	0	0.05	0	0.03	NA	1029270	67995	7.085359	82.741315	82.135979	83.355639	soil	rdp	bact_v4	2	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67991	8321250	17804500000	2688690	4309840	0.6588	0.9998	0.7558	0.9998	0.7558	0.9996	0.7054	0.704	209.3091	00:03:29	3259.35	3393.86	3254.76	3255.55	0	0.05	0	0.03	NA	1029270	67991	7.089185	82.650839	82.046152	83.264506	soil	rdp	bact_v4	3	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67307	8557660	17804100000	3069760	4073430	0.6775	0.9998	0.736	0.9998	0.736	0.9996	0.7059	0.7055	233.5156	00:03:53	4811.53	4948.22	4807.41	4808.67	0	0.05	0	0.03	NA	1029270	67307	7.065548	81.815858	81.222322	82.418131	soil	rdp	bact_v4	4	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	68012	8334490	17804500000	2698830	4296600	0.6598	0.9998	0.7554	0.9998	0.7554	0.9996	0.7058	0.7044	253.4509	00:04:13	3259.45	3396.8	3254.84	3255.79	272.51	0.09	0	0.03	NA	1029270	68012	7.08155	82.482521	81.88052	83.093439	soil	rdp	bact_v4	5	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67923	8374130	17804400000	2756800	4256960	0.663	0.9998	0.7523	0.9998	0.7523	0.9996	0.706	0.7048	230.3093	00:03:50	3256.39	3390.84	3251.96	3252.83	0	4.21	0	0.03	NA	1029270	67923	7.081229	82.234112	81.635409	82.841661	soil	rdp	bact_v4	6	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67969	8384260	17804400000	2755620	4246840	0.6638	0.9998	0.7526	0.9998	0.7526	0.9996	0.7066	0.7054	237.2636	00:03:57	4811.52	4948.22	4806.93	4807.73	0	0.05	0	0.03	NA	1029270	67969	7.086868	82.491123	81.888463	83.10272	soil	rdp	bact_v4	7	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67963	8381390	17804400000	2769020	4249700	0.6636	0.9998	0.7517	0.9998	0.7517	0.9996	0.706	0.7049	241.1281	00:04:01	3251.75	3386.19	3247.15	3248.2	520.19	0.07	0	0.03	NA	1029270	67963	7.078308	82.05488	81.458415	82.660145	soil	rdp	bact_v4	8	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67975	8376530	17804400000	2750260	4254570	0.6632	0.9998	0.7528	0.9998	0.7528	0.9996	0.7064	0.7052	234.0701	00:03:54	4811.52	4948.22	4806.94	4807.67	0	0.05	0	0.03	NA	1029270	67975	7.081265	82.230732	81.632092	82.838216	soil	rdp	bact_v4	9	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67928	8352140	17804400000	2714600	4278950	0.6612	0.9998	0.7547	0.9998	0.7547	0.9996	0.7062	0.7049	274.5536	00:04:34	3252.55	3386.98	3250.54	3250.67	0	0.06	0	0.03	NA	1029270	67928	7.082567	82.664411	82.060305	83.277478	soil	rdp	bact_v4	10	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67921	8385470	17804400000	2776900	4245620	0.6639	0.9998	0.7512	0.9998	0.7512	0.9996	0.706	0.7049	230.5956	00:03:50	3261.13	3395.57	3256.52	3257.3	0	4.18	0	0.03	NA	1029270	67921	7.081665	82.23329	81.634574	82.840853	soil	rdp	bact_v4	11	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67995	8393370	17804400000	2761250	4237720	0.6645	0.9998	0.7525	0.9998	0.7525	0.9996	0.7069	0.7057	249.0524	00:04:09	3257.01	3391.54	3252.4	3253.17	7.86	0.06	0	0.03	NA	1029270	67995	7.086115	82.590722	81.987278	83.203114	soil	rdp	bact_v4	12	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67937	8380520	17804400000	2762190	4250570	0.6635	0.9998	0.7521	0.9998	0.7521	0.9996	0.7062	0.705	229.4879	00:03:49	3251.11	3385.65	3249.1	3249.22	0	4.18	0	0.03	NA	1029270	67937	7.078807	82.045029	81.448708	82.650145	soil	rdp	bact_v4	13	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	68008	8348940	17804400000	2715840	4282150	0.661	0.9998	0.7546	0.9998	0.7546	0.9996	0.706	0.7047	246.7827	00:04:06	3262.02	3396.44	3257.59	3258.89	0	0.06	0	0.03	NA	1029270	68008	7.081424	82.361959	81.762093	82.970692	soil	rdp	bact_v4	14	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67965	8376520	17804400000	2764700	4254570	0.6632	0.9998	0.7518	0.9998	0.7518	0.9996	0.7059	0.7047	246.1199	00:04:06	3253.13	3387.64	3248.72	3249.57	0	0.06	0	0.03	NA	1029270	67965	7.078947	82.190108	81.592102	82.796944	soil	rdp	bact_v4	15	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67932	8367620	17804400000	2739890	4263470	0.6625	0.9998	0.7533	0.9998	0.7533	0.9996	0.7062	0.705	229.9245	00:03:49	3264.41	3398.91	3259.8	3260.56	465.91	4.22	0	0.03	NA	1029270	67932	7.080969	82.342505	81.742895	82.950976	soil	rdp	bact_v4	16	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67928	8337700	17804500000	2702520	4293390	0.6601	0.9998	0.7552	0.9998	0.7552	0.9996	0.7059	0.7045	217.602	00:03:37	3260.04	3394.55	3258.03	3258.19	530.46	0.06	0	0.03	NA	1029270	67928	7.086195	82.616087	82.011955	83.229185	soil	rdp	bact_v4	17	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67966	8375010	17804400000	2763300	4256080	0.663	0.9998	0.7519	0.9998	0.7519	0.9996	0.7059	0.7047	242.1207	00:04:02	3253.25	3387.75	3251.25	3251.49	0	0.09	0	0.03	NA	1029270	67966	7.083047	82.254443	81.655409	82.862331	soil	rdp	bact_v4	18	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67920	8376450	17804400000	2746120	4254640	0.6632	0.9998	0.7531	0.9998	0.7531	0.9996	0.7065	0.7053	234.0605	00:03:54	4811.54	4948.23	4806.93	4807.91	0	0.11	0	0.03	NA	1029270	67920	7.080446	82.371686	81.771614	82.98063	soil	rdp	bact_v4	19	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67977	8357680	17804400000	2724520	4273410	0.6617	0.9998	0.7542	0.9998	0.7542	0.9996	0.7062	0.7049	227.509	00:03:47	3256.07	3390.6	3251.46	3252.28	0	4.19	0	0.03	NA	1029270	67977	7.081664	82.507152	81.90475	83.118481	soil	rdp	bact_v4	20	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67934	8379510	17804400000	2750300	4251590	0.6634	0.9998	0.7529	0.9998	0.7529	0.9996	0.7065	0.7053	219.6166	00:03:39	3264.59	3399.11	3260.48	3261.64	530.46	0.07	0	0.03	NA	1029270	67934	7.079978	82.3012	81.702233	82.909014	soil	rdp	bact_v4	21	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67309	8506760	17804200000	3011180	4124330	0.6735	0.9998	0.7386	0.9998	0.7386	0.9996	0.7051	0.7045	220.9227	00:03:40	3259.23	3393.67	3254.63	3255.45	0	0.06	0	0.03	NA	1029270	67309	7.072833	82.227732	81.628276	82.836057	soil	rdp	bact_v4	22	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	67877	8405110	17804300000	2813680	4225980	0.6654	0.9998	0.7492	0.9998	0.7492	0.9996	0.7059	0.7048	221.1861	00:03:41	3257.68	3392.21	3253.09	3253.85	536.57	0.05	0	0.03	NA	1029270	67877	7.078327	82.107633	81.510491	82.713589	soil	rdp	bact_v4	23	open	FALSE	1	NA	NA	NA	mothur	NA
