seq	rel_abundance	rel_similarity
M00967_43_000000000-A3JHG_1_1110_9047_13291	3.538438946889801e-07	2.2695821377150226e-06
M00967_43_000000000-A3JHG_1_1108_27113_8949	7.076877893779602e-07	3.170093760098725e-05
M00967_43_000000000-A3JHG_1_2106_11017_9531	3.538438946889801e-07	2.9358143136249167e-05
M00967_43_000000000-A3JHG_1_2105_21301_15173	3.538438946889801e-07	8.712266915744765e-06
M00967_43_000000000-A3JHG_1_1101_21507_18656	3.538438946889801e-07	2.7234985652580273e-05
M00967_43_000000000-A3JHG_1_1110_6766_19046	3.538438946889801e-07	4.612376602453111e-06
M00967_43_000000000-A3JHG_1_2114_9382_26612	3.538438946889801e-07	0.00010352223041061427
M00967_43_000000000-A3JHG_1_2111_15569_16438	3.538438946889801e-07	0.00010366865506466039
M00967_43_000000000-A3JHG_1_1101_8268_14898	3.538438946889801e-07	2.342794464738088e-06
M00967_43_000000000-A3JHG_1_2107_7402_16621	3.538438946889801e-07	7.914252551193354e-05
M00967_43_000000000-A3JHG_1_1113_12087_21621	1.0615316840669402e-06	4.597734137048498e-05
M00967_43_000000000-A3JHG_1_2102_5260_9734	3.538438946889801e-07	3.0017054079456752e-06
M00967_43_000000000-A3JHG_1_2112_12291_9702	7.076877893779602e-07	1.5374588674843704e-06
M00967_43_000000000-A3JHG_1_1105_21958_8991	3.538438946889801e-07	0.00011223449732635903
M00967_43_000000000-A3JHG_1_1101_6704_13334	3.113826273263025e-05	6.369472451006677e-06
M00967_43_000000000-A3JHG_1_1101_22375_17167	2.4769072628228606e-06	1.325143119117481e-05
M00967_43_000000000-A3JHG_1_2106_12019_18775	3.538438946889801e-07	6.589109432075873e-07
M00967_43_000000000-A3JHG_1_1111_12891_11442	3.538438946889801e-07	1.171397232369044e-05
M00967_43_000000000-A3JHG_1_1107_23733_13643	3.538438946889801e-07	8.858691569790896e-05
M00967_43_000000000-A3JHG_1_1103_14423_18220	3.538438946889801e-07	2.5185040495934446e-05
M00967_43_000000000-A3JHG_1_1106_16863_20978	3.538438946889801e-07	3.565440326023278e-05
M00967_43_000000000-A3JHG_1_1105_5095_6883	3.538438946889801e-07	6.252332727769772e-05
M00967_43_000000000-A3JHG_1_2105_13014_4626	2.1230633681338805e-06	2.7820684268764797e-06
M00967_43_000000000-A3JHG_1_2113_13997_3014	3.538438946889801e-07	6.589109432075873e-07
M00967_43_000000000-A3JHG_1_1114_13397_2211	7.076877893779602e-07	5.798416300226768e-05
M00967_43_000000000-A3JHG_1_1111_25736_11736	7.076877893779602e-07	1.881556804492777e-05
M00967_43_000000000-A3JHG_1_1104_17435_21906	1.0615316840669402e-06	5.198075218637633e-06
M00967_43_000000000-A3JHG_1_1101_14651_25863	3.538438946889801e-07	8.272992953606374e-06
M00967_43_000000000-A3JHG_1_1103_16510_26793	3.538438946889801e-07	6.164477935342095e-05
M00967_43_000000000-A3JHG_1_2101_14765_11630	3.538438946889801e-07	8.6390545887217e-06
M00967_43_000000000-A3JHG_1_1112_10349_23563	3.538438946889801e-07	3.594725256832504e-05
M00967_43_000000000-A3JHG_1_2105_15228_9592	3.538438946889801e-07	3.638652653046343e-05
M00967_43_000000000-A3JHG_1_1103_20626_14771	3.538438946889801e-07	7.980143645514112e-06
M00967_43_000000000-A3JHG_1_2112_10784_18048	3.538438946889801e-07	7.028383394214264e-06
M00967_43_000000000-A3JHG_1_2109_7514_11924	3.538438946889801e-07	5.124862891614568e-07
M00967_43_000000000-A3JHG_1_1107_19464_4193	7.076877893779602e-07	9.393141557059271e-05
M00967_43_000000000-A3JHG_1_1114_19064_7736	3.538438946889801e-07	4.392739621383915e-07
M00967_43_000000000-A3JHG_1_1105_17627_3450	3.538438946889801e-07	7.980143645514112e-06
M00967_43_000000000-A3JHG_1_1102_5202_23027	3.538438946889801e-07	1.5374588674843704e-06
M00967_43_000000000-A3JHG_1_1112_25175_14315	7.076877893779602e-07	2.694213634448801e-05
M00967_43_000000000-A3JHG_1_1111_18252_3988	3.538438946889801e-07	1.3178218864151745e-05
M00967_43_000000000-A3JHG_1_2106_21379_13621	3.538438946889801e-07	5.673955344287557e-05
M00967_43_000000000-A3JHG_1_1113_4046_10797	3.538438946889801e-07	0.00010337580575656814
M00967_43_000000000-A3JHG_1_1103_22802_3396	3.538438946889801e-07	0.00011194164801826676
M00967_43_000000000-A3JHG_1_2106_3464_15754	3.538438946889801e-07	9.239395670310834e-05
M00967_43_000000000-A3JHG_1_1112_11127_21204	3.538438946889801e-07	1.0249725783229135e-06
M00967_43_000000000-A3JHG_1_1112_14655_25410	3.538438946889801e-07	3.733828678176328e-06
M00967_43_000000000-A3JHG_1_2110_14401_24291	3.538438946889801e-07	5.966804652379818e-05
M00967_43_000000000-A3JHG_1_2112_18351_3979	3.538438946889801e-07	2.6795711690441883e-05
M00967_43_000000000-A3JHG_1_1107_9178_19267	1.4153755787559203e-06	4.905225910545372e-06
M00967_43_000000000-A3JHG_1_1102_20502_17730	3.538438946889801e-07	2.4892191187842186e-06
M00967_43_000000000-A3JHG_1_1102_18657_10615	3.538438946889801e-07	2.2402972069057968e-05
M00967_43_000000000-A3JHG_1_2101_5483_7069	3.538438946889801e-07	5.505566992134507e-05
M00967_43_000000000-A3JHG_1_1105_13280_24984	3.538438946889801e-07	7.24802037528346e-06
M00967_43_000000000-A3JHG_1_2113_23218_18958	3.538438946889801e-07	4.4147033194908346e-05
M00967_43_000000000-A3JHG_1_2112_20922_13222	2.8307511575118407e-06	1.5447801001866767e-05
M00967_43_000000000-A3JHG_1_2111_22983_16187	3.538438946889801e-07	7.745864199040303e-05
M00967_43_000000000-A3JHG_1_2105_15435_10645	3.538438946889801e-07	1.6838835215305007e-06
M00967_43_000000000-A3JHG_1_1110_5702_15293	3.538438946889801e-07	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_2103_10739_20597	3.538438946889801e-07	4.099890313291654e-06
M00967_43_000000000-A3JHG_1_1101_17466_20073	7.076877893779602e-07	4.0266779862685885e-06
M00967_43_000000000-A3JHG_1_2105_18201_7281	3.538438946889801e-07	1.9035205025996966e-05
M00967_43_000000000-A3JHG_1_1106_19925_22050	3.538438946889801e-07	9.400462789761578e-05
M00967_43_000000000-A3JHG_1_2112_4136_14791	3.538438946889801e-07	5.630027948073718e-05
M00967_43_000000000-A3JHG_1_2108_15749_19085	3.538438946889801e-07	6.471969708838969e-05
M00967_43_000000000-A3JHG_1_2112_12406_16476	3.538438946889801e-07	2.957778011731836e-05
M00967_43_000000000-A3JHG_1_2109_15158_9571	3.538438946889801e-07	2.020660225836601e-05
M00967_43_000000000-A3JHG_1_1104_15722_15255	3.538438946889801e-07	3.1481300619918058e-06
M00967_43_000000000-A3JHG_1_1112_10165_26995	3.538438946889801e-07	9.517602512998483e-06
M00967_43_000000000-A3JHG_1_1111_12658_9788	3.538438946889801e-07	2.020660225836601e-05
M00967_43_000000000-A3JHG_1_1105_15305_6519	3.538438946889801e-07	1.8888780371950836e-05
M00967_43_000000000-A3JHG_1_1113_15367_21717	7.076877893779602e-07	8.053355972537177e-06
M00967_43_000000000-A3JHG_1_2112_10390_8463	3.538438946889801e-07	1.464246540461305e-07
M00967_43_000000000-A3JHG_1_1110_20724_16853	1.4153755787559203e-06	6.1498354699374814e-06
M00967_43_000000000-A3JHG_1_2111_4704_7822	3.538438946889801e-07	8.155853230369469e-05
M00967_43_000000000-A3JHG_1_2101_26170_17061	3.538438946889801e-07	6.589109432075873e-06
M00967_43_000000000-A3JHG_1_1102_10664_11092	3.538438946889801e-07	0.00010161870990801456
M00967_43_000000000-A3JHG_1_2108_21786_22038	3.538438946889801e-07	6.2962601239836116e-06
M00967_43_000000000-A3JHG_1_2106_6904_23640	3.538438946889801e-07	3.3677670430610014e-06
M00967_43_000000000-A3JHG_1_1114_13676_19040	3.538438946889801e-07	6.479290941541275e-05
M00967_43_000000000-A3JHG_1_1106_23035_16567	3.538438946889801e-07	4.055962917077815e-05
M00967_43_000000000-A3JHG_1_1103_22454_15476	3.538438946889801e-07	0.00010549896324023703
M00967_43_000000000-A3JHG_1_2102_17832_22347	7.076877893779602e-07	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_2103_25625_12863	3.538438946889801e-07	5.344499872683763e-06
M00967_43_000000000-A3JHG_1_1102_17507_12426	3.538438946889801e-07	3.660616351153263e-07
M00967_43_000000000-A3JHG_1_2101_17782_26371	3.538438946889801e-07	7.94353748200258e-05
M00967_43_000000000-A3JHG_1_2109_26762_23610	3.538438946889801e-07	7.299269004199606e-05
M00967_43_000000000-A3JHG_1_1101_21585_14097	3.538438946889801e-07	2.123157483668892e-06
M00967_43_000000000-A3JHG_1_2103_26730_14246	3.538438946889801e-07	6.127871771830561e-05
M00967_43_000000000-A3JHG_1_2108_15337_1646	3.538438946889801e-07	7.614082010398786e-06
M00967_43_000000000-A3JHG_1_2108_21326_8447	7.076877893779602e-07	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_1105_19385_24964	3.538438946889801e-07	2.92849308092261e-07
M00967_43_000000000-A3JHG_1_1108_8073_14140	3.538438946889801e-07	8.851370337088589e-05
M00967_43_000000000-A3JHG_1_2110_9738_14309	3.538438946889801e-07	3.4483006027863736e-05
M00967_43_000000000-A3JHG_1_2111_24284_13970	7.076877893779602e-07	5.68859780969217e-05
M00967_43_000000000-A3JHG_1_2102_10677_10810	3.538438946889801e-07	2.7674259614718666e-05
M00967_43_000000000-A3JHG_1_2113_8188_16586	3.538438946889801e-07	6.040016979402883e-05
M00967_43_000000000-A3JHG_1_2111_13694_15866	3.538438946889801e-07	1.6326348926143552e-05
M00967_43_000000000-A3JHG_1_2102_16820_2221	3.538438946889801e-07	4.392739621383915e-05
M00967_43_000000000-A3JHG_1_2107_6452_16737	3.538438946889801e-07	1.6326348926143552e-05
M00967_43_000000000-A3JHG_1_1111_9040_25113	3.538438946889801e-07	3.3677670430610014e-06
M00967_43_000000000-A3JHG_1_1109_20287_25560	3.538438946889801e-07	4.853977281629226e-05
M00967_43_000000000-A3JHG_1_2103_26880_10747	3.538438946889801e-07	6.2962601239836116e-06
M00967_43_000000000-A3JHG_1_1109_22852_9087	3.538438946889801e-07	1.976732829622762e-06
M00967_43_000000000-A3JHG_1_1109_21674_6272	3.538438946889801e-07	1.5374588674843703e-05
M00967_43_000000000-A3JHG_1_1104_27794_12729	3.538438946889801e-07	9.232074437608528e-05
M00967_43_000000000-A3JHG_1_1112_16103_18936	3.538438946889801e-07	2.145121181775812e-05
M00967_43_000000000-A3JHG_1_1102_15939_23209	3.538438946889801e-07	8.199780626583308e-06
M00967_43_000000000-A3JHG_1_2106_6506_19306	3.538438946889801e-07	1.4129979115451593e-05
M00967_43_000000000-A3JHG_1_1107_25271_17315	3.538438946889801e-07	2.8333170557926253e-05
M00967_43_000000000-A3JHG_1_1105_15204_15868	3.538438946889801e-07	5.966804652379818e-05
M00967_43_000000000-A3JHG_1_2111_10570_7547	3.538438946889801e-07	3.711864980069408e-05
M00967_43_000000000-A3JHG_1_1112_13022_14234	3.538438946889801e-07	5.124862891614567e-06
M00967_43_000000000-A3JHG_1_1105_8973_23766	3.538438946889801e-07	0.00010169192223503763
M00967_43_000000000-A3JHG_1_2102_19483_11641	3.538438946889801e-07	1.3910342134382398e-06
M00967_43_000000000-A3JHG_1_2108_14996_4481	3.538438946889801e-07	4.758801256499242e-06
M00967_43_000000000-A3JHG_1_1105_11583_16496	7.076877893779602e-07	2.174406112585038e-05
M00967_43_000000000-A3JHG_1_1103_19563_12287	3.538438946889801e-07	7.39444502932959e-06
M00967_43_000000000-A3JHG_1_1110_6095_9068	3.538438946889801e-07	4.905225910545372e-06
M00967_43_000000000-A3JHG_1_1101_12935_12664	8.138409577846542e-06	6.515897105052807e-06
M00967_43_000000000-A3JHG_1_1104_24867_10378	3.538438946889801e-07	9.107613481669318e-05
M00967_43_000000000-A3JHG_1_1106_10514_18815	1.4153755787559203e-06	9.664027167044612e-06
M00967_43_000000000-A3JHG_1_1108_17882_20245	3.538438946889801e-07	2.049945156645827e-06
M00967_43_000000000-A3JHG_1_2103_25088_8739	3.538438946889801e-07	0.00010315616877549893
M00967_43_000000000-A3JHG_1_1104_15343_9622	3.538438946889801e-07	6.962492299893505e-05
M00967_43_000000000-A3JHG_1_1109_27017_15131	1.0615316840669402e-06	7.980143645514113e-05
M00967_43_000000000-A3JHG_1_1107_17705_3557	3.538438946889801e-07	2.5624314458072837e-06
M00967_43_000000000-A3JHG_1_1106_13213_3511	3.538438946889801e-07	1.0249725783229135e-06
M00967_43_000000000-A3JHG_1_1112_27457_15826	3.538438946889801e-07	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_1113_10059_10268	1.7692194734449004e-06	3.4483006027863736e-05
M00967_43_000000000-A3JHG_1_2111_20493_24856	3.538438946889801e-07	6.640358060992018e-05
M00967_43_000000000-A3JHG_1_1101_2909_16221	3.538438946889801e-07	7.89961008578874e-05
M00967_43_000000000-A3JHG_1_2110_17432_5946	3.538438946889801e-07	8.78547924276783e-06
M00967_43_000000000-A3JHG_1_2101_12402_11394	3.538438946889801e-07	3.660616351153263e-07
M00967_43_000000000-A3JHG_1_1106_20017_22053	2.8307511575118407e-06	7.467657356352656e-06
M00967_43_000000000-A3JHG_1_2106_6354_8227	3.538438946889801e-07	2.1524424144781183e-05
M00967_43_000000000-A3JHG_1_1114_18575_27317	3.538438946889801e-07	7.321232702306525e-07
M00967_43_000000000-A3JHG_1_2112_9523_14763	3.538438946889801e-07	3.2945547160379363e-06
M00967_43_000000000-A3JHG_1_2103_18124_7476	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_2107_20803_5153	3.538438946889801e-07	7.760506664444917e-05
M00967_43_000000000-A3JHG_1_2101_21411_7656	2.1230633681338805e-06	4.7588012564992414e-05
M00967_43_000000000-A3JHG_1_2113_18905_18209	3.538438946889801e-07	9.283323066524673e-05
M00967_43_000000000-A3JHG_1_1113_29007_19582	3.538438946889801e-07	7.262662840688072e-05
M00967_43_000000000-A3JHG_1_2106_8476_17048	3.538438946889801e-07	8.126568299560243e-06
M00967_43_000000000-A3JHG_1_1101_27338_15715	1.0615316840669402e-06	6.662321759098938e-06
M00967_43_000000000-A3JHG_1_1113_11846_23081	3.538438946889801e-07	6.589109432075873e-07
M00967_43_000000000-A3JHG_1_1106_2856_14673	3.538438946889801e-07	0.00010637751116451381
M00967_43_000000000-A3JHG_1_1112_22376_19352	3.538438946889801e-07	2.049945156645827e-06
M00967_43_000000000-A3JHG_1_1105_12301_11320	3.538438946889801e-07	4.685588929476176e-06
M00967_43_000000000-A3JHG_1_1112_8784_16266	3.538438946889801e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_1114_15241_26198	6.015346209712661e-06	9.005116223837027e-06
M00967_43_000000000-A3JHG_1_2102_16485_2315	3.538438946889801e-07	1.0762212072390591e-05
M00967_43_000000000-A3JHG_1_1101_9360_18060	3.538438946889801e-07	5.425033432409135e-05
M00967_43_000000000-A3JHG_1_2114_14940_4910	3.538438946889801e-07	9.517602512998482e-07
M00967_43_000000000-A3JHG_1_1111_5918_8397	3.538438946889801e-07	6.19376286615132e-05
M00967_43_000000000-A3JHG_1_1111_11943_3744	3.538438946889801e-07	3.704543747367102e-05
M00967_43_000000000-A3JHG_1_1104_11803_3161	2.1230633681338805e-06	0.00010659714814558301
M00967_43_000000000-A3JHG_1_1106_15270_8031	3.538438946889801e-07	3.2945547160379363e-06
M00967_43_000000000-A3JHG_1_1109_27599_19821	3.538438946889801e-07	5.586100551859879e-05
M00967_43_000000000-A3JHG_1_1109_10955_13567	3.538438946889801e-07	4.392739621383915e-06
M00967_43_000000000-A3JHG_1_2109_19163_14106	3.538438946889801e-07	1.310500653712868e-05
M00967_43_000000000-A3JHG_1_2113_12990_23342	7.076877893779602e-07	1.2738944902013354e-05
M00967_43_000000000-A3JHG_1_2110_3054_20303	3.538438946889801e-07	9.363856626250046e-05
M00967_43_000000000-A3JHG_1_1111_23133_24289	3.538438946889801e-07	6.955171067191199e-06
M00967_43_000000000-A3JHG_1_1101_15794_10898	3.538438946889801e-07	4.832013583522306e-06
M00967_43_000000000-A3JHG_1_1109_23271_18418	3.538438946889801e-07	4.832013583522306e-06
M00967_43_000000000-A3JHG_1_1111_24753_13275	3.538438946889801e-07	2.416006791761153e-06
M00967_43_000000000-A3JHG_1_1103_21025_26070	3.538438946889801e-07	1.1787184650713505e-05
M00967_43_000000000-A3JHG_1_1101_10331_23332	3.538438946889801e-07	1.3178218864151746e-06
M00967_43_000000000-A3JHG_1_1103_10916_20925	3.538438946889801e-07	3.440979370084067e-06
M00967_43_000000000-A3JHG_1_2111_9437_4324	3.538438946889801e-07	6.735534086122003e-06
M00967_43_000000000-A3JHG_1_2110_22494_9792	3.538438946889801e-07	8.80744294087475e-05
M00967_43_000000000-A3JHG_1_1101_20607_17546	3.538438946889801e-07	0.00010205798387015295
M00967_43_000000000-A3JHG_1_1108_16438_13568	3.538438946889801e-07	8.053355972537177e-07
M00967_43_000000000-A3JHG_1_1111_23243_12513	3.538438946889801e-07	1.3471068172244005e-05
M00967_43_000000000-A3JHG_1_1114_10983_23551	3.538438946889801e-07	2.416006791761153e-06
M00967_43_000000000-A3JHG_1_1113_25843_7710	3.538438946889801e-07	7.262662840688072e-05
M00967_43_000000000-A3JHG_1_2108_5361_15822	3.538438946889801e-07	6.04733821210519e-05
M00967_43_000000000-A3JHG_1_1113_7300_17928	3.538438946889801e-07	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_2101_14162_20883	3.538438946889801e-07	5.2493238475537786e-05
M00967_43_000000000-A3JHG_1_1108_28192_17122	7.076877893779602e-07	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_1112_20149_3055	3.538438946889801e-07	3.2945547160379363e-06
M00967_43_000000000-A3JHG_1_1104_17387_4645	3.538438946889801e-07	7.504263519864189e-05
M00967_43_000000000-A3JHG_1_2114_23967_8271	3.538438946889801e-07	7.24802037528346e-06
M00967_43_000000000-A3JHG_1_2109_16667_16615	3.538438946889801e-07	9.517602512998482e-07
M00967_43_000000000-A3JHG_1_1109_4516_18112	3.538438946889801e-07	7.409087494734204e-05
M00967_43_000000000-A3JHG_1_1107_25306_24872	3.538438946889801e-07	1.464246540461305e-06
M00967_43_000000000-A3JHG_1_2107_18919_10430	3.538438946889801e-07	6.369472451006677e-06
M00967_43_000000000-A3JHG_1_1107_10928_18051	3.538438946889801e-07	8.719588148447071e-05
M00967_43_000000000-A3JHG_1_1101_6458_11902	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1103_23764_6556	3.538438946889801e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_2103_23554_22775	3.538438946889801e-07	2.2695821377150226e-06
M00967_43_000000000-A3JHG_1_2110_16151_19062	3.538438946889801e-07	7.269984073390379e-05
M00967_43_000000000-A3JHG_1_2108_16982_12069	3.538438946889801e-07	2.416006791761153e-06
M00967_43_000000000-A3JHG_1_1112_17161_2999	3.538438946889801e-07	8.221744324690228e-05
M00967_43_000000000-A3JHG_1_2105_27618_15064	3.538438946889801e-07	1.0908636726436722e-05
M00967_43_000000000-A3JHG_1_2105_12677_10265	3.538438946889801e-07	2.1963698106919574e-07
M00967_43_000000000-A3JHG_1_2113_5140_9234	3.538438946889801e-07	5.344499872683763e-06
M00967_43_000000000-A3JHG_1_2109_8047_25883	3.538438946889801e-07	7.365160098520364e-05
M00967_43_000000000-A3JHG_1_2102_14689_25216	3.538438946889801e-07	6.508575872350501e-05
M00967_43_000000000-A3JHG_1_1109_23772_23226	3.538438946889801e-07	7.39444502932959e-06
M00967_43_000000000-A3JHG_1_1103_19855_14547	3.538438946889801e-07	4.832013583522306e-06
M00967_43_000000000-A3JHG_1_2104_28064_10871	3.538438946889801e-07	1.1640759996667375e-05
M00967_43_000000000-A3JHG_1_2106_22323_22671	3.538438946889801e-07	8.126568299560243e-06
M00967_43_000000000-A3JHG_1_1114_11661_5568	2.8307511575118407e-06	6.999098463405039e-05
M00967_43_000000000-A3JHG_1_2104_13181_4886	3.538438946889801e-07	1.1494335342621244e-05
M00967_43_000000000-A3JHG_1_1107_25354_5549	3.538438946889801e-07	1.6838835215305007e-06
M00967_43_000000000-A3JHG_1_2109_17234_7178	3.538438946889801e-07	0.00010930600424543641
M00967_43_000000000-A3JHG_1_1106_17698_5685	3.538438946889801e-07	6.808746413145068e-06
M00967_43_000000000-A3JHG_1_2102_16429_5015	3.538438946889801e-07	2.1158362509665857e-05
M00967_43_000000000-A3JHG_1_1105_10600_18680	3.538438946889801e-07	7.269984073390379e-05
M00967_43_000000000-A3JHG_1_2111_26711_7745	3.538438946889801e-07	3.62401018764173e-05
M00967_43_000000000-A3JHG_1_2107_21868_25588	3.538438946889801e-07	5.4982457594322e-05
M00967_43_000000000-A3JHG_1_2102_10047_5553	3.538438946889801e-07	1.72781091774434e-05
M00967_43_000000000-A3JHG_1_1111_5560_10450	7.076877893779602e-07	6.0034108158913505e-06
M00967_43_000000000-A3JHG_1_2104_17911_23963	3.538438946889801e-07	3.660616351153263e-07
M00967_43_000000000-A3JHG_1_2113_15018_7571	3.538438946889801e-07	3.953465659245524e-06
M00967_43_000000000-A3JHG_1_2104_16003_3083	3.538438946889801e-07	7.321232702306525e-07
M00967_43_000000000-A3JHG_1_1102_11044_4039	3.538438946889801e-07	8.214423091987921e-05
M00967_43_000000000-A3JHG_1_1106_25821_11996	3.538438946889801e-07	1.2446095593921092e-05
M00967_43_000000000-A3JHG_1_2114_17342_18364	3.538438946889801e-07	2.079230087455053e-05
M00967_43_000000000-A3JHG_1_2110_9341_18948	3.538438946889801e-07	9.085649783562397e-05
M00967_43_000000000-A3JHG_1_1105_22037_3657	3.538438946889801e-07	3.5874040241301974e-06
M00967_43_000000000-A3JHG_1_1110_24640_5885	3.538438946889801e-07	5.271287545660698e-06
