label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	sec	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	tool	mem_mb	mem_gb	strategy	numotus	fraction_mapped	ref_weight	ref_frac	sample_frac	criteria	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	check_split_passed	sobs	num_otus
0.03	0.03	6020040	634014000	567210	809410	0.881482	0.999106	0.913893	0.998725	0.913893	0.997854	0.89646	0.897395	41.8183	00:00:41	154.48	570.66	149.78	150.96	666.82	0.01	0	mouse	NA	NA	50	closed	TRUE	mothur	154.48	0.150859375	self-split	2133	0.946	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6034660	636111000	584854	794786	0.8836	0.9991	0.9116	0.9988	0.9116	0.9979	0.8964	0.8974	37.5692	00:00:37	223.22	639.37	219.8	220.78	676.44	0.01	0	mouse	NA	NA	51	open	TRUE	mothur	223.22	0.21798828125	self-split	2293	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6034690	634176000	584857	794762	0.883627	0.999079	0.911647	0.998748	0.911647	0.99785	0.896444	0.897418	39.224	00:00:39	149.11	565.25	145.72	146.7	676.44	0.01	0	mouse	NA	NA	51	closed	TRUE	mothur	149.11	0.145615234375	self-split	2120	0.951	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028750	636118000	578372	800701	0.8828	0.9991	0.9125	0.9987	0.9125	0.9979	0.8964	0.8974	38.516	00:00:38	212.34	628.41	208.95	210.05	676.44	0.01	0	mouse	NA	NA	52	open	TRUE	mothur	212.34	0.20736328125	self-split	2298	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028760	634254000	578373	800695	0.882759	0.999089	0.912462	0.998739	0.912462	0.997851	0.896404	0.897365	39.3151	00:00:39	189.36	605.46	185.88	186.76	674.98	0.01	0	mouse	NA	NA	52	closed	TRUE	mothur	189.36	0.184921875	self-split	2133	0.953	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6034780	636111000	585701	794672	0.8836	0.9991	0.9115	0.9988	0.9115	0.9979	0.8964	0.8974	37.8434	00:00:37	222.65	638.72	217.96	219.33	659.62	0.01	0	mouse	NA	NA	53	open	TRUE	mothur	222.65	0.217431640625	self-split	2283	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6034850	634569000	585714	794600	0.883651	0.999078	0.911531	0.998749	0.911531	0.99785	0.896399	0.897375	39.7746	00:00:39	185.19	601.34	179.11	180.8	656.3	0.01	0	mouse	NA	NA	53	closed	TRUE	mothur	185.19	0.180849609375	self-split	2110	0.951	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026000	636120000	575943	803446	0.8824	0.9991	0.9128	0.9987	0.9128	0.9979	0.8963	0.8973	41.6386	00:00:41	177.44	593.48	169.6	171.91	646.09	0.01	0	mouse	NA	NA	54	open	TRUE	mothur	177.44	0.17328125	self-split	2318	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026010	633934000	575944	803437	0.882357	0.999092	0.912762	0.998734	0.912762	0.997849	0.896347	0.897302	37.6655	00:00:37	207.14	623.13	203.68	204.74	676.42	0.01	0	mouse	NA	NA	54	closed	TRUE	mothur	207.14	0.20228515625	self-split	2151	0.953	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6031550	636113000	583587	797897	0.8832	0.9991	0.9118	0.9987	0.9118	0.9979	0.8963	0.8972	40.7944	00:00:40	184.55	600.7	176.76	179.03	443.59	0.01	0	mouse	NA	NA	55	open	TRUE	mothur	184.55	0.180224609375	self-split	2306	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6032950	634213000	583607	796499	0.883373	0.999081	0.911796	0.998746	0.911796	0.997849	0.896388	0.897359	38.3651	00:00:38	190.63	606.63	182.82	185.24	30.68	0.01	0	mouse	NA	NA	55	closed	TRUE	mothur	190.63	0.186162109375	self-split	2153	0.957	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6022400	636126000	570685	807055	0.8818	0.9991	0.9134	0.9987	0.9134	0.9979	0.8964	0.8974	39.7896	00:00:39	197.34	613.33	192.7	194.08	653.71	0.01	0	mouse	NA	NA	56	open	TRUE	mothur	197.34	0.19271484375	self-split	2326	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6022450	633867000	570699	806998	0.881836	0.9991	0.913441	0.998728	0.913441	0.997852	0.896417	0.89736	37.4849	00:00:37	208.84	624.8	205.26	206.32	676.44	0.01	0	mouse	NA	NA	56	closed	TRUE	mothur	208.84	0.2039453125	self-split	2150	0.95	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6024080	636124000	572627	805371	0.8821	0.9991	0.9132	0.9987	0.9132	0.9979	0.8964	0.8974	40.2865	00:00:40	191.51	607.53	183.61	186.34	676.44	0.01	0	mouse	NA	NA	57	open	TRUE	mothur	191.51	0.187021484375	self-split	2312	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6024080	633794000	572627	805374	0.882073	0.999097	0.913195	0.998731	0.913195	0.997851	0.896416	0.897364	40.5591	00:00:40	156.2	572.21	149.5	150.89	657.43	0.01	0	mouse	NA	NA	57	closed	TRUE	mothur	156.2	0.1525390625	self-split	2134	0.95	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6029600	636118000	578217	799850	0.8829	0.9991	0.9125	0.9987	0.9125	0.9979	0.8965	0.8974	38.7458	00:00:38	207.44	623.39	202.07	203.77	656.8	0.01	0	mouse	NA	NA	58	open	TRUE	mothur	207.44	0.202578125	self-split	2297	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6029650	634469000	578228	799803	0.882889	0.999089	0.912494	0.998741	0.912494	0.997853	0.896488	0.897448	39.3585	00:00:39	187.32	603.41	179.48	181.95	667.41	0.01	0	mouse	NA	NA	58	closed	TRUE	mothur	187.32	0.1829296875	self-split	2131	0.953	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6025180	636121000	575292	804273	0.8822	0.9991	0.9128	0.9987	0.9128	0.9979	0.8963	0.8973	39.0451	00:00:39	202.31	618.36	198.55	199.35	668.65	0.01	0	mouse	NA	NA	59	open	TRUE	mothur	202.31	0.197568359375	self-split	2312	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026060	633899000	575292	803396	0.882363	0.999093	0.912852	0.998734	0.912852	0.99785	0.896395	0.897349	38.4137	00:00:38	170.69	589.22	166.73	167.61	646.88	0.01	0	mouse	NA	NA	59	closed	TRUE	mothur	170.69	0.166689453125	self-split	2129	0.949	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6024780	636123000	573614	804671	0.8822	0.9991	0.9131	0.9987	0.9131	0.9979	0.8964	0.8974	42.1125	00:00:42	176.57	592.57	168.64	171.3	646.09	0.01	0	mouse	NA	NA	60	open	TRUE	mothur	176.57	0.172431640625	self-split	2307	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6024790	633757000	573616	804663	0.882177	0.999096	0.913067	0.998732	0.913067	0.99785	0.896406	0.897357	41.7872	00:00:41	159.3	575.3	154.41	155.86	655.16	0.01	0	mouse	NA	NA	60	closed	TRUE	mothur	159.3	0.15556640625	self-split	2128	0.948	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023810	636121000	575659	805645	0.882	0.9991	0.9128	0.9987	0.9128	0.9979	0.8962	0.8971	38.9006	00:00:38	183.77	599.79	179.16	180.01	664.11	0.01	0	mouse	NA	NA	61	open	TRUE	mothur	183.77	0.179462890625	self-split	2308	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6024850	634149000	575707	804603	0.882186	0.999093	0.912779	0.998733	0.912779	0.997848	0.896268	0.897222	37.3936	00:00:37	212.89	628.8	209.38	210.49	676.44	0.01	0	mouse	NA	NA	61	closed	TRUE	mothur	212.89	0.207900390625	self-split	2127	0.946	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6033730	636111000	584872	795719	0.8835	0.9991	0.9116	0.9988	0.9116	0.9979	0.8964	0.8973	39.9598	00:00:39	194.31	610.36	186.44	189.13	646.09	0.01	0	mouse	NA	NA	62	open	TRUE	mothur	194.31	0.189755859375	self-split	2313	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6034940	634068000	585077	794508	0.883664	0.999078	0.91162	0.998749	0.91162	0.997849	0.896449	0.897425	45.8423	00:00:45	664.39	1084.75	661	661.56	646.07	1.56	0	mouse	NA	NA	62	closed	TRUE	mothur	664.39	0.648818359375	self-split	2133	0.949	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6029960	636116000	580348	799489	0.8829	0.9991	0.9122	0.9987	0.9122	0.9979	0.8964	0.8973	42.3328	00:00:42	169.33	585.36	161.43	164.11	646.07	0.01	0	mouse	NA	NA	63	open	TRUE	mothur	169.33	0.165361328125	self-split	2317	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6029960	634180000	580348	799492	0.882935	0.999086	0.912206	0.998741	0.912206	0.997849	0.896367	0.897331	39.3622	00:00:39	192.89	608.95	187.63	188.92	663.7	0.01	0	mouse	NA	NA	63	closed	TRUE	mothur	192.89	0.188369140625	self-split	2147	0.952	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6032600	636114000	582514	796849	0.8833	0.9991	0.9119	0.9987	0.9119	0.9979	0.8964	0.8974	39.4181	00:00:39	203.95	620.03	196.11	198.61	5.54	0.01	0	mouse	NA	NA	64	open	TRUE	mothur	203.95	0.199169921875	self-split	2318	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6032640	634178000	582522	796815	0.883327	0.999082	0.911941	0.998745	0.911941	0.99785	0.896436	0.897406	38.6011	00:00:38	202.45	618.48	195.92	197.32	646.92	0.01	0	mouse	NA	NA	64	closed	TRUE	mothur	202.45	0.197705078125	self-split	2131	0.948	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6027080	636120000	576096	802374	0.8825	0.9991	0.9128	0.9987	0.9128	0.9979	0.8964	0.8974	44.9532	00:00:44	96.23	512.14	88.21	89.79	5.29	0.01	0	mouse	NA	NA	65	open	TRUE	mothur	96.23	0.093974609375	self-split	2311	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6027140	634077000	576096	802312	0.882522	0.999092	0.912755	0.998736	0.912755	0.997851	0.896428	0.897384	45.262	00:00:45	42.5	458.39	34.44	37.11	564.91	0.01	0	mouse	NA	NA	65	closed	TRUE	mothur	42.5	0.04150390625	self-split	2139	0.951	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6032780	636113000	583475	796666	0.8833	0.9991	0.9118	0.9987	0.9118	0.9979	0.8964	0.8974	40.0387	00:00:40	191.14	607.14	183.28	185.02	646.05	0.01	0	mouse	NA	NA	66	open	TRUE	mothur	191.14	0.18666015625	self-split	2304	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6032950	634249000	583478	796502	0.883372	0.999081	0.911814	0.998746	0.911814	0.997849	0.896396	0.897368	40.456	00:00:40	167.05	583.16	161.31	162.69	654.62	0.01	0	mouse	NA	NA	66	closed	TRUE	mothur	167.05	0.163134765625	self-split	2140	0.954	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6032940	636111000	584970	796513	0.8834	0.9991	0.9116	0.9987	0.9116	0.9979	0.8963	0.8973	45.1134	00:00:45	124.71	540.76	121.2	122.13	676.44	0.01	0	mouse	NA	NA	67	open	TRUE	mothur	124.71	0.121787109375	self-split	2313	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6034330	634247000	584985	795119	0.883575	0.999079	0.911625	0.998748	0.911625	0.997849	0.896406	0.897381	44.2907	00:00:44	123.82	539.86	120.32	121.24	676.44	0.01	0	mouse	NA	NA	67	closed	TRUE	mothur	123.82	0.12091796875	self-split	2151	0.953	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6016630	636128000	568393	812819	0.881	0.9991	0.9137	0.9987	0.9137	0.9979	0.8961	0.897	38.0657	00:00:38	215.02	630.99	211.53	212.44	676.44	0.01	0	mouse	NA	NA	68	open	TRUE	mothur	215.02	0.20998046875	self-split	2310	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6017580	634049000	568393	811866	0.881123	0.999104	0.913696	0.998721	0.913696	0.997848	0.896178	0.897114	38.8001	00:00:38	191.07	607.14	187.14	188.19	668.16	0.01	0	mouse	NA	NA	68	closed	TRUE	mothur	191.07	0.186591796875	self-split	2130	0.949	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026900	636120000	576073	802550	0.8825	0.9991	0.9128	0.9987	0.9128	0.9979	0.8964	0.8974	43.4174	00:00:43	156.32	575.69	153	153.82	659	0.01	0	mouse	NA	NA	69	open	TRUE	mothur	156.32	0.15265625	self-split	2301	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6027620	634113000	576161	801835	0.882592	0.999092	0.912753	0.998737	0.912753	0.997852	0.896463	0.897419	39.6324	00:00:39	187.55	603.66	183.91	184.91	666.23	0.01	0	mouse	NA	NA	69	closed	TRUE	mothur	187.55	0.183154296875	self-split	2130	0.951	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6027870	636118000	578656	801585	0.8826	0.9991	0.9124	0.9987	0.9124	0.9979	0.8963	0.8973	39.3825	00:00:39	195.54	611.65	192.11	193.14	674.98	0.01	0	mouse	NA	NA	70	open	TRUE	mothur	195.54	0.19095703125	self-split	2296	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028970	634576000	578929	800480	0.88279	0.999089	0.912388	0.99874	0.912388	0.997851	0.896384	0.897345	38.2662	00:00:38	205.21	622.48	200.94	201.98	59.81	0.01	0	mouse	NA	NA	70	closed	TRUE	mothur	205.21	0.200400390625	self-split	2134	0.954	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6017450	636128000	567964	811997	0.8811	0.9991	0.9138	0.9987	0.9138	0.9979	0.8962	0.8971	42.0074	00:00:42	126.83	542.95	123.41	124.31	674.91	0.01	0	mouse	NA	NA	71	open	TRUE	mothur	126.83	0.123857421875	self-split	2307	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6017600	634622000	567968	811846	0.881126	0.999106	0.913756	0.998722	0.913756	0.997851	0.89621	0.897144	40.8027	00:00:40	201.07	617.07	197.54	198.55	676.44	0.01	0	mouse	NA	NA	71	closed	TRUE	mothur	201.07	0.196357421875	self-split	2141	0.951	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6021960	636124000	572136	807492	0.8818	0.9991	0.9132	0.9987	0.9132	0.9979	0.8963	0.8972	38.2089	00:00:38	214.74	630.6	210.28	211.62	660.21	0.01	0	mouse	NA	NA	72	open	TRUE	mothur	214.74	0.20970703125	self-split	2296	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6022830	634117000	572135	806619	0.881891	0.999099	0.913247	0.99873	0.913247	0.997851	0.896349	0.897295	37.1182	00:00:37	217.23	633.18	213.64	214.57	676.44	0.01	0	mouse	NA	NA	72	closed	TRUE	mothur	217.23	0.212138671875	self-split	2117	0.949	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6027560	636120000	576268	801892	0.8826	0.9991	0.9127	0.9987	0.9127	0.9979	0.8965	0.8974	46.4733	00:00:46	667.36	1083.95	660.23	661.97	654.81	1.56	0	mouse	NA	NA	73	open	TRUE	mothur	667.36	0.65171875	self-split	2306	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6027570	634005000	576268	801880	0.882585	0.999092	0.912737	0.998737	0.912737	0.997851	0.896452	0.897408	43.5273	00:00:43	135.64	551.84	132.25	133.14	676.44	0.01	0	mouse	NA	NA	73	closed	TRUE	mothur	135.64	0.1324609375	self-split	2115	0.946	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6025000	636122000	574461	804447	0.8822	0.9991	0.913	0.9987	0.913	0.9979	0.8964	0.8973	46.5325	00:00:46	663.05	1083.95	660.26	660.69	656.77	1.55	0	mouse	NA	NA	74	open	TRUE	mothur	663.05	0.647509765625	self-split	2307	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6025000	634258000	574461	804451	0.882209	0.999095	0.912953	0.998733	0.912953	0.997851	0.896366	0.897318	42.7594	00:00:42	161.2	577.11	154.45	156.7	647.96	0.01	0	mouse	NA	NA	74	closed	TRUE	mothur	161.2	0.157421875	self-split	2124	0.948	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028460	636118000	577828	800991	0.8827	0.9991	0.9125	0.9987	0.9125	0.9979	0.8964	0.8974	40.6911	00:00:40	188.48	604.56	181.24	182.59	646.08	0.01	0	mouse	NA	NA	75	open	TRUE	mothur	188.48	0.1840625	self-split	2310	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028520	634004000	577828	800926	0.882725	0.999089	0.912534	0.998738	0.912534	0.99785	0.896422	0.897382	39.5981	00:00:39	187.64	603.66	180.09	182.56	646.37	0.01	0	mouse	NA	NA	75	closed	TRUE	mothur	187.64	0.1832421875	self-split	2143	0.953	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6024370	636124000	572770	805082	0.8821	0.9991	0.9132	0.9987	0.9132	0.9979	0.8964	0.8974	42.0101	00:00:42	173.33	589.35	169.9	170.78	674.98	0.01	0	mouse	NA	NA	76	open	TRUE	mothur	173.33	0.169267578125	self-split	2309	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6024380	634044000	572771	805074	0.882117	0.999097	0.913179	0.998732	0.913179	0.997852	0.896431	0.897379	38.7529	00:00:38	199.67	615.65	192.05	193.68	646.11	0.01	0	mouse	NA	NA	76	closed	TRUE	mothur	199.67	0.194990234375	self-split	2145	0.954	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6019260	636127000	568842	810193	0.8814	0.9991	0.9137	0.9987	0.9137	0.9979	0.8963	0.8972	41.6178	00:00:41	175.07	591.16	170.05	171.57	653.54	0.01	0	mouse	NA	NA	77	open	TRUE	mothur	175.07	0.170966796875	self-split	2290	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6019710	634335000	568842	809737	0.881435	0.999104	0.913662	0.998725	0.913662	0.997852	0.896321	0.897259	48.54	00:00:48	669.09	1084.75	665.39	666.35	676.44	1.55	0	mouse	NA	NA	77	closed	TRUE	mothur	669.09	0.653408203125	self-split	2127	0.955	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026230	636121000	575093	803225	0.8824	0.9991	0.9129	0.9987	0.9129	0.9979	0.8964	0.8974	40.1021	00:00:40	194.88	610.88	188.31	189.84	647.21	0.01	0	mouse	NA	NA	78	open	TRUE	mothur	194.88	0.1903125	self-split	2300	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026220	634257000	575093	803228	0.882388	0.999094	0.912882	0.998735	0.912882	0.997852	0.896423	0.897376	40.3819	00:00:40	137.65	553.77	135.65	135.83	678.64	0.01	0	mouse	NA	NA	78	closed	TRUE	mothur	137.65	0.134423828125	self-split	2119	0.949	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6024600	636122000	574043	804856	0.8821	0.9991	0.913	0.9987	0.913	0.9979	0.8964	0.8973	39.826	00:00:39	191.01	607.01	183.17	185.86	646.09	0.01	0	mouse	NA	NA	79	open	TRUE	mothur	191.01	0.186533203125	self-split	2318	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6025310	634007000	574125	804143	0.882254	0.999095	0.913004	0.998733	0.913004	0.997851	0.896414	0.897365	43.2898	00:00:43	157.29	573.5	152.02	153.76	665.48	0.01	0	mouse	NA	NA	79	closed	TRUE	mothur	157.29	0.153603515625	self-split	2136	0.948	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6022300	636124000	571843	807151	0.8818	0.9991	0.9133	0.9987	0.9133	0.9979	0.8963	0.8973	41.7286	00:00:41	173.32	589.22	165.4	168.07	676.44	0.01	0	mouse	NA	NA	80	open	TRUE	mothur	173.32	0.1692578125	self-split	2310	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023710	633866000	571843	805744	0.882019	0.999099	0.913299	0.99873	0.913299	0.997852	0.89644	0.897386	40.1818	00:00:40	154.64	570.66	147.57	149.12	646.09	0.01	0	mouse	NA	NA	80	closed	TRUE	mothur	154.64	0.151015625	self-split	2106	0.942	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6029240	636118000	578656	800215	0.8828	0.9991	0.9124	0.9987	0.9124	0.9979	0.8964	0.8974	40.2257	00:00:40	188.36	604.57	183.7	185.2	655.44	0.01	0	mouse	NA	NA	81	open	TRUE	mothur	188.36	0.1839453125	self-split	2291	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6029240	634289000	578658	800206	0.88283	0.999089	0.912429	0.99874	0.912429	0.997851	0.896425	0.897386	37.3817	00:00:37	215.22	633.57	209.85	211.5	191.7	0.01	0	mouse	NA	NA	81	closed	TRUE	mothur	215.22	0.21017578125	self-split	2130	0.954	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6030610	636116000	580210	798839	0.883	0.9991	0.9122	0.9987	0.9122	0.9979	0.8964	0.8974	37.9426	00:00:37	217.77	633.7	214.23	215.33	676.44	0.01	0	mouse	NA	NA	82	open	TRUE	mothur	217.77	0.212666015625	self-split	2293	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6030660	634574000	580213	798794	0.883037	0.999087	0.912233	0.998743	0.912233	0.997852	0.896434	0.897398	37.6116	00:00:37	203.66	623.64	199.73	200.69	646.39	0.01	0	mouse	NA	NA	82	closed	TRUE	mothur	203.66	0.19888671875	self-split	2141	0.957	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028280	636118000	577872	801168	0.8827	0.9991	0.9125	0.9987	0.9125	0.9979	0.8964	0.8974	41.0812	00:00:41	165.28	581.36	158.7	160.8	656.55	0.01	0	mouse	NA	NA	83	open	TRUE	mothur	165.28	0.16140625	self-split	2302	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028280	634362000	577872	801168	0.882689	0.99909	0.912525	0.998739	0.912525	0.997851	0.8964	0.897359	38.6983	00:00:38	213.45	629.57	207.38	209.25	656.73	0.01	0	mouse	NA	NA	83	closed	TRUE	mothur	213.45	0.208447265625	self-split	2141	0.955	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026040	636121000	575739	803406	0.8824	0.9991	0.9128	0.9987	0.9128	0.9979	0.8964	0.8973	37.9901	00:00:37	217.48	633.57	209.64	212.33	541.86	0.01	0	mouse	NA	NA	84	open	TRUE	mothur	217.48	0.2123828125	self-split	2307	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026500	634256000	575739	802953	0.882428	0.999093	0.912796	0.998736	0.912796	0.997851	0.896401	0.897355	129.0005	00:02:09	671.17	1087.25	667.58	668.53	676.44	0.01	0	mouse	NA	NA	84	closed	TRUE	mothur	671.17	0.655439453125	self-split	2131	0.95	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6022800	636123000	572815	806654	0.8819	0.9991	0.9132	0.9987	0.9132	0.9979	0.8963	0.8972	38.0857	00:00:38	217.7	636.28	214.22	215.11	332.39	0.01	0	mouse	NA	NA	85	open	TRUE	mothur	217.7	0.21259765625	self-split	2314	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023930	634259000	573088	805520	0.882052	0.999097	0.913129	0.998732	0.913129	0.997852	0.896374	0.897322	38.7322	00:00:38	191.52	607.66	187.29	188.51	669.24	0.01	0	mouse	NA	NA	85	closed	TRUE	mothur	191.52	0.18703125	self-split	2158	0.955	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028960	636117000	579234	800492	0.8828	0.9991	0.9123	0.9987	0.9123	0.9979	0.8964	0.8973	38.9924	00:00:38	186.15	602.11	182.75	183.84	676.43	0.01	0	mouse	NA	NA	86	open	TRUE	mothur	186.15	0.181787109375	self-split	2304	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028970	633859000	579237	800480	0.88279	0.999087	0.912346	0.998739	0.912346	0.997848	0.896362	0.897325	39.0839	00:00:39	167.73	583.81	159.88	161.58	646.09	0.01	0	mouse	NA	NA	86	closed	TRUE	mothur	167.73	0.163798828125	self-split	2124	0.949	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6034670	636111000	585062	794784	0.8836	0.9991	0.9116	0.9988	0.9116	0.9979	0.8964	0.8974	43.1153	00:00:43	151.64	567.7	144.27	146.15	646.23	0.01	0	mouse	NA	NA	87	open	TRUE	mothur	151.64	0.1480859375	self-split	2310	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
