iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	22363	42535500	30867900000	6135980	12604500	0.7714	0.9998	0.8739	0.9996	0.8739	0.9994	0.8208	0.8195	human	NA	NA	17	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33289	42494500	32778000000	6074300	12796100	0.7686	0.9998	0.8749	0.9996	0.8749	0.9994	0.8197	0.8183	human	NA	NA	18	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22408	42493900	30871200000	6074270	12634600	0.7708	0.9998	0.8749	0.9996	0.8749	0.9994	0.8209	0.8196	human	NA	NA	18	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33193	42520900	32775900000	6083740	12769700	0.769	0.9998	0.8748	0.9996	0.8748	0.9994	0.82	0.8185	human	NA	NA	19	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22351	42520200	30879700000	6083700	12620500	0.7711	0.9998	0.8748	0.9996	0.8748	0.9994	0.821	0.8197	human	NA	NA	19	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33334	41761600	32786800000	5461320	13529000	0.7553	0.9998	0.8844	0.9996	0.8844	0.9994	0.817	0.8148	human	NA	NA	20	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22444	41760900	30864900000	5461280	13378500	0.7574	0.9998	0.8843	0.9996	0.8843	0.9994	0.8181	0.8159	human	NA	NA	20	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	36665	42487700	32500100000	5983850	12802900	0.7684	0.9998	0.8765	0.9996	0.8765	0.9994	0.8204	0.8189	human	NA	NA	1	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12239	42469100	25779100000	5982130	12665300	0.7703	0.9998	0.8765	0.9995	0.8765	0.9993	0.8213	0.82	human	NA	NA	1	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36480	42408200	32489100000	5984840	12882400	0.767	0.9998	0.8763	0.9996	0.8763	0.9994	0.8196	0.818	human	NA	NA	2	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12149	42388400	25693100000	5982870	12744100	0.7688	0.9998	0.8763	0.9995	0.8763	0.9993	0.8205	0.8191	human	NA	NA	2	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36429	42586400	32490000000	6095940	12704300	0.7702	0.9998	0.8748	0.9996	0.8748	0.9994	0.8206	0.8192	human	NA	NA	3	open	FALSE	distance	0.7	0.3
1	0.03	0.03	11980	42566500	25635300000	6093980	12563400	0.7721	0.9998	0.8748	0.9995	0.8748	0.9993	0.8215	0.8202	human	NA	NA	3	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36494	42582500	32493300000	6087060	12708100	0.7702	0.9998	0.8749	0.9996	0.8749	0.9994	0.8206	0.8192	human	NA	NA	4	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12203	42563200	25751500000	6085180	12570600	0.772	0.9998	0.8749	0.9995	0.8749	0.9993	0.8215	0.8202	human	NA	NA	4	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36697	42385200	32508500000	5945480	12905400	0.7666	0.9998	0.877	0.9996	0.877	0.9994	0.8196	0.8181	human	NA	NA	5	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12228	42366200	25730100000	5943650	12767300	0.7684	0.9998	0.877	0.9995	0.877	0.9993	0.8206	0.8191	human	NA	NA	5	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36413	42272100	32497300000	5927740	13018500	0.7645	0.9998	0.877	0.9996	0.877	0.9994	0.8186	0.8169	human	NA	NA	6	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12177	42253400	25773300000	5925960	12881500	0.7664	0.9998	0.877	0.9995	0.877	0.9993	0.8195	0.818	human	NA	NA	6	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36533	41799300	32495500000	5412440	13491300	0.756	0.9998	0.8854	0.9996	0.8854	0.9994	0.8178	0.8156	human	NA	NA	7	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12210	41779400	25705000000	5410490	13352700	0.7578	0.9998	0.8853	0.9995	0.8853	0.9993	0.8187	0.8166	human	NA	NA	7	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36389	42506400	32490600000	5997830	12784200	0.7688	0.9998	0.8763	0.9996	0.8763	0.9994	0.8205	0.819	human	NA	NA	8	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12197	42487300	25734800000	5995880	12645900	0.7706	0.9998	0.8763	0.9995	0.8763	0.9993	0.8214	0.8201	human	NA	NA	8	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36561	41610800	32503300000	5264180	13679800	0.7526	0.9998	0.8877	0.9996	0.8877	0.9994	0.8171	0.8146	human	NA	NA	9	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12327	41591500	25741500000	5262330	13539500	0.7544	0.9998	0.8877	0.9995	0.8877	0.9993	0.818	0.8156	human	NA	NA	9	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36620	41681400	32491400000	5265270	13609200	0.7539	0.9998	0.8878	0.9996	0.8878	0.9994	0.8178	0.8154	human	NA	NA	10	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12214	41661500	25692600000	5263270	13469500	0.7557	0.9998	0.8878	0.9995	0.8878	0.9993	0.8187	0.8164	human	NA	NA	10	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36353	42542600	32482200000	6042270	12748000	0.7694	0.9998	0.8756	0.9996	0.8756	0.9994	0.8205	0.8191	human	NA	NA	11	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12103	42522700	25664600000	6040300	12611700	0.7713	0.9998	0.8756	0.9995	0.8756	0.9993	0.8214	0.8201	human	NA	NA	11	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36476	42476900	32497000000	5972530	12813700	0.7682	0.9998	0.8767	0.9996	0.8767	0.9994	0.8204	0.8189	human	NA	NA	12	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12138	42457300	25691900000	5970610	12674400	0.7701	0.9998	0.8767	0.9995	0.8767	0.9993	0.8213	0.82	human	NA	NA	12	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36512	42500800	32493400000	5984160	12789800	0.7687	0.9998	0.8766	0.9996	0.8766	0.9994	0.8206	0.8191	human	NA	NA	13	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12143	42481400	25697800000	5982260	12651700	0.7705	0.9998	0.8766	0.9995	0.8766	0.9993	0.8215	0.8201	human	NA	NA	13	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36533	42600300	32487400000	6116450	12690300	0.7705	0.9998	0.8744	0.9996	0.8744	0.9994	0.8205	0.8192	human	NA	NA	14	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12133	42580900	25709900000	6114540	12552000	0.7723	0.9998	0.8744	0.9995	0.8744	0.9993	0.8214	0.8202	human	NA	NA	14	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36389	42558600	32492100000	6067010	12732000	0.7697	0.9998	0.8752	0.9996	0.8752	0.9994	0.8205	0.8191	human	NA	NA	15	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12047	42539200	25712700000	6065150	12594000	0.7716	0.9998	0.8752	0.9995	0.8752	0.9993	0.8214	0.8201	human	NA	NA	15	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36427	42509900	32488100000	5990890	12780700	0.7688	0.9998	0.8765	0.9996	0.8765	0.9994	0.8206	0.8191	human	NA	NA	16	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12152	42490200	25694600000	5988960	12641000	0.7707	0.9998	0.8765	0.9995	0.8765	0.9993	0.8215	0.8202	human	NA	NA	16	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36516	41797900	32506000000	5411180	13492700	0.756	0.9998	0.8854	0.9996	0.8854	0.9994	0.8178	0.8156	human	NA	NA	17	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12049	41777900	25627000000	5409270	13351900	0.7578	0.9998	0.8854	0.9995	0.8854	0.9993	0.8188	0.8166	human	NA	NA	17	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36464	42502400	32489600000	5992520	12788200	0.7687	0.9998	0.8764	0.9996	0.8764	0.9994	0.8205	0.819	human	NA	NA	18	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12095	42482900	25688100000	5990580	12650000	0.7706	0.9998	0.8764	0.9995	0.8764	0.9993	0.8214	0.8201	human	NA	NA	18	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36622	42515900	32493100000	6025550	12774800	0.769	0.9998	0.8759	0.9996	0.8759	0.9994	0.8204	0.8189	human	NA	NA	19	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12127	42496900	25745200000	6023760	12636900	0.7708	0.9998	0.8759	0.9995	0.8759	0.9993	0.8213	0.82	human	NA	NA	19	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	36511	42546300	32498000000	6056200	12744300	0.7695	0.9998	0.8754	0.9996	0.8754	0.9994	0.8205	0.819	human	NA	NA	20	open	FALSE	distance	0.7	0.3
1	0.03	0.03	12101	42526600	25695900000	6054280	12604300	0.7714	0.9998	0.8754	0.9995	0.8754	0.9993	0.8214	0.8201	human	NA	NA	20	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	38924	11175600	10310400000	2311680	3052430	0.7855	0.9998	0.8286	0.9997	0.8286	0.9995	0.8065	0.8065	marine	NA	NA	1	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23482	11174800	8566040000	2311640	2999930	0.7884	0.9997	0.8286	0.9996	0.8286	0.9994	0.8079	0.808	marine	NA	NA	1	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38737	11346400	10292700000	2350380	2881670	0.7975	0.9998	0.8284	0.9997	0.8284	0.9995	0.8125	0.8126	marine	NA	NA	2	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23493	11345600	8578720000	2350340	2830090	0.8004	0.9997	0.8284	0.9997	0.8284	0.9994	0.814	0.8141	marine	NA	NA	2	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38858	11344400	10299900000	2344220	2883660	0.7973	0.9998	0.8287	0.9997	0.8287	0.9995	0.8126	0.8127	marine	NA	NA	3	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23464	11343600	8573220000	2344190	2826830	0.8005	0.9997	0.8287	0.9997	0.8287	0.9994	0.8142	0.8144	marine	NA	NA	3	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38722	11341100	10283100000	2339780	2886960	0.7971	0.9998	0.829	0.9997	0.829	0.9995	0.8126	0.8127	marine	NA	NA	4	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23491	11340300	8573350000	2339740	2835270	0.8	0.9997	0.829	0.9997	0.829	0.9994	0.814	0.8142	marine	NA	NA	4	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38838	11345100	10295600000	2332360	2882920	0.7974	0.9998	0.8295	0.9997	0.8295	0.9995	0.813	0.8131	marine	NA	NA	5	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23408	11344300	8558820000	2332320	2830370	0.8003	0.9997	0.8295	0.9997	0.8295	0.9994	0.8145	0.8146	marine	NA	NA	5	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38814	11242200	10301000000	2322030	2985870	0.7901	0.9998	0.8288	0.9997	0.8288	0.9995	0.809	0.809	marine	NA	NA	6	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23521	11241400	8580190000	2321990	2930600	0.7932	0.9997	0.8288	0.9997	0.8288	0.9994	0.8105	0.8106	marine	NA	NA	6	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38852	11330600	10305600000	2349520	2897450	0.7964	0.9998	0.8283	0.9997	0.8283	0.9995	0.8119	0.812	marine	NA	NA	7	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23442	11329800	8568110000	2349470	2839100	0.7996	0.9997	0.8282	0.9997	0.8282	0.9994	0.8135	0.8137	marine	NA	NA	7	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38680	11358000	10293800000	2342420	2870110	0.7983	0.9998	0.829	0.9997	0.829	0.9995	0.8133	0.8134	marine	NA	NA	8	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23527	11357100	8576500000	2342370	2817770	0.8012	0.9997	0.829	0.9997	0.829	0.9994	0.8147	0.8149	marine	NA	NA	8	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38771	11347100	10296400000	2330960	2880940	0.7975	0.9998	0.8296	0.9997	0.8296	0.9995	0.8131	0.8132	marine	NA	NA	9	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23363	11346400	8572310000	2330930	2828950	0.8004	0.9997	0.8296	0.9997	0.8296	0.9994	0.8146	0.8147	marine	NA	NA	9	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38886	11345000	10303600000	2332430	2883020	0.7974	0.9998	0.8295	0.9997	0.8295	0.9995	0.813	0.8131	marine	NA	NA	10	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23470	11344300	8574280000	2332390	2833630	0.8001	0.9997	0.8295	0.9997	0.8295	0.9994	0.8144	0.8145	marine	NA	NA	10	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38974	11348800	10313400000	2338510	2879260	0.7976	0.9998	0.8291	0.9997	0.8291	0.9995	0.813	0.8131	marine	NA	NA	11	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23369	11348000	8561570000	2338470	2819550	0.801	0.9997	0.8291	0.9997	0.8291	0.9994	0.8146	0.8148	marine	NA	NA	11	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38874	11199000	10306400000	2321530	3029050	0.7871	0.9998	0.8283	0.9997	0.8283	0.9995	0.8072	0.8072	marine	NA	NA	12	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23451	11198300	8572850000	2321500	2974480	0.7901	0.9997	0.8283	0.9997	0.8283	0.9994	0.8087	0.8088	marine	NA	NA	12	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38830	11383000	10291200000	2375680	2845040	0.8	0.9998	0.8273	0.9997	0.8273	0.9995	0.8133	0.8135	marine	NA	NA	13	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23429	11382300	8564930000	2375620	2793240	0.803	0.9997	0.8273	0.9997	0.8273	0.9994	0.8147	0.815	marine	NA	NA	13	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38861	11342000	10292400000	2350330	2886070	0.7972	0.9998	0.8283	0.9997	0.8283	0.9995	0.8123	0.8125	marine	NA	NA	14	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23521	11341200	8569150000	2350300	2830840	0.8003	0.9997	0.8283	0.9997	0.8283	0.9994	0.8139	0.8141	marine	NA	NA	14	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38820	11372300	10305700000	2355100	2855810	0.7993	0.9998	0.8284	0.9997	0.8284	0.9995	0.8135	0.8136	marine	NA	NA	15	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23360	11371400	8557880000	2355070	2798710	0.8025	0.9997	0.8284	0.9997	0.8284	0.9994	0.8151	0.8153	marine	NA	NA	15	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38833	11350900	10302500000	2346370	2877200	0.7978	0.9998	0.8287	0.9997	0.8287	0.9995	0.8128	0.8129	marine	NA	NA	16	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23498	11350100	8578460000	2346340	2822940	0.8008	0.9997	0.8287	0.9997	0.8287	0.9994	0.8143	0.8145	marine	NA	NA	16	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38720	11353600	10284800000	2338300	2874510	0.798	0.9998	0.8292	0.9997	0.8292	0.9995	0.8132	0.8133	marine	NA	NA	17	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23477	11352700	8564970000	2338270	2820100	0.801	0.9997	0.8292	0.9997	0.8292	0.9994	0.8147	0.8149	marine	NA	NA	17	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38921	11356400	10311100000	2340540	2871710	0.7982	0.9998	0.8291	0.9997	0.8291	0.9995	0.8132	0.8133	marine	NA	NA	18	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23510	11355600	8571390000	2340500	2812560	0.8015	0.9997	0.8291	0.9997	0.8291	0.9994	0.8149	0.8151	marine	NA	NA	18	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38956	11364000	10312100000	2335740	2864080	0.7987	0.9998	0.8295	0.9997	0.8295	0.9995	0.8137	0.8138	marine	NA	NA	19	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23396	11363200	8562220000	2335700	2813300	0.8016	0.9997	0.8295	0.9997	0.8295	0.9994	0.8151	0.8153	marine	NA	NA	19	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38713	11290300	10289600000	2290700	2937740	0.7935	0.9998	0.8313	0.9997	0.8313	0.9995	0.812	0.812	marine	NA	NA	20	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23442	11289500	8565540000	2290660	2884930	0.7965	0.9997	0.8313	0.9997	0.8313	0.9994	0.8134	0.8135	marine	NA	NA	20	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	38872	11368200	10285300000	2362320	2859910	0.799	0.9998	0.828	0.9997	0.828	0.9995	0.8131	0.8132	marine	NA	NA	1	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22997	11367300	8519420000	2362280	2799340	0.8024	0.9997	0.8279	0.9997	0.8279	0.9994	0.8148	0.815	marine	NA	NA	1	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	38897	11388500	10297100000	2373540	2839530	0.8004	0.9998	0.8275	0.9997	0.8275	0.9995	0.8136	0.8138	marine	NA	NA	2	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	23005	11387700	8530130000	2373490	2777080	0.8039	0.9997	0.8275	0.9997	0.8275	0.9994	0.8153	0.8156	marine	NA	NA	2	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	38826	11370700	10290900000	2361930	2857370	0.7992	0.9998	0.828	0.9997	0.828	0.9995	0.8132	0.8133	marine	NA	NA	3	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22962	11369800	8523870000	2361870	2798630	0.8025	0.9997	0.828	0.9997	0.828	0.9994	0.8148	0.815	marine	NA	NA	3	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	38945	11330200	10291100000	2349070	2897860	0.7963	0.9998	0.8283	0.9997	0.8283	0.9995	0.8119	0.812	marine	NA	NA	4	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22880	11329300	8503900000	2349020	2837080	0.7997	0.9997	0.8283	0.9997	0.8283	0.9994	0.8136	0.8137	marine	NA	NA	4	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	38860	11347900	10281500000	2334580	2880190	0.7976	0.9998	0.8294	0.9997	0.8294	0.9995	0.8131	0.8132	marine	NA	NA	5	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	23064	11347000	8523500000	2334530	2821990	0.8008	0.9997	0.8294	0.9997	0.8294	0.9994	0.8147	0.8149	marine	NA	NA	5	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	38830	11307400	10267500000	2319720	2920690	0.7947	0.9998	0.8298	0.9997	0.8298	0.9995	0.8118	0.8119	marine	NA	NA	6	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22858	11306500	8500800000	2319660	2853040	0.7985	0.9997	0.8298	0.9997	0.8298	0.9994	0.8137	0.8138	marine	NA	NA	6	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	38963	11320300	10281300000	2354500	2907740	0.7956	0.9998	0.8278	0.9997	0.8278	0.9995	0.8113	0.8114	marine	NA	NA	7	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	23003	11319500	8514600000	2354460	2842470	0.7993	0.9997	0.8278	0.9997	0.8278	0.9994	0.8131	0.8133	marine	NA	NA	7	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	38817	11367300	10275700000	2353430	2860800	0.7989	0.9998	0.8285	0.9997	0.8285	0.9995	0.8133	0.8134	marine	NA	NA	8	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22939	11366400	8514340000	2353380	2798010	0.8025	0.9997	0.8285	0.9997	0.8285	0.9994	0.8151	0.8153	marine	NA	NA	8	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	38828	11380500	10289900000	2364610	2847580	0.79990000000000006	0.9998	0.828	0.9997	0.828	0.9995	0.8135	0.8137	marine	NA	NA	9	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22898	11379600	8517460000	2364560	2789850	0.8031	0.9997	0.828	0.9997	0.828	0.9994	0.8151	0.8153	marine	NA	NA	9	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	38827	11335000	10278200000	2331330	2893080	0.7967	0.9998	0.8294	0.9997	0.8294	0.9995	0.8126	0.8127	marine	NA	NA	10	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22983	11334100	8514230000	2331280	2832380	0.8001	0.9997	0.8294	0.9997	0.8294	0.9994	0.8143	0.8145	marine	NA	NA	10	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	38915	11368700	10284300000	2363510	2859400	0.799	0.9998	0.8279	0.9997	0.8279	0.9995	0.8131	0.8132	marine	NA	NA	11	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22965	11367900	8524260000	2363460	2793920	0.8027	0.9997	0.8279	0.9997	0.8279	0.9994	0.8149	0.8151	marine	NA	NA	11	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	38894	11375900	10279900000	2357390	2852190	0.7995	0.9998	0.8283	0.9997	0.8283	0.9995	0.8136	0.8137	marine	NA	NA	12	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22953	11375100	8522040000	2357350	2789310	0.8031	0.9997	0.8283	0.9997	0.8283	0.9994	0.8153	0.8155	marine	NA	NA	12	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	39096	11370800	10307500000	2375410	2857290	0.7992	0.9998	0.8272	0.9997	0.8272	0.9995	0.8128	0.8129	marine	NA	NA	13	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22971	11369900	8516540000	2375360	2794240	0.8027	0.9997	0.8272	0.9997	0.8272	0.9994	0.8146	0.8148	marine	NA	NA	13	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	39006	11371900	10295100000	2360640	2856190	0.7993	0.9998	0.8281	0.9997	0.8281	0.9995	0.8133	0.8134	marine	NA	NA	14	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22912	11371000	8508460000	2360600	2790730	0.8029	0.9997	0.8281	0.9997	0.8281	0.9994	0.8151	0.8153	marine	NA	NA	14	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	39041	11370900	10290900000	2373600	2857190	0.7992	0.9998	0.8273	0.9997	0.8273	0.9995	0.8129	0.813	marine	NA	NA	15	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22948	11370000	8504650000	2373560	2799190	0.8024	0.9997	0.8273	0.9997	0.8273	0.9994	0.8145	0.8147	marine	NA	NA	15	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	38829	11288400	10280400000	2333700	2939700	0.7934	0.9998	0.8287	0.9997	0.8287	0.9995	0.8106	0.8107	marine	NA	NA	16	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22896	11287600	8521940000	2333650	2874400	0.797	0.9997	0.8287	0.9997	0.8287	0.9994	0.8124	0.8125	marine	NA	NA	16	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	38834	11364500	10287900000	2357930	2863530	0.7987	0.9998	0.8282	0.9997	0.8282	0.9995	0.8131	0.8132	marine	NA	NA	17	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22994	11363600	8517340000	2357880	2803520	0.8021	0.9997	0.8282	0.9997	0.8282	0.9994	0.8147	0.8149	marine	NA	NA	17	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	38903	11386300	10301000000	2382200	2841790	0.8003	0.9998	0.827	0.9997	0.827	0.9995	0.8133	0.8134	marine	NA	NA	18	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22955	11385400	8525940000	2382160	2780140	0.8037	0.9997	0.827	0.9997	0.827	0.9994	0.815	0.8152	marine	NA	NA	18	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	38944	11385900	10294200000	2381370	2842140	0.8002	0.9998	0.827	0.9997	0.827	0.9995	0.8133	0.8134	marine	NA	NA	19	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22972	11385100	8518100000	2381320	2779070	0.8038	0.9997	0.827	0.9997	0.827	0.9994	0.815	0.8152	marine	NA	NA	19	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	38865	11288600	10288800000	2335030	2939490	0.7934	0.9998	0.8286	0.9997	0.8286	0.9995	0.8106	0.8106	marine	NA	NA	20	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	23071	11287700	8530160000	2334990	2883610	0.7965	0.9997	0.8286	0.9997	0.8286	0.9994	0.8121	0.8122	marine	NA	NA	20	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	37226	11409000	9805190000	2364750	2819080	0.8019	0.9998	0.8283	0.9997	0.8283	0.9995	0.8147	0.8149	marine	NA	NA	1	open	FALSE	distance	0.7	0.3
1	0.03	0.03	19638	11405200	7693570000	2364510	2806820	0.8025	0.9997	0.8283	0.9996	0.8283	0.9993	0.815	0.8152	marine	NA	NA	1	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	37202	11413300	9804060000	2377390	2814760	0.8022	0.9998	0.8276	0.9997	0.8276	0.9995	0.8145	0.8147	marine	NA	NA	2	open	FALSE	distance	0.7	0.3
1	0.03	0.03	19707	11409400	7700390000	2377150	2802730	0.8028	0.9997	0.8276	0.9996	0.8276	0.9993	0.8148	0.815	marine	NA	NA	2	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	37035	11416600	9801670000	2377100	2811510	0.8024	0.9998	0.8277	0.9997	0.8277	0.9995	0.8147	0.8148	marine	NA	NA	3	open	FALSE	distance	0.7	0.3
1	0.03	0.03	19677	11412600	7694680000	2376840	2799690	0.803	0.9997	0.8276	0.9996	0.8276	0.9993	0.8149	0.8151	marine	NA	NA	3	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	37187	11407700	9810660000	2362700	2820400	0.8018	0.9998	0.8284	0.9997	0.8284	0.9995	0.8147	0.8149	marine	NA	NA	4	open	FALSE	distance	0.7	0.3
1	0.03	0.03	19639	11403700	7680540000	2362460	2808350	0.8024	0.9997	0.8284	0.9996	0.8284	0.9993	0.815	0.8152	marine	NA	NA	4	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	37043	11417200	9805600000	2377100	2810900	0.8024	0.9998	0.8277	0.9997	0.8277	0.9995	0.8147	0.8149	marine	NA	NA	5	open	FALSE	distance	0.7	0.3
1	0.03	0.03	19652	11413200	7684750000	2376820	2798880	0.8031	0.9997	0.8276	0.9996	0.8276	0.9993	0.8149	0.8152	marine	NA	NA	5	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	37225	11405800	9813450000	2374200	2822290	0.8016	0.9998	0.8277	0.9997	0.8277	0.9995	0.8143	0.8145	marine	NA	NA	6	open	FALSE	distance	0.7	0.3
1	0.03	0.03	19645	11402000	7697290000	2373980	2810110	0.8023	0.9997	0.8277	0.9996	0.8277	0.9993	0.8145	0.8148	marine	NA	NA	6	closed	FALSE	distance	0.7	0.3
1	0.03	0.03	37113	11397300	9802680000	2355380	2830750	0.801	0.9998	0.8287	0.9997	0.8287	0.9995	0.8145	0.8147	marine	NA	NA	7	open	FALSE	distance	0.7	0.3
