s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
198.7695	00:03:18	1918.62	2071.31	1914.35	1915.17	529.73	533.38	0	soil	NA	NA	3	open	FALSE	distance	0.7	0.3
202.6913	00:03:22	2450.12	2603.62	2445.95	2447.1	529.73	530.61	0	soil	NA	NA	3	closed	FALSE	distance	0.7	0.3
186.0518	00:03:06	2252.49	2405.15	2248.27	2249.06	529.73	533.39	0	soil	NA	NA	4	open	FALSE	distance	0.7	0.3
217.0911	00:03:37	2307.62	2460.95	2303.33	2304.59	529.73	530.61	0	soil	NA	NA	4	closed	FALSE	distance	0.7	0.3
186.3343	00:03:06	2249.62	2402.27	2245.3	2246.24	529.73	533.38	0	soil	NA	NA	5	open	FALSE	distance	0.7	0.3
183.0136	00:03:03	2326.27	2479.82	2322.3	2323.25	529.73	530.64	0	soil	NA	NA	5	closed	FALSE	distance	0.7	0.3
194.4535	00:03:14	2039.36	2189.93	2035.16	2035.89	530.39	533.39	0	soil	NA	NA	6	open	FALSE	distance	0.7	0.3
196.5131	00:03:16	1999.17	2152.61	1995.21	1996.33	529.73	530.61	0	soil	NA	NA	6	closed	FALSE	distance	0.7	0.3
192.8123	00:03:12	2101.19	2253.87	2097	2098.2	529.73	533.39	0	soil	NA	NA	7	open	FALSE	distance	0.7	0.3
208.4653	00:03:28	2449.59	2602.86	2446.75	2447.04	529.73	530.61	0	soil	NA	NA	7	closed	FALSE	distance	0.7	0.3
243.5341	00:04:03	2447.03	2599.84	2445.26	2445.3	543.73	533.39	0	soil	NA	NA	8	open	FALSE	distance	0.7	0.3
195.7825	00:03:15	1990.45	2143.82	1986.2	1987.08	529.73	530.61	0	soil	NA	NA	8	closed	FALSE	distance	0.7	0.3
219.0687	00:03:39	2284.79	2437.55	2280.85	2282	529.73	533.39	0	soil	NA	NA	9	open	FALSE	distance	0.7	0.3
193.4381	00:03:13	2058.23	2211.35	2054.01	2054.99	529.73	530.62	0	soil	NA	NA	9	closed	FALSE	distance	0.7	0.3
189.5397	00:03:09	2157.47	2310.29	2153.43	2154.76	0	533.39	0	soil	NA	NA	10	open	FALSE	distance	0.7	0.3
183.4932	00:03:03	2306.83	2459.89	2302.79	2304.05	529.73	530.6	0	soil	NA	NA	10	closed	FALSE	distance	0.7	0.3
962.4052	00:16:02	10294	10444.42	10289.57	10290.95	2290.06	2295	0	human	NA	NA	1	open	FALSE	simple	0.8	0.2
932.388	00:15:32	10295.91	10446.49	10291.5	10292.82	2290.06	2292.19	0	human	NA	NA	1	closed	FALSE	simple	0.8	0.2
995.513	00:16:35	10294.05	10444.46	10292.01	10292.23	2292.84	2295.1	0	human	NA	NA	2	open	FALSE	simple	0.8	0.2
1012.681	00:16:52	10295.77	10446.35	10293.73	10293.95	2290.06	2292.2	0	human	NA	NA	2	closed	FALSE	simple	0.8	0.2
1000.5582	00:16:40	10305.67	10456.09	10301.37	10302.29	2290.06	2294.97	0	human	NA	NA	3	open	FALSE	simple	0.8	0.2
985.5786	00:16:25	10284.05	10434.62	10281.11	10281.39	2290.06	2291.98	0	human	NA	NA	3	closed	FALSE	simple	0.8	0.2
985.6378	00:16:25	10305.47	10456.08	10301.22	10302.16	2290.06	2295.11	0	human	NA	NA	4	open	FALSE	simple	0.8	0.2
941.6485	00:15:41	10295.59	10446.18	10291.28	10292.1	2290.06	2292.1	0	human	NA	NA	4	closed	FALSE	simple	0.8	0.2
1136.8863	00:18:56	10305.34	10455.88	10303.4	10303.46	2290.06	2295.07	0	human	NA	NA	5	open	FALSE	simple	0.8	0.2
993.5352	00:16:33	10284.25	10434.83	10279.95	10281.17	2290.06	2292.21	0	human	NA	NA	5	closed	FALSE	simple	0.8	0.2
1000.3957	00:16:40	10305.46	10455.89	10301.06	10302	2290.06	2294.96	0	human	NA	NA	6	open	FALSE	simple	0.8	0.2
1005.1967	00:16:45	10295.52	10446.09	10291.11	10292.37	2290.06	2292.2	0	human	NA	NA	6	closed	FALSE	simple	0.8	0.2
985.2759	00:16:25	10295.33	10445.74	10291.16	10292.47	2290.06	2295.02	0	human	NA	NA	7	open	FALSE	simple	0.8	0.2
954.0027	00:15:54	10284.19	10434.76	10279.77	10280.64	2290.06	2292.07	0	human	NA	NA	7	closed	FALSE	simple	0.8	0.2
980.76	00:16:20	10304.36	10454.8	10300.36	10301.41	2290.06	2295.08	0	human	NA	NA	8	open	FALSE	simple	0.8	0.2
1006.0099	00:16:46	10295.68	10446.26	10291.63	10292.68	2290.06	2292.25	0	human	NA	NA	8	closed	FALSE	simple	0.8	0.2
1142.2901	00:19:02	10305.47	10455.89	10302.55	10302.75	2309.51	2294.98	0	human	NA	NA	9	open	FALSE	simple	0.8	0.2
1163.5886	00:19:23	10296.15	10446.73	10291.75	10292.96	2290.06	2292.4	0	human	NA	NA	9	closed	FALSE	simple	0.8	0.2
1009.2801	00:16:49	10305.45	10455.86	10301.01	10302.37	711.71	2295.05	0	human	NA	NA	10	open	FALSE	simple	0.8	0.2
994.7178	00:16:34	10295.24	10446.16	10290.83	10292.18	1592.79	2292.24	0	human	NA	NA	10	closed	FALSE	simple	0.8	0.2
954.1987	00:15:54	10294.05	10444.47	10289.65	10290.96	1724.51	2294.99	0	human	NA	NA	1	open	FALSE	abundance	0.8	0.2
992.2414	00:16:32	10292.08	10443.02	10287.64	10288.97	565.54	2290.83	0	human	NA	NA	1	closed	FALSE	abundance	0.8	0.2
935.8841	00:15:35	10305.48	10455.91	10302.71	10303.26	2304.05	2295.09	0	human	NA	NA	2	open	FALSE	abundance	0.8	0.2
1000.8493	00:16:40	10292.85	10443.79	10288.8	10289.41	2400.91	2291.25	0	human	NA	NA	2	closed	FALSE	abundance	0.8	0.2
979.8995	00:16:19	10305.45	10456.09	10303.61	10303.75	2290.05	2295.12	0	human	NA	NA	3	open	FALSE	abundance	0.8	0.2
1000.2204	00:16:40	10292.61	10443.55	10290.56	10290.81	2290.05	2291.04	0	human	NA	NA	3	closed	FALSE	abundance	0.8	0.2
990.0694	00:16:30	10294.07	10444.49	10290.02	10291.08	2290.05	2295.05	0	human	NA	NA	4	open	FALSE	abundance	0.8	0.2
947.2224	00:15:47	10293.07	10444.03	10288.66	10289.57	2290.05	2291.11	0	human	NA	NA	4	closed	FALSE	abundance	0.8	0.2
961.7269	00:16:01	10294.02	10444.45	10291.98	10292.01	2290.05	2295.05	0	human	NA	NA	5	open	FALSE	abundance	0.8	0.2
988.6311	00:16:28	10293.39	10444.61	10289.47	10290.04	2309.56	2291.37	0	human	NA	NA	5	closed	FALSE	abundance	0.8	0.2
1026.579	00:17:06	10305.7	10456.11	10303.72	10304	2290.05	2294.99	0	human	NA	NA	6	open	FALSE	abundance	0.8	0.2
1012.4985	00:16:52	10280.73	10431.67	10276.32	10277.17	2290.05	2290.96	0	human	NA	NA	6	closed	FALSE	abundance	0.8	0.2
1050.3696	00:17:30	10305.68	10456.11	10301.25	10301.97	2303.73	2295	0	human	NA	NA	7	open	FALSE	abundance	0.8	0.2
942.9353	00:15:42	10291.77	10442.98	10290.05	10290.35	2304.32	2290.91	0	human	NA	NA	7	closed	FALSE	abundance	0.8	0.2
1064.4449	00:17:44	10305.67	10456.09	10301.24	10302.52	2290.06	2295.04	0	human	NA	NA	8	open	FALSE	abundance	0.8	0.2
1049.3804	00:17:29	10293.05	10444	10288.65	10289.3	2529.87	2291.08	0	human	NA	NA	8	closed	FALSE	abundance	0.8	0.2
946.1068	00:15:46	10305.6	10456.08	10301.47	10302.59	2290.05	2294.98	0	human	NA	NA	9	open	FALSE	abundance	0.8	0.2
993.5222	00:16:33	10280.68	10431.62	10276.28	10277.22	2290.05	2290.71	0	human	NA	NA	9	closed	FALSE	abundance	0.8	0.2
1037.9085	00:17:17	10305.68	10456.11	10301.25	10301.99	2304.96	2295.01	0	human	NA	NA	10	open	FALSE	abundance	0.8	0.2
1049.3833	00:17:29	10291.59	10442.62	10287.49	10288.66	2290.06	2290.7	0	human	NA	NA	10	closed	FALSE	abundance	0.8	0.2
959.3529	00:15:59	10294.8	10445.86	10290.38	10291.69	2289.93	2295	0	human	NA	NA	1	open	FALSE	distance	0.8	0.2
906.9333	00:15:06	10286.84	10437.14	10284	10284.57	2303.92	2290.93	0	human	NA	NA	1	closed	FALSE	distance	0.8	0.2
895.7865	00:14:55	10294.86	10445.91	10290.53	10291.71	2289.93	2295.07	0	human	NA	NA	2	open	FALSE	distance	0.8	0.2
942.3855	00:15:42	10286.97	10437.33	10282.79	10283.49	2321.62	2290.95	0	human	NA	NA	2	closed	FALSE	distance	0.8	0.2
910.626	00:15:10	10306.49	10457.54	10302.05	10303.29	2496.64	2295	0	human	NA	NA	3	open	FALSE	distance	0.8	0.2
939.097	00:15:39	10287.04	10437.32	10282.86	10283.97	2294.47	2290.95	0	human	NA	NA	3	closed	FALSE	distance	0.8	0.2
965.1238	00:16:05	10294.87	10445.91	10292.83	10292.96	2290.82	2295.13	0	human	NA	NA	4	open	FALSE	distance	0.8	0.2
956.9407	00:15:56	10286.77	10437.14	10282.6	10283.77	2289.93	2290.9	0	human	NA	NA	4	closed	FALSE	distance	0.8	0.2
951.1296	00:15:51	10306.47	10457.52	10302.01	10302.77	66.71	2295	0	human	NA	NA	5	open	FALSE	distance	0.8	0.2
943.0593	00:15:43	10286.95	10437.2	10282.51	10283.26	2294.91	2290.87	0	human	NA	NA	5	closed	FALSE	distance	0.8	0.2
963.4406	00:16:03	10306.47	10457.52	10302.07	10303.01	2303.92	2295	0	human	NA	NA	6	open	FALSE	distance	0.8	0.2
928.7182	00:15:28	10275.08	10426.13	10270.65	10271.57	2289.93	2290.81	0	human	NA	NA	6	closed	FALSE	distance	0.8	0.2
888.198	00:14:48	10306.43	10457.52	10302.03	10303.27	2289.93	2295.04	0	human	NA	NA	7	open	FALSE	distance	0.8	0.2
891.0833	00:14:51	10276.02	10426.4	10271.72	10272.6	2289.93	2290.95	0	human	NA	NA	7	closed	FALSE	distance	0.8	0.2
931.6309	00:15:31	10294.87	10445.92	10292.83	10292.88	2289.93	2295.09	0	human	NA	NA	8	open	FALSE	distance	0.8	0.2
935.9768	00:15:35	10286.8	10437.12	10284.77	10284.79	2289.93	2290.89	0	human	NA	NA	8	closed	FALSE	distance	0.8	0.2
921.6954	00:15:21	10306.41	10457.52	10302.06	10303.01	2289.93	2295.06	0	human	NA	NA	9	open	FALSE	distance	0.8	0.2
930.6896	00:15:30	10276.31	10426.57	10274.27	10274.33	2289.93	2291.07	0	human	NA	NA	9	closed	FALSE	distance	0.8	0.2
990.0732	00:16:30	10294.89	10445.93	10290.83	10291.93	2289.93	2295.09	0	human	NA	NA	10	open	FALSE	distance	0.8	0.2
907.343	00:15:07	10286.4	10437.57	10282.35	10283.55	2289.93	2290.95	0	human	NA	NA	10	closed	FALSE	distance	0.8	0.2
212.789	00:03:32	2665.64	2820.54	2661.72	2662.76	606.09	608.25	0	marine	NA	NA	1	open	FALSE	simple	0.8	0.2
252.178	00:04:12	2631.61	2786.68	2629.6	2629.73	606.09	606.43	0	marine	NA	NA	1	closed	FALSE	simple	0.8	0.2
244.0495	00:04:04	2688.62	2843.65	2686.82	2686.96	606.08	608.24	0	marine	NA	NA	2	open	FALSE	simple	0.8	0.2
218.5208	00:03:38	2499.63	2654.96	2495.51	2496.61	606.08	606.47	0	marine	NA	NA	2	closed	FALSE	simple	0.8	0.2
254.5923	00:04:14	2472.78	2627.79	2468.94	2469.73	606.09	608.24	0	marine	NA	NA	3	open	FALSE	simple	0.8	0.2
226.1857	00:03:46	2316.56	2471.73	2312.28	2312.94	606.09	606.22	0	marine	NA	NA	3	closed	FALSE	simple	0.8	0.2
246.9361	00:04:06	2644.2	2799.08	2642.26	2642.35	606.09	608.25	0	marine	NA	NA	4	open	FALSE	simple	0.8	0.2
227.9267	00:03:47	2268.41	2423.58	2264.21	2264.89	606.09	606.51	0	marine	NA	NA	4	closed	FALSE	simple	0.8	0.2
223.0452	00:03:43	2479.71	2634.59	2475.81	2476.83	606.09	608.24	0	marine	NA	NA	5	open	FALSE	simple	0.8	0.2
214.7397	00:03:34	2597.48	2752.63	2593.18	2594.42	606.09	606.44	0	marine	NA	NA	5	closed	FALSE	simple	0.8	0.2
255.2655	00:04:15	2436.74	2591.57	2434	2434.29	606.09	608.27	0	marine	NA	NA	6	open	FALSE	simple	0.8	0.2
211.4164	00:03:31	2695.36	2850.49	2691.27	2692.18	606.09	606.36	0	marine	NA	NA	6	closed	FALSE	simple	0.8	0.2
264.8139	00:04:24	2728.29	2883.86	2723.87	2724.81	608.29	608.27	0	marine	NA	NA	7	open	FALSE	simple	0.8	0.2
236.6243	00:03:56	2717.36	2872.68	2715.33	2715.41	606.09	606.26	0	marine	NA	NA	7	closed	FALSE	simple	0.8	0.2
227.5912	00:03:47	2317.29	2472.22	2313.12	2314.31	606.09	608.25	0	marine	NA	NA	8	open	FALSE	simple	0.8	0.2
227.6329	00:03:47	2228.16	2383.35	2223.9	2224.67	606.09	606.42	0	marine	NA	NA	8	closed	FALSE	simple	0.8	0.2
284.9398	00:04:44	2511.4	2666.46	2507.24	2508.17	606.09	608.24	0	marine	NA	NA	9	open	FALSE	simple	0.8	0.2
245.4518	00:04:05	2636.11	2791.38	2631.92	2632.72	606.09	606.3	0	marine	NA	NA	9	closed	FALSE	simple	0.8	0.2
246.7921	00:04:06	2627.36	2782.38	2625.57	2625.64	606.08	608.27	0	marine	NA	NA	10	open	FALSE	simple	0.8	0.2
221.2597	00:03:41	2430	2585.16	2425.8	2427.04	606.08	606.29	0	marine	NA	NA	10	closed	FALSE	simple	0.8	0.2
218.5662	00:03:38	2543.5	2698.41	2539.45	2540.11	606.08	608.25	0	marine	NA	NA	1	open	FALSE	abundance	0.8	0.2
232.2477	00:03:52	2170.06	2325.3	2165.83	2166.76	606.08	606.11	0	marine	NA	NA	1	closed	FALSE	abundance	0.8	0.2
234.3139	00:03:54	2728.18	2883.77	2724	2724.59	606.08	608.25	0	marine	NA	NA	2	open	FALSE	abundance	0.8	0.2
211.8207	00:03:31	2678.27	2833.47	2676.38	2676.59	606.08	606.27	0	marine	NA	NA	2	closed	FALSE	abundance	0.8	0.2
220.3872	00:03:40	2466.41	2621.34	2464.5	2464.62	606.08	608.26	0	marine	NA	NA	3	open	FALSE	abundance	0.8	0.2
220.7172	00:03:40	2457.9	2613.14	2455.14	2455.4	606.08	606.23	0	marine	NA	NA	3	closed	FALSE	abundance	0.8	0.2
214.8302	00:03:34	2611.5	2766.43	2607.45	2608.34	606.08	608.25	0	marine	NA	NA	4	open	FALSE	abundance	0.8	0.2
213.8701	00:03:33	2622.99	2778.13	2619.01	2620.14	606.08	606.05	0	marine	NA	NA	4	closed	FALSE	abundance	0.8	0.2
237.5706	00:03:57	2728.23	2883.81	2724.05	2724.98	606.08	608.26	0	marine	NA	NA	5	open	FALSE	abundance	0.8	0.2
212.1808	00:03:32	2668.95	2824.17	2664.7	2665.57	606.08	606.11	0	marine	NA	NA	5	closed	FALSE	abundance	0.8	0.2
216.7565	00:03:36	2589.87	2744.84	2585.65	2586.36	606.08	608.27	0	marine	NA	NA	6	open	FALSE	abundance	0.8	0.2
212.6812	00:03:32	2655.33	2810.62	2651.15	2652.52	606.08	606.03	0	marine	NA	NA	6	closed	FALSE	abundance	0.8	0.2
248.3748	00:04:08	2521.12	2676.21	2516.98	2517.75	606.08	608.26	0	marine	NA	NA	7	open	FALSE	abundance	0.8	0.2
225.6022	00:03:45	2325.88	2481.18	2324.06	2324.13	606.08	605.96	0	marine	NA	NA	7	closed	FALSE	abundance	0.8	0.2
223.1772	00:03:43	2409.07	2564.02	2404.8	2406.03	606.08	608.25	0	marine	NA	NA	8	open	FALSE	abundance	0.8	0.2
232.0345	00:03:52	2175.15	2330.43	2171.3	2172.03	606.08	606.03	0	marine	NA	NA	8	closed	FALSE	abundance	0.8	0.2
216.9845	00:03:36	2545.16	2700.12	2540.93	2542.17	606.08	608.25	0	marine	NA	NA	9	open	FALSE	abundance	0.8	0.2
238.8191	00:03:58	2717.1	2872.45	2712.8	2714.02	606.08	606.16	0	marine	NA	NA	9	closed	FALSE	abundance	0.8	0.2
245.7543	00:04:05	2646.6	2801.55	2644.84	2644.88	606.08	608.27	0	marine	NA	NA	10	open	FALSE	abundance	0.8	0.2
214.2715	00:03:34	2614.51	2769.61	2612.5	2612.56	606.08	606.09	0	marine	NA	NA	10	closed	FALSE	abundance	0.8	0.2
207.0093	00:03:27	2721.81	2876.55	2719.78	2719.85	605.91	608.02	0	marine	NA	NA	1	open	FALSE	distance	0.8	0.2
200.8847	00:03:20	2128.98	2283.52	2124.95	2126	605.91	607.58	0	marine	NA	NA	1	closed	FALSE	distance	0.8	0.2
215.7258	00:03:35	2579.95	2734.63	2577.97	2578.14	605.91	608	0	marine	NA	NA	2	open	FALSE	distance	0.8	0.2
208.6184	00:03:28	2719.02	2873.8	2716.98	2717.17	605.91	607.58	0	marine	NA	NA	2	closed	FALSE	distance	0.8	0.2
240.8589	00:04:00	2721.86	2876.59	2717.43	2718.81	605.91	608.01	0	marine	NA	NA	3	open	FALSE	distance	0.8	0.2
221.0526	00:03:41	2492.16	2646.82	2489.46	2489.75	605.91	607.58	0	marine	NA	NA	3	closed	FALSE	distance	0.8	0.2
207.6855	00:03:27	2721.81	2876.54	2717.48	2718.08	605.91	608.01	0	marine	NA	NA	4	open	FALSE	distance	0.8	0.2
204.2965	00:03:24	2718.75	2873.77	2714.7	2715.75	605.91	607.57	0	marine	NA	NA	4	closed	FALSE	distance	0.8	0.2
232.1559	00:03:52	2185.79	2340.75	2182.11	2183.25	605.91	608.02	0	marine	NA	NA	5	open	FALSE	distance	0.8	0.2
213.9529	00:03:33	2649.41	2804.19	2647.61	2647.75	606.25	607.58	0	marine	NA	NA	5	closed	FALSE	distance	0.8	0.2
201.4044	00:03:21	2103.98	2258.91	2099.91	2100.83	605.91	608.02	0	marine	NA	NA	6	open	FALSE	distance	0.8	0.2
221.9872	00:03:41	2437.92	2592.71	2433.79	2434.48	614.33	607.57	0	marine	NA	NA	6	closed	FALSE	distance	0.8	0.2
231.7773	00:03:51	2396.27	2550.99	2392.35	2393.46	605.91	608.03	0	marine	NA	NA	7	open	FALSE	distance	0.8	0.2
206.3646	00:03:26	2718.97	2873.77	2716.93	2717.07	605.91	607.57	0	marine	NA	NA	7	closed	FALSE	distance	0.8	0.2
202.1761	00:03:22	2094.25	2249.07	2090.05	2091.29	605.91	608.01	0	marine	NA	NA	8	open	FALSE	distance	0.8	0.2
207.1487	00:03:27	2719	2873.79	2715.07	2716.17	605.91	607.57	0	marine	NA	NA	8	closed	FALSE	distance	0.8	0.2
200.3811	00:03:20	2129.38	2284.11	2125.33	2126.58	605.91	608.01	0	marine	NA	NA	9	open	FALSE	distance	0.8	0.2
221.6037	00:03:41	2479.73	2634.44	2477.02	2477.6	605.91	607.59	0	marine	NA	NA	9	closed	FALSE	distance	0.8	0.2
200.2576	00:03:20	2126.42	2281.14	2122.12	2122.88	605.91	608.01	0	marine	NA	NA	10	open	FALSE	distance	0.8	0.2
216.3761	00:03:36	2570.39	2725.31	2566.5	2567.49	605.91	607.57	0	marine	NA	NA	10	closed	FALSE	distance	0.8	0.2
155.3068	00:02:35	1611.26	1762.09	1607.16	1607.8	927.17	930.57	0	mouse	NA	NA	1	open	FALSE	simple	0.8	0.2
153.3328	00:02:33	1636.83	1787.63	1632.79	1633.97	927.17	929.31	0	mouse	NA	NA	1	closed	FALSE	simple	0.8	0.2
154.3471	00:02:34	1615.83	1766.66	1613.28	1613.51	927.17	930.56	0	mouse	NA	NA	2	open	FALSE	simple	0.8	0.2
165.3598	00:02:45	1363.48	1514.19	1359.6	1360.64	0	929.38	0	mouse	NA	NA	2	closed	FALSE	simple	0.8	0.2
157.5175	00:02:37	1525.48	1678.25	1521.48	1522.56	927.17	930.56	0	mouse	NA	NA	3	open	FALSE	simple	0.8	0.2
146.0599	00:02:26	1845.94	1996.57	1841.63	1842.57	927.17	929.43	0	mouse	NA	NA	3	closed	FALSE	simple	0.8	0.2
152.4557	00:02:32	1657.62	1808.22	1653.67	1654.21	927.17	930.59	0	mouse	NA	NA	4	open	FALSE	simple	0.8	0.2
152.9979	00:02:32	1634.43	1785.07	1632.5	1632.56	927.17	929.25	0	mouse	NA	NA	4	closed	FALSE	simple	0.8	0.2
151.3976	00:02:31	1713.21	1865.82	1709.29	1710.05	927.17	930.57	0	mouse	NA	NA	5	open	FALSE	simple	0.8	0.2
152.9483	00:02:32	1659.88	1810.68	1658.09	1658.19	927.17	929.3	0	mouse	NA	NA	5	closed	FALSE	simple	0.8	0.2
145.6795	00:02:25	1856.5	2009.13	1854.67	1854.96	927.17	930.56	0	mouse	NA	NA	6	open	FALSE	simple	0.8	0.2
160.2982	00:02:40	1451.79	1602.54	1447.68	1448.52	927.17	929.49	0	mouse	NA	NA	6	closed	FALSE	simple	0.8	0.2
147.8929	00:02:27	1787.2	1939.79	1785.3	1785.56	941.16	930.56	0	mouse	NA	NA	7	open	FALSE	simple	0.8	0.2
156.0288	00:02:36	1550.17	1700.9	1545.96	1546.84	927.17	929.38	0	mouse	NA	NA	7	closed	FALSE	simple	0.8	0.2
145.5506	00:02:25	1862.11	2014.83	1857.94	1858.82	927.17	930.57	0	mouse	NA	NA	8	open	FALSE	simple	0.8	0.2
157.9534	00:02:37	1544.11	1694.81	1539.86	1540.49	968.48	929.27	0	mouse	NA	NA	8	closed	FALSE	simple	0.8	0.2
151.6104	00:02:31	1683.62	1836.3	1679.41	1680.17	927.17	930.57	0	mouse	NA	NA	9	open	FALSE	simple	0.8	0.2
155.3119	00:02:35	1606.55	1757.35	1602.41	1603.67	933.6	929.37	0	mouse	NA	NA	9	closed	FALSE	simple	0.8	0.2
159.8707	00:02:39	1543.27	1693.89	1538.95	1540.24	927.17	930.58	0	mouse	NA	NA	10	open	FALSE	simple	0.8	0.2
161.2707	00:02:41	1460.87	1611.7	1459.15	1459.43	927.17	929.45	0	mouse	NA	NA	10	closed	FALSE	simple	0.8	0.2
158.9566	00:02:38	1493.67	1644.45	1489.51	1490.51	927.17	930.57	0	mouse	NA	NA	1	open	FALSE	abundance	0.8	0.2
172.3247	00:02:52	1862.2	2012.91	1858.03	1859.09	927.17	929.08	0	mouse	NA	NA	1	closed	FALSE	abundance	0.8	0.2
146.8258	00:02:26	1823.52	1974.27	1819.46	1820.77	927.17	930.57	0	mouse	NA	NA	2	open	FALSE	abundance	0.8	0.2
165.3262	00:02:45	1377.84	1528.57	1373.73	1374.92	927.17	928.62	0	mouse	NA	NA	2	closed	FALSE	abundance	0.8	0.2
153.591	00:02:33	1627.11	1777.88	1623.43	1624.42	927.17	930.57	0	mouse	NA	NA	3	open	FALSE	abundance	0.8	0.2
150.2595	00:02:30	1725.22	1878.05	1721.13	1721.95	927.17	929.22	0	mouse	NA	NA	3	closed	FALSE	abundance	0.8	0.2
148.9384	00:02:28	1763.8	1914.39	1759.58	1760.76	927.17	930.57	0	mouse	NA	NA	4	open	FALSE	abundance	0.8	0.2
167.0793	00:02:47	1308.18	1458.84	1303.99	1304.8	927.17	928.83	0	mouse	NA	NA	4	closed	FALSE	abundance	0.8	0.2
166.7704	00:02:46	1316.39	1466.95	1312.35	1313.43	927.17	930.58	0	mouse	NA	NA	5	open	FALSE	abundance	0.8	0.2
149.1204	00:02:29	1770.15	1920.72	1765.77	1766.74	927.17	929.01	0	mouse	NA	NA	5	closed	FALSE	abundance	0.8	0.2
163.0357	00:02:43	1435.37	1586.15	1433.59	1433.67	927.17	930.57	0	mouse	NA	NA	6	open	FALSE	abundance	0.8	0.2
146.3963	00:02:26	1830.53	1983.24	1826.32	1826.96	927.17	928.88	0	mouse	NA	NA	6	closed	FALSE	abundance	0.8	0.2
154.2395	00:02:34	1622.3	1774.88	1617.98	1618.63	927.17	930.57	0	mouse	NA	NA	7	open	FALSE	abundance	0.8	0.2
165.7018	00:02:45	1380.64	1531.4	1376.56	1377.42	927.17	928.77	0	mouse	NA	NA	7	closed	FALSE	abundance	0.8	0.2
156.4052	00:02:36	1559.39	1710	1555.18	1556.4	927.17	930.57	0	mouse	NA	NA	8	open	FALSE	abundance	0.8	0.2
159.4707	00:02:39	1543.59	1694.24	1539.39	1540.66	927.17	929.14	0	mouse	NA	NA	8	closed	FALSE	abundance	0.8	0.2
149.02	00:02:29	1764.83	1917.55	1760.9	1762.02	930.85	930.57	0	mouse	NA	NA	9	open	FALSE	abundance	0.8	0.2
165.3355	00:02:45	1480	1630.66	1475.81	1477.05	927.17	928.86	0	mouse	NA	NA	9	closed	FALSE	abundance	0.8	0.2
176.7745	00:02:56	1864.77	2015.44	1862.74	1862.77	927.17	930.58	0	mouse	NA	NA	10	open	FALSE	abundance	0.8	0.2
146.21	00:02:26	1839.69	1990.57	1835.72	1836.9	927.17	928.91	0	mouse	NA	NA	10	closed	FALSE	abundance	0.8	0.2
162.0252	00:02:42	1483.42	1634.07	1479.15	1480.25	927.14	930.6	0	mouse	NA	NA	1	open	FALSE	distance	0.8	0.2
153.0313	00:02:33	1676.62	1827.31	1672.61	1673.4	0	927.7	0	mouse	NA	NA	1	closed	FALSE	distance	0.8	0.2
140.2107	00:02:20	1864.83	2015.42	1860.43	1861.66	927.14	930.61	0	mouse	NA	NA	2	open	FALSE	distance	0.8	0.2
139.9412	00:02:19	1107.3	1257.85	1103.02	1104.21	927.14	927.83	0	mouse	NA	NA	2	closed	FALSE	distance	0.8	0.2
138.951	00:02:18	1132.96	1283.71	1129.05	1129.9	927.14	930.62	0	mouse	NA	NA	3	open	FALSE	distance	0.8	0.2
144.349	00:02:24	1857.02	2007.68	1852.62	1853.61	927.14	927.7	0	mouse	NA	NA	3	closed	FALSE	distance	0.8	0.2
140.5073	00:02:20	1862.87	2015.42	1858.82	1859.54	927.14	930.61	0	mouse	NA	NA	4	open	FALSE	distance	0.8	0.2
139.5028	00:02:19	1123.88	1274.43	1121.88	1121.91	927.14	927.79	0	mouse	NA	NA	4	closed	FALSE	distance	0.8	0.2
139.198	00:02:19	1125.4	1278.04	1121.26	1122.45	927.14	930.61	0	mouse	NA	NA	5	open	FALSE	distance	0.8	0.2
143.9922	00:02:23	1856.95	2007.58	1852.55	1853.79	927.14	927.62	0	mouse	NA	NA	5	closed	FALSE	distance	0.8	0.2
139.2325	00:02:19	1140.15	1292.82	1135.98	1136.94	0	930.61	0	mouse	NA	NA	6	open	FALSE	distance	0.8	0.2
140.7629	00:02:20	1854.25	2004.88	1849.85	1850.82	927.14	927.75	0	mouse	NA	NA	6	closed	FALSE	distance	0.8	0.2
140.4465	00:02:20	1862.86	2015.4	1858.43	1859.67	927.14	930.61	0	mouse	NA	NA	7	open	FALSE	distance	0.8	0.2
139.1863	00:02:19	1123.65	1274.27	1119.77	1120.54	927.14	927.66	0	mouse	NA	NA	7	closed	FALSE	distance	0.8	0.2
141.6454	00:02:21	1864.8	2015.4	1860.35	1861.1	927.14	930.61	0	mouse	NA	NA	8	open	FALSE	distance	0.8	0.2
140.6629	00:02:20	1854.19	2004.81	1849.75	1850.68	927.14	927.69	0	mouse	NA	NA	8	closed	FALSE	distance	0.8	0.2
143.5023	00:02:23	1864.82	2015.41	1862.07	1862.47	927.14	930.6	0	mouse	NA	NA	9	open	FALSE	distance	0.8	0.2
172.2452	00:02:52	1854.32	2004.95	1849.89	1851.22	927.14	927.8	0	mouse	NA	NA	9	closed	FALSE	distance	0.8	0.2
140.8954	00:02:20	1864.8	2015.4	1860.76	1861.95	927.14	930.61	0	mouse	NA	NA	10	open	FALSE	distance	0.8	0.2
